Team,Over Record,Over %,Under %,Total +/-
Siena,11-1-1,91.7%,8.3%,+15.7
Le Moyne,11-1-0,91.7%,8.3%,+13.0
Tennessee St,9-1-0,90.0%,10.0%,+12.9
Radford,9-1-0,90.0%,10.0%,+7.8
Howard,8-1-0,88.9%,11.1%,+14.5
Penn,11-2-0,84.6%,15.4%,+7.7
South Dakota,10-2-0,83.3%,16.7%,+9.0
SE Missouri St,10-2-0,83.3%,16.7%,+8.1
Temple,9-2-0,81.8%,18.2%,+10.0
N Dakota St,9-2-0,81.8%,18.2%,+9.9
Akron,9-2-1,81.8%,18.2%,+10.8
SE Louisiana,8-2-0,80.0%,20.0%,+10.8
Purdue,11-3-0,78.6%,21.4%,+7.3
Belmont,11-3-0,78.6%,21.4%,+7.4
Fordham,10-3-0,76.9%,23.1%,+12.4
Washington St,10-3-0,76.9%,23.1%,+12.8
North Dakota,9-3-0,75.0%,25.0%,+8.4
Charleston,9-3-0,75.0%,25.0%,+8.9
N Colorado,9-3-0,75.0%,25.0%,+11.1
C Arkansas,9-3-0,75.0%,25.0%,+3.3
Kent St,9-3-0,75.0%,25.0%,+9.8
Queens,9-3-0,75.0%,25.0%,+6.8
Cornell,6-2-2,75.0%,25.0%,+14.5
Milwaukee,8-3-0,72.7%,27.3%,+2.5
N Florida,8-3-0,72.7%,27.3%,+12.2
Texas St,8-3-0,72.7%,27.3%,+6.7
Jackson St,5-2-0,71.4%,28.6%,+12.0
Sam Houston,5-2-0,71.4%,28.6%,-0.7
Bellarmine,10-4-0,71.4%,28.6%,+7.8
Texas,10-4-2,71.4%,28.6%,+4.3
Troy,10-4-0,71.4%,28.6%,+4.4
Delaware St,5-2-0,71.4%,28.6%,+7.1
Niagara,7-3-0,70.0%,30.0%,+9.1
SC Upstate,7-3-0,70.0%,30.0%,+7.5
Idaho St,7-3-0,70.0%,30.0%,+5.0
W Carolina,7-3-1,70.0%,30.0%,+2.5
N Arizona,7-3-0,70.0%,30.0%,+5.4
Illinois St,9-4-1,69.2%,30.8%,+8.8
Baylor,9-4-0,69.2%,30.8%,+1.4
Delaware,9-4-0,69.2%,30.8%,+6.0
Miami OH,9-4-0,69.2%,30.8%,+9.1
Portland,9-4-0,69.2%,30.8%,+9.5
CS Bakersfield,9-4-0,69.2%,30.8%,+4.9
Miami,11-5-0,68.8%,31.3%,+7.1
SMU,11-5-0,68.8%,31.3%,+5.9
Ball St,8-4-0,66.7%,33.3%,+6.5
Dayton,10-5-0,66.7%,33.3%,+1.0
Norfolk St,6-3-0,66.7%,33.3%,+6.7
N Texas,8-4-0,66.7%,33.3%,+0.1
Utah St,10-5-0,66.7%,33.3%,+8.1
C Michigan,8-4-0,66.7%,33.3%,+2.9
Monmouth,6-3-0,66.7%,33.3%,+9.1
St Francis PA,6-3-0,66.7%,33.3%,+8.1
NC Wilmington,10-5-0,66.7%,33.3%,+2.2
UMBC,8-4-0,66.7%,33.3%,+4.5
Villanova,10-5-1,66.7%,33.3%,+2.0
Clemson,10-5-0,66.7%,33.3%,+4.0
Harvard,6-3-0,66.7%,33.3%,-0.7
Washington,10-5-0,66.7%,33.3%,+2.9
Vermont,8-4-0,66.7%,33.3%,-2.8
NC Greensboro,6-3-0,66.7%,33.3%,+2.2
Northwestern,10-5-0,66.7%,33.3%,+2.8
NC Central,6-3-0,66.7%,33.3%,+8.4
Gardner-Webb,6-3-1,66.7%,33.3%,+0.5
Oklahoma,10-5-0,66.7%,33.3%,+4.7
Stonehill,8-4-0,66.7%,33.3%,+6.9
Navy,8-4-0,66.7%,33.3%,+3.8
Maryland,11-6-0,64.7%,35.3%,+4.8
USC,11-6-0,64.7%,35.3%,+2.8
Loyola Mymt,9-5-1,64.3%,35.7%,-0.8
E Carolina,9-5-0,64.3%,35.7%,+2.9
Colorado St,9-5-0,64.3%,35.7%,+3.0
Georgia St,9-5-0,64.3%,35.7%,+6.4
Alabama A&M,9-5-0,64.3%,35.7%,+3.7
N Alabama,9-5-0,64.3%,35.7%,+7.4
Illinois Chicago,7-4-0,63.6%,36.4%,+7.9
Wofford,7-4-1,63.6%,36.4%,+0.8
SIU Edward,7-4-0,63.6%,36.4%,-0.7
Winthrop,7-4-0,63.6%,36.4%,+13.0
Loyola MD,7-4-0,63.6%,36.4%,+0.6
Purdue FW,7-4-0,63.6%,36.4%,+4.0
E Kentucky,7-4-0,63.6%,36.4%,+2.5
Ohio,7-4-1,63.6%,36.4%,+2.8
Manhattan,7-4-0,63.6%,36.4%,+8.9
Quinnipiac,7-4-0,63.6%,36.4%,+0.4
Youngstown St,7-4-1,63.6%,36.4%,+6.7
CS Fullerton,7-4-0,63.6%,36.4%,+7.9
UCSD,7-4-0,63.6%,36.4%,+0.7
Denver,7-4-0,63.6%,36.4%,+0.3
S Carolina St,5-3-0,62.5%,37.5%,+4.9
St Thomas,5-3-1,62.5%,37.5%,+10.8
Mississippi St,8-5-0,61.5%,38.5%,+4.2
Rice,8-5-0,61.5%,38.5%,+0.2
New Mexico,8-5-0,61.5%,38.5%,+1.2
Army,8-5-0,61.5%,38.5%,+7.7
Memphis,8-5-0,61.5%,38.5%,-0.6
Richmond,8-5-0,61.5%,38.5%,+4.4
UC Riverside,8-5-0,61.5%,38.5%,+3.8
UMass Lowell,8-5-0,61.5%,38.5%,+9.2
Minnesota,11-7-0,61.1%,38.9%,+2.7
Chicago St,6-4-0,60.0%,40.0%,+1.9
Weber St,6-4-1,60.0%,40.0%,+2.4
California,9-6-0,60.0%,40.0%,+7.3
Morgan St,6-4-0,60.0%,40.0%,+2.7
UTSA,6-4-0,60.0%,40.0%,-1.3
Omaha,6-4-0,60.0%,40.0%,+3.1
UC Irvine,6-4-0,60.0%,40.0%,+2.6
Chattanooga,9-6-0,60.0%,40.0%,+5.6
IU Indy,6-4-0,60.0%,40.0%,+4.9
Valparaiso,9-6-0,60.0%,40.0%,+5.9
Virginia Tech,9-6-0,60.0%,40.0%,+2.2
Idaho,6-4-0,60.0%,40.0%,+2.0
W Georgia,6-4-0,60.0%,40.0%,-0.2
LSU,10-7-0,58.8%,41.2%,-0.3
Georgia,10-7-0,58.8%,41.2%,+2.7
Furman,7-5-0,58.3%,41.7%,-2.9
E Michigan,7-5-0,58.3%,41.7%,+9.7
Florida Intl,7-5-0,58.3%,41.7%,+1.8
Longwood,7-5-0,58.3%,41.7%,-0.6
Lipscomb,7-5-0,58.3%,41.7%,+1.0
The Citadel,7-5-0,58.3%,41.7%,-0.9
Missouri St,7-5-0,58.3%,41.7%,+5.4
Montana,7-5-0,58.3%,41.7%,-2.3
W Illinois,7-5-0,58.3%,41.7%,+3.5
Arizona St,7-5-0,58.3%,41.7%,+1.8
Boise St,7-5-0,58.3%,41.7%,-0.6
S Dakota St,7-5-0,58.3%,41.7%,+6.7
Maine,4-3-1,57.1%,42.9%,-0.9
Rhode Island,8-6-0,57.1%,42.9%,+1.1
UL Monroe,8-6-0,57.1%,42.9%,+8.3
Arizona,8-6-0,57.1%,42.9%,-0.4
Bethune,4-3-0,57.1%,42.9%,+0.9
Oklahoma St,8-6-0,57.1%,42.9%,+3.6
Oregon,8-6-0,57.1%,42.9%,+1.0
Pittsburgh,8-6-2,57.1%,42.9%,+2.6
Gonzaga,8-6-1,57.1%,42.9%,+1.5
Cal Baptist,8-6-0,57.1%,42.9%,+2.2
George Mason,9-7-0,56.3%,43.8%,-1.5
Nevada,9-7-0,56.3%,43.8%,+0.5
Oregon St,9-7-0,56.3%,43.8%,+2.0
Boston College,9-7-0,56.3%,43.8%,+3.9
Kentucky,9-7-0,56.3%,43.8%,+4.1
Dartmouth,5-4-0,55.6%,44.4%,-2.2
DePaul,10-8-0,55.6%,44.4%,-0.4
Florida A&M,5-4-0,55.6%,44.4%,+4.7
Presbyterian,5-4-0,55.6%,44.4%,+5.2
Alabama St,5-4-0,55.6%,44.4%,+5.3
NC Asheville,5-4-0,55.6%,44.4%,+8.6
Utah Valley,5-4-0,55.6%,44.4%,+1.2
UT Martin,5-4-0,55.6%,44.4%,+11.2
