Team,Over Record,Over %,Under %,Total +/-
Chattanooga,6-6-0,50.0%,50.0%,+4.0
Oral Roberts,4-4-0,50.0%,50.0%,+5.1
LA Tech,4-4-0,50.0%,50.0%,+0.7
S Indiana,6-6-0,50.0%,50.0%,+2.4
St Johns,7-8-0,46.7%,53.3%,-2.8
Stanford,7-8-0,46.7%,53.3%,+2.0
Rob Morris,6-7-0,46.2%,53.9%,+2.2
St Josephs,6-7-0,46.2%,53.9%,0.0
Ohio St,6-7-0,46.2%,53.9%,+1.0
Evansville,6-7-0,46.2%,53.9%,-1.0
Santa Clara,6-7-0,46.2%,53.9%,+0.1
Butler,6-7-1,46.2%,53.9%,+0.8
Xavier,6-7-0,46.2%,53.9%,+0.5
Wisconsin,6-7-0,46.2%,53.9%,+0.9
Vanderbilt,6-7-0,46.2%,53.9%,+0.6
Nevada,6-7-0,46.2%,53.9%,-1.9
N Iowa,6-7-0,46.2%,53.9%,+4.2
Pepperdine,5-6-0,45.5%,54.6%,-3.2
Wyoming,5-6-0,45.5%,54.6%,-2.4
Boston U,5-6-0,45.5%,54.6%,+5.3
Fla Gulf Cst,5-6-1,45.5%,54.6%,-4.3
Columbia,5-6-0,45.5%,54.6%,+5.4
Kansas St,5-6-0,45.5%,54.6%,+1.8
Providence,5-6-1,45.5%,54.6%,-1.0
Cal Poly,4-5-0,44.4%,55.6%,+3.2
Rider,4-5-0,44.4%,55.6%,-3.1
N Hampshire,4-5-0,44.4%,55.6%,-5.4
Mt St Marys,4-5-0,44.4%,55.6%,+2.3
Lehigh,4-5-0,44.4%,55.6%,+2.9
Oakland,4-5-0,44.4%,55.6%,+0.9
Charl South,4-5-0,44.4%,55.6%,-6.3
W Illinois,4-5-0,44.4%,55.6%,-0.3
Princeton,4-5-1,44.4%,55.6%,-1.1
Missouri,7-9-0,43.8%,56.3%,+1.3
Florida A&M,3-4-0,42.9%,57.1%,+2.5
S Carolina,6-8-0,42.9%,57.1%,-0.9
E Illinois,3-4-0,42.9%,57.1%,-2.1
UCF,6-8-0,42.9%,57.1%,+1.3
Central Conn,3-4-0,42.9%,57.1%,+1.5
Hawaii,6-8-1,42.9%,57.1%,-1.8
Utah Tech,3-4-0,42.9%,57.1%,-3.1
Tulsa,5-7-0,41.7%,58.3%,-2.3
Rutgers,5-7-1,41.7%,58.3%,-3.3
Wake Forest,5-7-0,41.7%,58.3%,-4.6
Davidson,5-7-0,41.7%,58.3%,+0.4
Lafayette,5-7-0,41.7%,58.3%,-2.1
UAB,5-7-1,41.7%,58.3%,+1.3
Charlotte,5-7-0,41.7%,58.3%,-3.5
Seton Hall,5-7-0,41.7%,58.3%,-4.1
Connecticut,5-7-0,41.7%,58.3%,+1.2
High Point,5-7-0,41.7%,58.3%,+0.5
St Bonavent,5-7-0,41.7%,58.3%,-4.2
W Michigan,4-6-0,40.0%,60.0%,-3.4
GA Tech,6-9-0,40.0%,60.0%,+0.9
Utah,6-9-0,40.0%,60.0%,-1.2
San Diego St,4-6-0,40.0%,60.0%,-3.3
Albany,4-6-0,40.0%,60.0%,-3.3
Ste F Austin,4-6-0,40.0%,60.0%,-2.8
Notre Dame,4-6-1,40.0%,60.0%,+0.4
Beth-Cook,2-3-0,40.0%,60.0%,-3.0
NC A&T,4-6-0,40.0%,60.0%,-4.7
S Illinois,4-6-0,40.0%,60.0%,-1.9
Grambling St,2-3-0,40.0%,60.0%,-4.5
Creighton,5-8-0,38.5%,61.5%,-3.4
Houston,5-8-0,38.5%,61.5%,-3.9
Syracuse,5-8-1,38.5%,61.5%,+4.0
Marshall,5-8-0,38.5%,61.5%,-1.5
Georgetown,6-10-0,37.5%,62.5%,-7.6
Incar Word,3-5-1,37.5%,62.5%,+0.1
Holy Cross,3-5-0,37.5%,62.5%,-2.3
Wm & Mary,3-5-0,37.5%,62.5%,+3.5
Toledo,3-5-0,37.5%,62.5%,+0.4
Marist,4-7-0,36.4%,63.6%,-3.4
Samford,4-7-0,36.4%,63.6%,-1.4
S Alabama,4-7-1,36.4%,63.6%,-1.5
S Florida,4-7-0,36.4%,63.6%,-2.4
Loyola-Chi,4-7-1,36.4%,63.6%,-2.2
N Carolina,4-7-0,36.4%,63.6%,-1.0
UCLA,5-9-0,35.7%,64.3%,+1.9
N Kentucky,5-9-0,35.7%,64.3%,-1.4
S Utah,3-6-0,33.3%,66.7%,-2.7
Sacred Hrt,3-6-0,33.3%,66.7%,+1.3
TX A&M-CC,3-6-0,33.3%,66.7%,-9.0
Yale,2-4-0,33.3%,66.7%,-2.4
Nicholls,3-6-0,33.3%,66.7%,-3.2
Michigan St,4-8-0,33.3%,66.7%,+0.8
St Peters,2-4-0,33.3%,66.7%,-12.0
Liberty,3-6-0,33.3%,66.7%,-0.8
Coppin St,2-4-0,33.3%,66.7%,-3.4
Murray St,3-6-0,33.3%,66.7%,-8.6
Florida,4-8-0,33.3%,66.7%,-7.8
Montana St,3-6-0,33.3%,66.7%,-6.5
Buffalo,3-6-0,33.3%,66.7%,-3.8
Cleveland St,4-8-0,33.3%,66.7%,-2.9
Bowling Grn,4-8-0,33.3%,66.7%,-0.5
NJIT,3-6-0,33.3%,66.7%,-11.1
Indiana St,3-6-0,33.3%,66.7%,-5.2
UNLV,4-9-0,30.8%,69.2%,-0.8
Kansas,4-9-0,30.8%,69.2%,-0.1
Mississippi,4-9-0,30.8%,69.2%,-4.3
Arkansas,4-9-0,30.8%,69.2%,-8.8
Louisville,4-9-0,30.8%,69.2%,-3.7
Cincinnati,4-9-0,30.8%,69.2%,-5.2
Arkansas St,3-7-0,30.0%,70.0%,-7.7
Fairfield,3-7-0,30.0%,70.0%,-3.3
Seattle,3-7-0,30.0%,70.0%,-1.4
Alabama,3-7-1,30.0%,70.0%,-3.9
WI-Grn Bay,3-7-0,30.0%,70.0%,+0.1
TX-Arlington,2-5-0,28.6%,71.4%,-2.1
F Dickinson,2-5-0,28.6%,71.4%,-0.4
NW State,2-5-1,28.6%,71.4%,-0.8
NC State,4-10-0,28.6%,71.4%,-8.4
TX Southern,2-5-1,28.6%,71.4%,-5.5
Drake,3-8-0,27.3%,72.7%,-5.4
Old Dominion,3-8-1,27.3%,72.7%,-3.7
Texas A&M,3-8-0,27.3%,72.7%,-5.4
Wichita St,3-8-0,27.3%,72.7%,-3.3
James Mad,3-8-0,27.3%,72.7%,-7.0
N Mex State,2-6-0,25.0%,75.0%,-5.3
Middle Tenn,2-6-1,25.0%,75.0%,-8.1
Mercer,2-6-0,25.0%,75.0%,-2.0
Abl Christian,2-6-0,25.0%,75.0%,-6.9
Lamar,2-6-0,25.0%,75.0%,-6.8
Morehead St,2-6-1,25.0%,75.0%,-4.4
Binghamton,2-6-0,25.0%,75.0%,-3.8
Louisiana,3-10-0,23.1%,76.9%,-9.2
Iowa St,3-10-0,23.1%,76.9%,-1.7
S Mississippi,2-7-0,22.2%,77.8%,-1.8
LIU,2-7-0,22.2%,77.8%,-11.0
Tulane,2-8-1,20.0%,80.0%,-7.5
Kennesaw St,2-8-0,20.0%,80.0%,-4.4
Saint Louis,2-9-0,18.2%,81.8%,-8.3
UC Davis,1-5-1,16.7%,83.3%,-6.2
Alcorn St,1-5-0,16.7%,83.3%,-10.9
Bryant,1-5-1,16.7%,83.3%,-6.5
W Virginia,2-11-0,15.4%,84.6%,-11.0
TX Christian,2-11-0,15.4%,84.6%,-8.6
Cal St Nrdge,1-6-0,14.3%,85.7%,-6.6
Jksnville St,1-7-0,12.5%,87.5%,-2.4
AR Lit Rock,1-7-0,12.5%,87.5%,-9.7
N Illinois,1-7-0,12.5%,87.5%,-8.8
Jacksonville,1-8-0,11.1%,88.9%,-8.4
Miss Val St,0-4-0,0.0%,100.0%,-11.3
Maryland ES,0-3-0,0.0%,100.0%,-10.5
Portland St,0-6-0,0.0%,100.0%,-13.7
Campbell,0-9-0,0.0%,100.0%,-11.5
Merrimack,0-9-0,0.0%,100.0%,-9.4
