Team,Over Record,Over %,Under %,Total +/-
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Yale,1-0-0,100.0%,0.0%,+18.0
San Jose St,1-0-0,100.0%,0.0%,+52.5
VCU,5-0-0,100.0%,0.0%,+7.9
Texas St,4-0-0,100.0%,0.0%,+9.3
American,6-0-0,100.0%,0.0%,+18.8
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Central Mich,2-0-0,100.0%,0.0%,+8.5
Citadel,2-0-0,100.0%,0.0%,+8.0
Howard,6-0-0,100.0%,0.0%,+22.3
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Ohio,2-0-0,100.0%,0.0%,+7.8
Belmont,2-0-0,100.0%,0.0%,+27.0
Indiana St,2-0-0,100.0%,0.0%,+20.5
Clemson,1-0-0,100.0%,0.0%,+2.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
N Florida,4-0-0,100.0%,0.0%,+22.5
St Peters,3-0-0,100.0%,0.0%,+13.5
Hampton,5-0-0,100.0%,0.0%,+9.9
Montana,2-0-0,100.0%,0.0%,+8.0
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Holy Cross,2-0-0,100.0%,0.0%,+4.8
TN State,4-0-0,100.0%,0.0%,+13.8
Northeastrn,5-0-0,100.0%,0.0%,+4.9
Incar Word,2-0-0,100.0%,0.0%,+8.3
North Dakota,7-0-0,100.0%,0.0%,+9.5
UCF,5-0-0,100.0%,0.0%,+10.0
Oregon,8-1-0,88.9%,11.1%,+4.2
NC A&T,7-1-0,87.5%,12.5%,+5.4
Kansas St,5-1-0,83.3%,16.7%,+7.1
Villanova,5-1-0,83.3%,16.7%,+2.9
S Methodist,5-1-0,83.3%,16.7%,+9.8
Oklahoma,4-1-0,80.0%,20.0%,+10.0
Rhode Island,4-1-0,80.0%,20.0%,+5.0
Arkansas St,4-1-0,80.0%,20.0%,+7.3
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Weber St,4-1-0,80.0%,20.0%,+13.9
Boston Col,4-1-0,80.0%,20.0%,+11.9
Maryland BC,4-1-0,80.0%,20.0%,+1.1
Central Ark,4-1-0,80.0%,20.0%,+5.3
St. Thomas,8-2-1,80.0%,20.0%,+12.6
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
S Indiana,4-1-0,80.0%,20.0%,+2.9
Loyola-MD,3-1-0,75.0%,25.0%,+0.5
W Michigan,3-1-0,75.0%,25.0%,+10.0
South Dakota,6-2-0,75.0%,25.0%,+6.9
Wichita St,3-1-0,75.0%,25.0%,+13.3
San Diego,3-1-0,75.0%,25.0%,+5.3
Canisius,3-1-0,75.0%,25.0%,+8.1
Wm & Mary,3-1-0,75.0%,25.0%,+5.3
W Illinois,3-1-0,75.0%,25.0%,+7.8
N Kentucky,3-1-0,75.0%,25.0%,+14.9
Old Dominion,3-1-0,75.0%,25.0%,+4.8
Winthrop,3-1-0,75.0%,25.0%,+2.0
Nevada,3-1-0,75.0%,25.0%,+12.1
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Manhattan,3-1-0,75.0%,25.0%,+8.0
E Carolina,3-1-0,75.0%,25.0%,+3.0
Temple,9-3-0,75.0%,25.0%,+8.5
California,3-1-0,75.0%,25.0%,+3.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Denver,6-2-0,75.0%,25.0%,+8.1
SC Upstate,5-2-0,71.4%,28.6%,+7.4
NJIT,5-2-0,71.4%,28.6%,+1.8
Northwestern,5-2-0,71.4%,28.6%,+5.1
Le Moyne,7-3-0,70.0%,30.0%,+13.4
Delaware St,2-1-0,66.7%,33.3%,+9.0
