Team,Over Record,Over %,Under %,Total +/-
Atlanta,30-17-1,63.8%,36.2%,+3.4
Miami,34-20-0,63.0%,37.0%,+5.0
Houston,27-17-2,61.4%,38.6%,+3.5
Utah,29-20-1,59.2%,40.8%,+3.9
Cleveland,29-20-0,59.2%,40.8%,+1.0
Golden State,30-21-0,58.8%,41.2%,+0.3
Phoenix,29-22-0,56.9%,43.1%,+1.8
San Antonio,30-23-0,56.6%,43.4%,+0.4
Washington,30-23-0,56.6%,43.4%,+0.6
Denver,30-23-0,56.6%,43.4%,+3.8
Memphis,31-24-0,56.4%,43.6%,+1.1
Philadelphia,27-21-1,56.3%,43.8%,+1.7
Indiana,29-24-1,54.7%,45.3%,-0.4
LA Lakers,28-24-0,53.9%,46.2%,+0.3
Minnesota,28-24-0,53.9%,46.2%,+1.7
Portland,28-24-3,53.9%,46.2%,+0.6
Okla City,29-25-0,53.7%,46.3%,-0.1
New Orleans,26-23-0,53.1%,46.9%,+1.3
Dallas,29-26-1,52.7%,47.3%,-0.9
Brooklyn,26-24-0,52.0%,48.0%,+0.9
Milwaukee,26-24-0,52.0%,48.0%,+1.9
Detroit,27-25-0,51.9%,48.1%,+2.2
New York,25-24-1,51.0%,49.0%,+0.2
Toronto,25-24-0,51.0%,49.0%,-2.7
Chicago,25-26-1,49.0%,51.0%,+0.6
Sacramento,24-25-1,49.0%,51.0%,+0.9
Boston,25-29-0,46.3%,53.7%,-2.3
LA Clippers,22-26-2,45.8%,54.2%,-0.1
Orlando,24-31-0,43.6%,56.4%,-1.5
Charlotte,21-31-0,40.4%,59.6%,-3.5
