Team,Over Record,Over %,Under %,Total +/-
San Jose St,51-40-0,56.0%,44.0%,+2.5
USC,47-37-2,56.0%,44.1%,+3.2
Long Beach St,33-26-0,55.9%,44.1%,+2.5
Liberty,38-30-0,55.9%,44.1%,+0.5
Miami,48-38-0,55.8%,44.2%,+2.0
E Michigan,29-23-0,55.8%,44.2%,+2.0
Boston College,44-35-2,55.7%,44.3%,+1.6
Loyola MD,20-16-1,55.6%,44.4%,+0.8
Iona,45-36-0,55.6%,44.4%,+2.8
Delaware St,25-20-0,55.6%,44.4%,+1.3
Cal Poly,36-29-2,55.4%,44.6%,+3.6
Utah Valley,31-25-0,55.4%,44.6%,-1.1
CS Northridge,42-34-2,55.3%,44.7%,+2.6
N Alabama,21-17-0,55.3%,44.7%,+1.0
Saint Joseph's,43-35-1,55.1%,44.9%,-1.0
Tennessee,43-35-2,55.1%,44.9%,+2.1
Jacksonville St,27-22-0,55.1%,44.9%,+1.0
Idaho St,28-23-0,54.9%,45.1%,+0.7
Duquesne,47-39-0,54.7%,45.4%,+3.3
Duke,53-44-3,54.6%,45.4%,+1.5
NC Asheville,30-25-0,54.6%,45.5%,+1.8
San Francisco,31-26-2,54.4%,45.6%,+0.3
W Kentucky,26-22-0,54.2%,45.8%,+1.3
Purdue FW,33-28-2,54.1%,45.9%,0.0
N Florida,20-17-1,54.1%,46.0%,+5.4
W Michigan,34-29-1,54.0%,46.0%,+3.5
Wyoming,41-35-1,54.0%,46.1%,+3.4
Army,21-18-0,53.9%,46.2%,+2.2
Little Rock,28-24-0,53.9%,46.2%,+4.0
Northwestern,58-50-5,53.7%,46.3%,+2.4
Columbia,22-19-0,53.7%,46.3%,-1.5
UL Monroe,22-19-0,53.7%,46.3%,+5.7
LSU,37-32-1,53.6%,46.4%,+2.6
Kent St,45-39-2,53.6%,46.4%,+2.4
Portland,30-26-3,53.6%,46.4%,+3.1
IU Indy,31-27-0,53.5%,46.6%,+2.6
Tenn Tech,31-27-1,53.5%,46.6%,+3.1
Manhattan,47-41-0,53.4%,46.6%,+2.3
Wichita St,48-42-1,53.3%,46.7%,+1.1
San Diego,32-28-2,53.3%,46.7%,-0.7
St John's,48-42-2,53.3%,46.7%,+1.1
Queens,8-7-0,53.3%,46.7%,+0.8
Villanova,49-43-1,53.3%,46.7%,+1.3
Gonzaga,41-36-0,53.3%,46.8%,+0.5
UTSA,33-29-0,53.2%,46.8%,+2.0
UT Martin,25-22-0,53.2%,46.8%,+4.7
Alcorn St,26-23-0,53.1%,46.9%,+0.8
Loyola Mymt,29-26-2,52.7%,47.3%,+1.1
Florida St,40-36-2,52.6%,47.4%,+1.6
Lafayette,20-18-1,52.6%,47.4%,-0.2
Colorado St,40-36-2,52.6%,47.4%,+0.9
Samford,30-27-0,52.6%,47.4%,+5.4
E Carolina,51-46-0,52.6%,47.4%,+1.8
G Washington,41-37-1,52.6%,47.4%,+0.8
Texas Tech,42-38-3,52.5%,47.5%,+1.4
W Carolina,22-20-0,52.4%,47.6%,+1.7
NC Central,22-20-0,52.4%,47.6%,+0.5
Toledo,34-31-2,52.3%,47.7%,+3.4
Green Bay,34-31-1,52.3%,47.7%,+3.2
Xavier,46-42-2,52.3%,47.7%,+2.2
Abl Christian,24-22-1,52.2%,47.8%,+1.4
Vanderbilt,37-34-1,52.1%,47.9%,+0.6
Iowa,52-48-2,52.0%,48.0%,+0.9
UNLV,40-37-1,52.0%,48.1%,+2.4
Colorado,40-37-0,52.0%,48.1%,+1.9
Ohio St,54-50-2,51.9%,48.1%,+1.6
UCF,41-38-3,51.9%,48.1%,-0.2
UAB,29-27-2,51.8%,48.2%,+0.5
Notre Dame,46-43-3,51.7%,48.3%,+0.3
Ohio,32-30-2,51.6%,48.4%,+1.8
Missouri,34-32-1,51.5%,48.5%,+3.0
George Mason,35-33-1,51.5%,48.5%,-0.3
Tulsa,53-50-1,51.5%,48.5%,+0.7
Valparaiso,36-34-0,51.4%,48.6%,+0.5
UT Rio Grande,18-17-1,51.4%,48.6%,-0.2
Utah St,40-38-2,51.3%,48.7%,+2.3
Stetson,21-20-0,51.2%,48.8%,-0.3
C Arkansas,21-20-0,51.2%,48.8%,+1.1
Louisville,44-42-0,51.2%,48.8%,+1.3
Boston U,22-21-0,51.2%,48.8%,+0.3
Princeton,22-21-0,51.2%,48.8%,+1.7
E Kentucky,23-22-1,51.1%,48.9%,-0.4
Kentucky,46-44-0,51.1%,48.9%,-0.8
Howard,24-23-2,51.1%,48.9%,+2.4
SMU,48-46-1,51.1%,48.9%,+1.9
Dayton,49-47-2,51.0%,49.0%,+0.9
CS Bakersfield,25-24-0,51.0%,49.0%,+0.3
Miami OH,28-27-0,50.9%,49.1%,+1.2
Ball St,29-28-0,50.9%,49.1%,-0.8
Hofstra,29-28-1,50.9%,49.1%,-0.5
Montana,31-30-0,50.8%,49.2%,+1.9
Bowling Green,32-31-1,50.8%,49.2%,+2.1
Illinois Chicago,35-34-0,50.7%,49.3%,0.0
Arkansas,36-35-1,50.7%,49.3%,+1.5
Auburn,36-35-0,50.7%,49.3%,+1.8
St Bonaventure,37-36-1,50.7%,49.3%,-0.1
Canisius,38-37-2,50.7%,49.3%,+2.4
DePaul,47-46-2,50.5%,49.5%,+1.2
Minnesota,50-49-1,50.5%,49.5%,+1.0
Marist,40-40-1,50.0%,50.0%,+1.2
Charlotte,32-32-2,50.0%,50.0%,+0.7
Marquette,51-51-4,50.0%,50.0%,+1.4
Illinois,45-45-2,50.0%,50.0%,+1.2
Indiana,53-53-1,50.0%,50.0%,+0.5
Lehigh,21-21-0,50.0%,50.0%,-1.3
UC Davis,32-32-2,50.0%,50.0%,+1.3
Buffalo,37-37-2,50.0%,50.0%,+1.6
AR-Pine Bluff,19-19-0,50.0%,50.0%,+1.4
J Madison,20-20-1,50.0%,50.0%,-2.5
New Orleans,21-21-0,50.0%,50.0%,+1.8
Louisiana,25-25-0,50.0%,50.0%,-0.2
Murray St,28-28-0,50.0%,50.0%,+0.1
Rice,23-23-0,50.0%,50.0%,+1.0
High Point,20-20-0,50.0%,50.0%,-0.3
Winthrop,26-26-0,50.0%,50.0%,+2.4
Cleveland St,30-30-1,50.0%,50.0%,+2.0
Brown,22-22-0,50.0%,50.0%,-0.6
Texas A&M-CC,21-21-1,50.0%,50.0%,+2.4
Seattle,33-33-2,50.0%,50.0%,+0.1
NJIT,22-22-0,50.0%,50.0%,+1.3
Incarnate Word,17-17-1,50.0%,50.0%,+0.6
UConn,46-47-0,49.5%,50.5%,+0.6
La Salle,31-32-0,49.2%,50.8%,-1.5
S Dakota St,31-32-1,49.2%,50.8%,+0.5
Charleston,27-28-0,49.1%,50.9%,+1.4
Detroit Mercy,27-28-1,49.1%,50.9%,+2.4
Arkansas St,25-26-0,49.0%,51.0%,+0.5
Purdue,48-50-1,49.0%,51.0%,+0.5
Weber St,24-25-2,49.0%,51.0%,+0.8
Austin Peay,23-24-2,48.9%,51.1%,+2.2
Mt St Mary's,22-23-0,48.9%,51.1%,+0.5
Temple,44-46-0,48.9%,51.1%,+1.5
Nevada,42-44-0,48.8%,51.2%,+0.2
St Francis PA,20-21-1,48.8%,51.2%,-0.7
Syracuse,40-42-1,48.8%,51.2%,+1.6
Richmond,36-38-0,48.7%,51.4%,-1.0
Penn St,52-55-2,48.6%,51.4%,+1.0
Sacred Heart,16-17-0,48.5%,51.5%,+1.3
Tarleton St,16-17-0,48.5%,51.5%,+4.9
Oakland,30-32-1,48.4%,51.6%,+0.2
New Mexico,40-43-0,48.2%,51.8%,+1.3
Utah Tech,13-14-0,48.2%,51.9%,-1.2
Portland St,25-27-0,48.1%,51.9%,-1.6
Akron,37-40-1,48.1%,52.0%,+0.9
Michigan St,48-52-1,48.0%,52.0%,+0.7
UC Irvine,35-38-1,48.0%,52.1%,+1.1
Pittsburgh,46-50-2,47.9%,52.1%,0.0
Georgia Tech,34-37-2,47.9%,52.1%,+0.2
American,22-24-0,47.8%,52.2%,0.0
Towson,22-24-1,47.8%,52.2%,+2.5
Georgia,33-36-0,47.8%,52.2%,-0.8
Milwaukee,32-35-0,47.8%,52.2%,+1.4
N Texas,30-33-0,47.6%,52.4%,+0.7
VMI,20-22-0,47.6%,52.4%,+0.7
Arizona,39-43-0,47.6%,52.4%,-0.6
Oregon,39-43-2,47.6%,52.4%,-0.4
Navy,19-21-0,47.5%,52.5%,-4.6
New Mexico St,19-21-1,47.5%,52.5%,-0.1
NW State,19-21-0,47.5%,52.5%,-0.9
McNeese,19-21-1,47.5%,52.5%,+4.0
Memphis,37-41-0,47.4%,52.6%,+2.5
Oklahoma St,37-41-0,47.4%,52.6%,+0.7
UMBC,27-30-0,47.4%,52.6%,+0.7
LIU,18-20-0,47.4%,52.6%,-1.1
Rutgers,52-58-1,47.3%,52.7%,-1.5
Houston,43-48-1,47.3%,52.8%,-1.0
TCU,42-47-2,47.2%,52.8%,-1.7
Davidson,42-47-2,47.2%,52.8%,-0.3
Rhode Island,41-46-0,47.1%,52.9%,-0.3
Providence,41-46-2,47.1%,52.9%,-1.4
Boise St,41-46-0,47.1%,52.9%,-1.2
Southern Miss,23-26-2,46.9%,53.1%,-1.2
Miss Valley St,23-26-1,46.9%,53.1%,-2.0
Loyola Chi,38-43-2,46.9%,53.1%,-1.2
SE Louisiana,22-25-1,46.8%,53.2%,-1.4
SC Upstate,22-25-0,46.8%,53.2%,+0.7
North Dakota,26-30-1,46.4%,53.6%,+0.3
South Carolina,32-37-2,46.4%,53.6%,-0.7
Mississippi St,32-37-0,46.4%,53.6%,-2.4
FGCU,19-22-1,46.3%,53.7%,-0.2
Clemson,44-51-1,46.3%,53.7%,-2.0
Kansas,44-51-1,46.3%,53.7%,-0.1
Niagara,35-41-2,46.1%,54.0%,-0.4
S Florida,46-54-0,46.0%,54.0%,-0.7
Siena,34-40-1,46.0%,54.1%,+0.3
Kansas City,17-20-0,46.0%,54.1%,-1.1
Evansville,28-33-1,45.9%,54.1%,-1.6
N Iowa,33-39-0,45.8%,54.2%,-1.1
Presbyterian,22-26-0,45.8%,54.2%,-0.6
Seton Hall,38-45-0,45.8%,54.2%,+0.7
UCSB,32-38-3,45.7%,54.3%,+0.9
Bethune,16-19-0,45.7%,54.3%,+0.3
Creighton,53-63-1,45.7%,54.3%,-1.4
Jackson St,21-25-0,45.7%,54.4%,-3.1
NC A&T,21-25-0,45.7%,54.4%,-0.9
E Illinois,21-25-0,45.7%,54.4%,-3.7
Florida,36-43-0,45.6%,54.4%,-1.3
Virginia,41-49-0,45.6%,54.4%,-0.4
Troy,25-30-4,45.5%,54.6%,-1.1
Drake,35-42-0,45.5%,54.6%,-0.2
Sam Houston,20-24-0,45.5%,54.6%,-0.8
Marshall,24-29-0,45.3%,54.7%,+1.5
Saint Louis,38-46-0,45.2%,54.8%,+0.6
Elon,19-23-0,45.2%,54.8%,-0.5
Cornell,19-23-2,45.2%,54.8%,+2.4
Washington St,33-40-2,45.2%,54.8%,+0.8
UCLA,42-51-1,45.2%,54.8%,-0.4
Coastal Car,23-28-0,45.1%,54.9%,-0.8
S Illinois,32-39-0,45.1%,54.9%,-1.0
Texas,40-49-1,44.9%,55.1%,-1.0
Wright St,31-38-1,44.9%,55.1%,-0.2
Florida Atlantic,26-32-0,44.8%,55.2%,-2.2
Maryland,51-63-2,44.7%,55.3%,-0.2
Nicholls,17-21-0,44.7%,55.3%,+1.1
Vermont,21-26-0,44.7%,55.3%,+3.0
SE Missouri St,21-26-1,44.7%,55.3%,+0.6
Stanford,25-31-1,44.6%,55.4%,-1.4
Maine,20-25-0,44.4%,55.6%,-3.7
S Indiana,8-10-0,44.4%,55.6%,+2.0
Alabama A&M,19-24-0,44.2%,55.8%,-1.9
Albany,19-24-2,44.2%,55.8%,-0.3
Rider,34-43-0,44.2%,55.8%,-0.6
Alabama,34-44-1,43.6%,56.4%,-1.4
NC Greensboro,27-35-1,43.6%,56.5%,-4.2
Hawai'i,27-35-1,43.6%,56.5%,0.0
Monmouth,30-39-1,43.5%,56.5%,+0.7
Mississippi,36-47-1,43.4%,56.6%,0.0
Quinnipiac,32-42-0,43.2%,56.8%,+1.0
Cal Baptist,16-21-0,43.2%,56.8%,-1.7
Iowa St,34-45-1,43.0%,57.0%,-0.3
E Tennessee St,24-32-0,42.9%,57.1%,+0.9
Fordham,26-35-2,42.6%,57.4%,-1.5
Norfolk St,22-30-0,42.3%,57.7%,-2.1
Virginia Tech,38-52-2,42.2%,57.8%,-1.7
UC Riverside,27-37-0,42.2%,57.8%,-0.2
Butler,35-48-3,42.2%,57.8%,-2.7
Arizona St,32-44-0,42.1%,57.9%,-2.9
Grambling,21-29-0,42.0%,58.0%,-3.7
Kansas St,31-43-2,41.9%,58.1%,-1.7
Southern,18-25-0,41.9%,58.1%,-1.2
Cincinnati,41-57-2,41.8%,58.2%,-1.3
App State,23-32-3,41.8%,58.2%,-0.2
Tennessee St,23-32-0,41.8%,58.2%,-0.1
Middle Tenn,25-35-1,41.7%,58.3%,-2.5
Fresno St,33-47-0,41.3%,58.8%,-2.3
West Virginia,34-49-1,41.0%,59.0%,-1.1
Georgia St,22-32-1,40.7%,59.3%,-1.6
Morehead St,24-35-0,40.7%,59.3%,-1.7
Wagner,15-22-2,40.5%,59.5%,-2.8
Saint Peter's,36-53-1,40.5%,59.6%,-3.7
VCU,38-56-2,40.4%,59.6%,-3.3
New Hampshire,19-28-1,40.4%,59.6%,-1.6
SIU Edward,19-28-0,40.4%,59.6%,-1.2
Nebraska,40-59-0,40.4%,59.6%,-1.9
N Illinois,20-30-1,40.0%,60.0%,-2.2
Le Moyne,4-6-0,40.0%,60.0%,-2.1
Texas St,18-28-0,39.1%,60.9%,-1.8
Kennesaw St,16-25-2,39.0%,61.0%,-1.5
Binghamton,14-22-1,38.9%,61.1%,-3.0
Lamar,19-30-1,38.8%,61.2%,-3.9
F Dickinson,17-27-1,38.6%,61.4%,-2.9
Texas A&M,32-51-1,38.6%,61.5%,-3.3
Old Dominion,20-32-2,38.5%,61.5%,-1.9
Maryland ES,15-24-1,38.5%,61.5%,-3.2
Coppin St,18-29-0,38.3%,61.7%,-4.0
Florida A&M,19-31-1,38.0%,62.0%,+0.3
Bryant,17-28-1,37.8%,62.2%,-3.1
Chattanooga,20-33-0,37.7%,62.3%,-1.5
Fairfield,33-55-1,37.5%,62.5%,-3.0
CS Fullerton,28-47-0,37.3%,62.7%,-2.3
E Texas A&M,4-7-0,36.4%,63.6%,-1.6
N Kentucky,24-43-0,35.8%,64.2%,-3.3
San Diego St,29-52-1,35.8%,64.2%,-2.3
Holy Cross,15-27-0,35.7%,64.3%,-3.4
C Connecticut,16-29-0,35.6%,64.4%,-2.9
UTEP,17-32-0,34.7%,65.3%,-3.3
Dartmouth,15-29-0,34.1%,65.9%,-2.9
Drexel,15-30-0,33.3%,66.7%,-5.1
Sacramento St,18-36-0,33.3%,66.7%,-3.9
UT Arlington,18-36-0,33.3%,66.7%,-5.6
Stonehill,5-10-0,33.3%,66.7%,-6.8
Alabama St,13-27-1,32.5%,67.5%,-5.5
Merrimack,9-23-0,28.1%,71.9%,-2.5
New Haven,0-0-0,0.0%,0.0%,--
