Team,Over Record,Over %,Under %,Total +/-
Syracuse,69-35-0,66.4%,33.7%,+5.7
Santa Clara,64-37-4,63.4%,36.6%,+3.4
NJIT,79-46-1,63.2%,36.8%,+3.6
New Orleans,71-44-2,61.7%,38.3%,+3.2
Denver,87-54-2,61.7%,38.3%,+2.9
Delaware St,73-46-1,61.3%,38.7%,+4.9
Northeastern,86-55-1,61.0%,39.0%,+2.9
UTSA,80-52-2,60.6%,39.4%,+5.8
Fresno St,78-51-0,60.5%,39.5%,+2.3
Sacred Heart,81-53-0,60.5%,39.6%,+5.3
S Dakota St,76-50-1,60.3%,39.7%,+4.5
Columbia,68-45-3,60.2%,39.8%,+3.1
Oregon St,66-44-0,60.0%,40.0%,+1.1
C Arkansas,78-52-2,60.0%,40.0%,+3.7
NC Asheville,65-44-4,59.6%,40.4%,+3.4
Wright St,82-56-0,59.4%,40.6%,+3.7
Long Beach St,89-61-0,59.3%,40.7%,+4.7
South Dakota,77-53-3,59.2%,40.8%,+4.8
Boston College,62-43-4,59.1%,41.0%,+2.0
Weber St,79-55-1,59.0%,41.0%,+2.4
Old Dominion,75-53-2,58.6%,41.4%,+2.4
Illinois St,72-51-2,58.5%,41.5%,+3.2
Oral Roberts,87-62-2,58.4%,41.6%,+2.6
Indiana St,74-53-2,58.3%,41.7%,+4.3
Georgetown,64-46-0,58.2%,41.8%,+3.4
Morgan St,65-47-1,58.0%,42.0%,+2.0
Michigan,62-45-0,57.9%,42.1%,+1.2
Cornell,74-54-1,57.8%,42.2%,+3.7
San Diego,68-50-1,57.6%,42.4%,+3.2
Le Moyne,23-17-0,57.5%,42.5%,+2.0
San Jose St,74-55-1,57.4%,42.6%,+3.7
Youngstown St,86-64-0,57.3%,42.7%,+2.1
North Dakota,86-64-0,57.3%,42.7%,+3.8
LSU,59-44-1,57.3%,42.7%,+3.3
Tulane,60-45-0,57.1%,42.9%,+2.4
E Kentucky,84-63-1,57.1%,42.9%,+2.2
W Georgia,12-9-0,57.1%,42.9%,-0.6
Saint Joseph's,70-53-0,56.9%,43.1%,+2.9
Montana,85-65-0,56.7%,43.3%,+3.1
Nebraska,65-50-1,56.5%,43.5%,+3.6
Toledo,79-61-1,56.4%,43.6%,+4.0
Stetson,67-52-3,56.3%,43.7%,+2.0
NC A&T,67-52-0,56.3%,43.7%,+2.5
Alcorn St,81-63-0,56.3%,43.8%,+2.6
Providence,59-46-4,56.2%,43.8%,+0.7
Arizona,60-47-0,56.1%,43.9%,+3.6
Dayton,60-47-2,56.1%,43.9%,+1.7
South Carolina,60-47-4,56.1%,43.9%,+1.0
Rhode Island,65-51-1,56.0%,44.0%,+0.6
Detroit Mercy,91-72-4,55.8%,44.2%,+4.0
Florida St,58-46-3,55.8%,44.2%,+0.6
UNLV,63-50-0,55.8%,44.3%,+2.6
Holy Cross,68-54-4,55.7%,44.3%,+0.9
Mercer,78-62-2,55.7%,44.3%,+2.8
Iowa St,59-47-1,55.7%,44.3%,+2.9
Duquesne,55-44-1,55.6%,44.4%,+3.1
UMass,60-48-0,55.6%,44.4%,+1.7
Louisiana,76-61-2,55.5%,44.5%,+0.9
Seattle,57-46-2,55.3%,44.7%,+1.4
Charlotte,68-55-4,55.3%,44.7%,+1.7
American,69-56-0,55.2%,44.8%,+2.0
USC,59-48-1,55.1%,44.9%,+1.5
UT Rio Grande,59-48-3,55.1%,44.9%,+1.9
S Indiana,27-22-0,55.1%,44.9%,+3.8
NC Wilmington,71-58-2,55.0%,45.0%,+2.6
Hawai'i,50-41-4,55.0%,45.1%,+2.1
La Salle,67-55-0,54.9%,45.1%,+1.9
Abl Christian,56-46-1,54.9%,45.1%,+1.2
Green Bay,90-74-2,54.9%,45.1%,+2.3
Hampton,62-51-0,54.9%,45.1%,+2.3
NC State,57-47-0,54.8%,45.2%,+2.2
Marshall,75-62-2,54.7%,45.3%,+2.4
SC Upstate,70-58-0,54.7%,45.3%,+0.3
Loyola MD,71-59-1,54.6%,45.4%,+1.3
VMI,77-64-2,54.6%,45.4%,+1.9
Purdue FW,84-70-1,54.6%,45.5%,+1.3
Bowling Green,73-61-0,54.5%,45.5%,+1.8
E Washington,92-77-2,54.4%,45.6%,+1.4
E Carolina,56-47-2,54.4%,45.6%,+1.2
Buffalo,71-60-1,54.2%,45.8%,+2.4
Prairie View,72-61-1,54.1%,45.9%,+1.8
Delaware,72-61-0,54.1%,45.9%,+1.5
SIU Edward,79-67-5,54.1%,45.9%,+1.1
Pepperdine,66-56-2,54.1%,45.9%,+3.8
Harvard,66-56-1,54.1%,45.9%,+0.6
NC Greensboro,73-62-3,54.1%,45.9%,+2.2
Omaha,87-74-0,54.0%,46.0%,+2.0
High Point,54-46-1,54.0%,46.0%,+1.1
Manhattan,75-64-2,54.0%,46.0%,+1.6
Idaho St,82-70-3,54.0%,46.1%,+1.0
West Virginia,55-47-2,53.9%,46.1%,+2.2
New Mexico,62-53-0,53.9%,46.1%,+3.5
Bucknell,70-60-2,53.9%,46.2%,+2.5
Coastal Car,64-55-1,53.8%,46.2%,+4.0
Sam Houston,64-55-0,53.8%,46.2%,+0.5
Bellarmine,43-37-1,53.8%,46.3%,+1.4
UCSB,72-62-3,53.7%,46.3%,+1.8
N Iowa,65-56-0,53.7%,46.3%,+1.8
Memphis,58-50-1,53.7%,46.3%,+4.9
Campbell,59-51-2,53.6%,46.4%,0.0
IU Indy,85-74-2,53.5%,46.5%,+2.2
Norfolk St,62-54-0,53.5%,46.6%,-0.3
Baylor,55-48-1,53.4%,46.6%,+1.3
Samford,79-69-1,53.4%,46.6%,+3.0
Cleveland St,79-69-2,53.4%,46.6%,+2.3
Louisville,56-49-1,53.3%,46.7%,+2.1
BYU,56-49-2,53.3%,46.7%,+3.4
Northwestern,57-50-3,53.3%,46.7%,+0.4
AR-Pine Bluff,82-72-2,53.3%,46.8%,+1.8
SMU,58-51-0,53.2%,46.8%,+1.5
Alabama,58-51-3,53.2%,46.8%,+2.3
Iona,67-59-1,53.2%,46.8%,+2.3
Wake Forest,59-52-4,53.2%,46.9%,+1.0
Georgia,59-52-0,53.2%,46.9%,+1.8
Texas Tech,51-45-3,53.1%,46.9%,+1.2
E Michigan,77-68-0,53.1%,46.9%,+1.4
Grand Canyon,43-38-0,53.1%,46.9%,+0.7
J Madison,69-61-0,53.1%,46.9%,+1.7
Penn,61-54-4,53.0%,47.0%,+1.2
Quinnipiac,72-64-1,52.9%,47.1%,+4.0
Siena,73-65-2,52.9%,47.1%,+0.2
Nevada,64-57-1,52.9%,47.1%,+1.9
Oregon,56-50-0,52.8%,47.2%,0.0
Missouri,56-50-2,52.8%,47.2%,+0.6
Missouri St,66-59-1,52.8%,47.2%,+2.3
Marquette,57-51-3,52.8%,47.2%,+3.8
CS Northridge,76-68-2,52.8%,47.2%,+2.1
N Colorado,76-68-2,52.8%,47.2%,+1.0
