Team,Over Record,Over %,Under %,Total +/-
Penn,131-110-5,54.4%,45.6%,+1.7
UTSA,153-129-2,54.3%,45.7%,+2.1
Furman,157-133-3,54.1%,45.9%,+0.7
Gardner-Webb,128-109-1,54.0%,46.0%,+1.4
Idaho St,148-126-4,54.0%,46.0%,+1.5
Weber St,157-134-6,54.0%,46.1%,+1.5
Pepperdine,165-141-5,53.9%,46.1%,+2.0
Lafayette,119-102-4,53.9%,46.2%,+0.3
Gonzaga,190-163-1,53.8%,46.2%,+1.2
Wright St,170-146-1,53.8%,46.2%,+1.8
Montana St,163-141-0,53.6%,46.4%,+1.5
San Jose St,158-137-4,53.6%,46.4%,+1.8
Green Bay,166-144-4,53.6%,46.5%,+1.8
Hampton,123-107-2,53.5%,46.5%,+2.0
Wyoming,164-143-5,53.4%,46.6%,+2.3
UCSD,71-62-4,53.4%,46.6%,+2.5
Syracuse,174-152-3,53.4%,46.6%,+1.4
Northeastern,160-140-3,53.3%,46.7%,+0.9
Santa Clara,160-140-5,53.3%,46.7%,+1.4
Temple,161-141-5,53.3%,46.7%,+1.7
LSU,171-150-4,53.3%,46.7%,+1.9
NC Wilmington,157-138-2,53.2%,46.8%,+1.8
Dayton,170-150-4,53.1%,46.9%,+0.8
Auburn,178-157-1,53.1%,46.9%,+1.4
McNeese,111-98-2,53.1%,46.9%,+1.6
Hou Christian,111-98-2,53.1%,46.9%,+3.2
Colorado St,164-145-4,53.1%,46.9%,+1.4
Purdue,183-162-3,53.0%,47.0%,+1.4
N Dakota St,157-139-3,53.0%,47.0%,+2.0
UNLV,168-149-1,53.0%,47.0%,+1.7
SIU Edward,151-134-6,53.0%,47.0%,0.0
Oakland,170-151-2,53.0%,47.0%,+2.0
Mercyhurst,18-16-0,52.9%,47.1%,+1.3
Kentucky,183-163-1,52.9%,47.1%,+1.6
Bowling Green,157-140-2,52.9%,47.1%,+0.9
UT Rio Grande,111-99-4,52.9%,47.1%,+0.8
UMass,160-143-0,52.8%,47.2%,+1.5
Ball St,153-137-5,52.8%,47.2%,+1.2
Boston U,134-120-2,52.8%,47.2%,+0.3
W Illinois,139-125-1,52.7%,47.4%,+1.2
Utah,169-152-4,52.7%,47.4%,+1.6
Baylor,169-152-3,52.7%,47.4%,+1.8
Yale,130-117-2,52.6%,47.4%,+2.4
George Mason,162-146-2,52.6%,47.4%,+0.6
Florida Intl,147-133-4,52.5%,47.5%,+1.0
NC State,170-154-1,52.5%,47.5%,+1.0
Lipscomb,138-125-2,52.5%,47.5%,+1.2
S Dakota St,160-145-2,52.5%,47.5%,+2.1
SE Louisiana,118-107-2,52.4%,47.6%,+1.2
Campbell,121-110-4,52.4%,47.6%,+0.4
NJIT,123-112-1,52.3%,47.7%,-0.2
Texas So,135-123-3,52.3%,47.7%,+2.0
N Florida,124-113-3,52.3%,47.7%,+1.8
Rhode Island,162-148-1,52.3%,47.7%,+0.3
C Michigan,151-138-3,52.3%,47.8%,+1.3
American,121-111-0,52.2%,47.8%,+1.0
SMU,158-145-2,52.2%,47.9%,+1.3
Nevada,171-157-4,52.1%,47.9%,+1.4
South Carolina,160-147-8,52.1%,47.9%,+0.8
SE Missouri St,149-137-5,52.1%,47.9%,+1.9
Holy Cross,126-116-5,52.1%,47.9%,0.0
Air Force,153-141-3,52.0%,48.0%,+1.3
Oregon,181-167-4,52.0%,48.0%,+0.7
Detroit Mercy,155-143-5,52.0%,48.0%,+2.4
Bucknell,130-120-3,52.0%,48.0%,+1.6
La Salle,158-146-1,52.0%,48.0%,+0.6
Texas Tech,173-160-5,52.0%,48.1%,+1.0
Xavier,174-161-7,51.9%,48.1%,+1.2
Michigan,178-165-5,51.9%,48.1%,+0.3
Saint Joseph's,164-152-2,51.9%,48.1%,+1.0
Harvard,125-116-1,51.9%,48.1%,-0.1
Loyola Mymt,153-142-5,51.9%,48.1%,-0.4
Ohio,156-145-4,51.8%,48.2%,+1.2
Abl Christian,113-105-2,51.8%,48.2%,+0.7
AR-Pine Bluff,116-108-3,51.8%,48.2%,+0.8
G Washington,159-148-4,51.8%,48.2%,+1.6
Incarnate Word,103-96-3,51.8%,48.2%,+1.3
UL Monroe,148-138-3,51.8%,48.3%,+1.7
Clemson,165-154-4,51.7%,48.3%,+0.4
Toledo,165-154-3,51.7%,48.3%,+1.7
W Carolina,151-141-1,51.7%,48.3%,+0.9
Norfolk St,121-113-0,51.7%,48.3%,0.0
Portland St,142-133-5,51.6%,48.4%,+1.2
Alcorn St,112-105-3,51.6%,48.4%,+1.3
Utah Valley,128-120-2,51.6%,48.4%,+1.1
S Indiana,48-45-0,51.6%,48.4%,+1.8
Arizona,177-166-4,51.6%,48.4%,+1.3
Virginia Tech,161-151-5,51.6%,48.4%,+1.6
SF Austin,113-106-1,51.6%,48.4%,+1.0
Idaho,147-138-5,51.6%,48.4%,+1.2
Nebraska,164-154-5,51.6%,48.4%,+1.1
Georgetown,164-154-0,51.6%,48.4%,+1.3
N Arizona,149-140-4,51.6%,48.4%,+0.8
J Madison,150-141-2,51.6%,48.5%,+1.4
Portland,150-141-4,51.6%,48.5%,+1.1
St Francis PA,117-110-2,51.5%,48.5%,+1.0
Miss Valley St,118-111-3,51.5%,48.5%,+0.9
West Virginia,171-161-4,51.5%,48.5%,+1.1
Alabama,174-164-7,51.5%,48.5%,+1.0
Missouri St,158-149-2,51.5%,48.5%,+1.2
Illinois St,159-150-5,51.5%,48.5%,+0.8
Richmond,160-151-3,51.5%,48.6%,+0.8
Winthrop,125-118-3,51.4%,48.6%,+1.9
Colgate,126-119-2,51.4%,48.6%,+0.7
Radford,126-119-1,51.4%,48.6%,-0.3
Cal Poly,146-138-5,51.4%,48.6%,+2.4
IU Indy,148-140-3,51.4%,48.6%,+1.7
CS Northridge,149-141-4,51.4%,48.6%,+1.9
Fresno St,157-149-1,51.3%,48.7%,+0.8
DePaul,160-152-3,51.3%,48.7%,+1.0
Marshall,161-153-4,51.3%,48.7%,+1.7
Georgia,167-159-1,51.2%,48.8%,+0.7
Wisconsin,172-164-7,51.2%,48.8%,+0.4
Austin Peay,151-144-5,51.2%,48.8%,+2.7
Chattanooga,156-149-3,51.2%,48.9%,+1.0
Hofstra,157-150-1,51.1%,48.9%,+1.3
New Mexico,159-152-2,51.1%,48.9%,+1.3
Cleveland St,159-152-5,51.1%,48.9%,+0.6
Prairie View,114-109-1,51.1%,48.9%,+0.5
Belmont,160-153-2,51.1%,48.9%,+0.7
VMI,139-133-2,51.1%,48.9%,+1.7
California,164-157-5,51.1%,48.9%,+0.4
Coastal Car,140-134-2,51.1%,48.9%,+1.0
Missouri,161-155-3,51.0%,49.1%,+0.9
Providence,165-159-7,50.9%,49.1%,+0.9
Vanderbilt,165-159-4,50.9%,49.1%,+0.9
Longwood,114-110-4,50.9%,49.1%,+0.6
F Dickinson,121-117-4,50.8%,49.2%,+2.0
Charleston,157-152-2,50.8%,49.2%,+0.4
UAB,159-154-8,50.8%,49.2%,+1.7
Washington,162-157-3,50.8%,49.2%,+0.9
Ohio St,169-164-2,50.8%,49.3%,+1.3
E Carolina,144-140-2,50.7%,49.3%,+0.9
Pacific,146-142-3,50.7%,49.3%,+1.2
E Illinois,146-142-3,50.7%,49.3%,+0.2
Charlotte,148-144-9,50.7%,49.3%,+0.7
Lehigh,111-108-1,50.7%,49.3%,+1.4
Georgia St,148-144-1,50.7%,49.3%,+1.4
Murray St,152-148-3,50.7%,49.3%,+0.1
Buffalo,153-149-3,50.7%,49.3%,+1.2
Illinois,166-162-6,50.6%,49.4%,+1.3
UConn,168-164-2,50.6%,49.4%,+1.3
Lindenwood,46-45-2,50.6%,49.5%,+0.3
Georgia So,146-143-3,50.5%,49.5%,+0.4
Texas St,145-142-6,50.5%,49.5%,+0.5
E Texas A&M,49-48-0,50.5%,49.5%,+1.8
Duquesne,152-149-3,50.5%,49.5%,+1.3
Tulsa,151-148-3,50.5%,49.5%,+0.3
Utah St,158-155-5,50.5%,49.5%,+0.8
Arizona St,162-159-2,50.5%,49.5%,+0.8
Mississippi St,166-163-2,50.5%,49.5%,+0.6
NC Central,109-107-0,50.5%,49.5%,-0.1
Kennesaw St,116-114-4,50.4%,49.6%,+0.1
Tennessee St,138-136-2,50.4%,49.6%,+0.4
Niagara,150-148-3,50.3%,49.7%,+1.7
BYU,163-161-3,50.3%,49.7%,+1.3
Oklahoma,163-161-3,50.3%,49.7%,+0.5
Navy,120-119-2,50.2%,49.8%,-0.6
Sacred Heart,117-116-3,50.2%,49.8%,+1.5
Drake,159-158-2,50.2%,49.8%,+1.6
Arkansas,169-168-5,50.2%,49.9%,+0.8
Stanford,158-158-4,50.0%,50.0%,+0.6
Southern Miss,142-142-5,50.0%,50.0%,+0.6
Marquette,165-165-5,50.0%,50.0%,+1.4
Minnesota,159-159-3,50.0%,50.0%,+0.3
Florida Atlantic,149-149-5,50.0%,50.0%,+1.2
San Diego,145-145-2,50.0%,50.0%,+0.4
St John's,161-161-5,50.0%,50.0%,+1.3
High Point,117-117-3,50.0%,50.0%,+0.9
Sam Houston,114-114-0,50.0%,50.0%,+0.2
NW State,106-106-4,50.0%,50.0%,+0.7
UMass Lowell,115-115-3,50.0%,50.0%,+1.6
St Thomas,62-62-3,50.0%,50.0%,+0.6
Miami,162-163-3,49.9%,50.2%,+1.3
Louisiana,147-148-4,49.8%,50.2%,+0.3
Robert Morris,118-119-5,49.8%,50.2%,+0.7
Coppin St,117-119-2,49.6%,50.4%,-1.2
Chicago St,112-114-5,49.6%,50.4%,+0.3
TCU,162-165-5,49.5%,50.5%,+0.3
Indiana,163-166-3,49.5%,50.5%,+0.1
Mississippi,161-164-4,49.5%,50.5%,+0.9
Butler,157-160-11,49.5%,50.5%,+0.9
Illinois Chicago,154-157-0,49.5%,50.5%,+0.7
E Tennessee St,150-153-4,49.5%,50.5%,-0.4
Rider,147-150-2,49.5%,50.5%,+0.5
S Alabama,146-149-5,49.5%,50.5%,+0.4
E Kentucky,142-145-4,49.5%,50.5%,+0.6
Louisiana Tech,142-145-4,49.5%,50.5%,-0.4
UCLA,167-171-4,49.4%,50.6%,+0.4
USC,167-171-5,49.4%,50.6%,+0.7
Iowa St,161-165-3,49.4%,50.6%,+0.7
Iona,156-160-2,49.4%,50.6%,+0.3
UT Arlington,148-152-2,49.3%,50.7%,+0.1
UTEP,139-143-4,49.3%,50.7%,+0.2
William & Mary,137-141-4,49.3%,50.7%,+1.0
Nicholls,101-104-2,49.3%,50.7%,+1.6
Memphis,159-164-2,49.2%,50.8%,+1.0
Oklahoma St,159-164-4,49.2%,50.8%,+0.2
San Francisco,157-162-3,49.2%,50.8%,+0.4
Army,117-121-0,49.2%,50.8%,-0.5
W Michigan,142-147-3,49.1%,50.9%,+0.8
Texas A&M-CC,110-114-4,49.1%,50.9%,-1.0
Texas,163-169-5,49.1%,50.9%,+0.1
Hawai'i,137-142-9,49.1%,50.9%,-0.2
Maine,108-112-2,49.1%,50.9%,-0.7
Binghamton,105-109-3,49.1%,50.9%,+0.3
Northwestern,152-158-9,49.0%,51.0%,0.0
Kent St,151-157-3,49.0%,51.0%,+0.9
Bethune,98-102-2,49.0%,51.0%,+0.6
Arkansas St,145-151-4,49.0%,51.0%,+1.1
Princeton,119-124-2,49.0%,51.0%,+0.9
Florida,167-174-3,49.0%,51.0%,+0.1
Siena,140-146-7,49.0%,51.1%,+0.5
UCSB,140-146-6,49.0%,51.1%,+0.1
Bradley,159-166-1,48.9%,51.1%,+0.3
North Carolina,177-185-3,48.9%,51.1%,+0.4
S Carolina St,110-115-0,48.9%,51.1%,+1.3
Rutgers,150-157-3,48.9%,51.1%,-0.4
Colorado,165-173-3,48.8%,51.2%,-0.1
Manhattan,143-150-4,48.8%,51.2%,+0.9
Kansas St,159-167-4,48.8%,51.2%,+0.1
Texas A&M,157-165-2,48.8%,51.2%,-0.1
UMBC,116-122-0,48.7%,51.3%,+0.6
UT Martin,136-144-5,48.6%,51.4%,+1.8
UCF,152-161-5,48.6%,51.4%,+0.1
W Kentucky,150-159-7,48.5%,51.5%,+0.8
St Bonaventure,149-158-3,48.5%,51.5%,+0.1
N Iowa,149-158-1,48.5%,51.5%,+0.6
Towson,141-150-3,48.5%,51.6%,+0.9
UC Irvine,155-165-4,48.4%,51.6%,+0.3
UC Riverside,140-149-3,48.4%,51.6%,+0.7
Tenn Tech,139-148-2,48.4%,51.6%,+0.3
E Michigan,135-144-1,48.4%,51.6%,+0.3
Miami OH,143-153-1,48.3%,51.7%,-0.1
Villanova,169-181-4,48.3%,51.7%,-0.4
Valparaiso,152-163-0,48.3%,51.8%,0.0
Vermont,122-131-1,48.2%,51.8%,-0.3
VCU,158-170-5,48.2%,51.8%,-0.7
S Illinois,145-156-3,48.2%,51.8%,0.0
N Texas,144-155-7,48.2%,51.8%,-0.6
Troy,141-152-9,48.1%,51.9%,+0.1
App State,141-152-5,48.1%,51.9%,+0.1
The Citadel,128-138-2,48.1%,51.9%,0.0
Boise St,153-165-2,48.1%,51.9%,+0.3
NC Greensboro,147-159-4,48.0%,52.0%,-0.6
NC A&T,109-118-0,48.0%,52.0%,-0.4
N Alabama,97-105-1,48.0%,52.0%,+0.9
Wichita St,151-164-2,47.9%,52.1%,+0.1
CS Fullerton,137-149-5,47.9%,52.1%,+1.3
S Florida,147-160-1,47.9%,52.1%,+0.3
Notre Dame,155-169-3,47.8%,52.2%,+0.5
Monmouth,149-163-2,47.8%,52.2%,+0.7
Presbyterian,106-116-1,47.8%,52.3%,+0.5
Brown,114-125-1,47.7%,52.3%,+0.4
Quinnipiac,141-155-2,47.6%,52.4%,+1.4
Liberty,121-133-3,47.6%,52.4%,-0.2
Duke,168-185-5,47.6%,52.4%,-0.3
N Illinois,135-149-5,47.5%,52.5%,+0.2
Loyola Chi,154-170-3,47.5%,52.5%,-0.8
Evansville,143-158-2,47.5%,52.5%,+0.4
Kansas City,112-124-2,47.5%,52.5%,-0.5
Mercer,139-154-5,47.4%,52.6%,+0.1
Kansas,165-183-6,47.4%,52.6%,+0.5
Cal Baptist,94-105-3,47.2%,52.8%,-1.1
Louisville,145-162-8,47.2%,52.8%,+0.2
Fordham,134-150-8,47.2%,52.8%,-1.3
Marist,133-149-6,47.2%,52.8%,0.0
Tarleton St,66-74-2,47.1%,52.9%,+0.9
Cincinnati,155-174-5,47.1%,52.9%,+0.3
Saint Louis,146-164-2,47.1%,52.9%,+0.2
Washington St,151-170-4,47.0%,53.0%,+0.5
C Connecticut,111-125-2,47.0%,53.0%,0.0
Lamar,102-115-2,47.0%,53.0%,-1.0
Pittsburgh,147-166-8,47.0%,53.0%,-0.7
Jacksonville,105-119-0,46.9%,53.1%,-0.5
Creighton,158-179-6,46.9%,53.1%,-0.6
Penn St,149-169-4,46.9%,53.1%,+0.4
N Kentucky,142-161-1,46.9%,53.1%,0.0
Utah Tech,67-76-0,46.9%,53.2%,-0.4
FGCU,111-126-3,46.8%,53.2%,+0.1
Drexel,139-158-2,46.8%,53.2%,+0.6
New Mexico St,108-123-3,46.8%,53.3%,-0.9
Little Rock,135-154-2,46.7%,53.3%,+0.4
Elon,134-153-1,46.7%,53.3%,+0.2
Albany,104-119-3,46.6%,53.4%,+0.4
Akron,143-164-3,46.6%,53.4%,+0.4
Stony Brook,113-130-1,46.5%,53.5%,+0.2
Charleston So,101-117-4,46.3%,53.7%,-0.5
Sacramento St,131-152-2,46.3%,53.7%,-0.1
Virginia,153-178-1,46.2%,53.8%,-1.1
Grambling,103-120-1,46.2%,53.8%,-1.6
Seton Hall,149-174-4,46.1%,53.9%,-0.2
Mt St Mary's,111-130-5,46.1%,53.9%,-0.6
Canisius,134-157-6,46.1%,54.0%,+0.5
Davidson,140-164-5,46.1%,54.0%,-0.2
Old Dominion,141-166-7,45.9%,54.1%,-0.5
Middle Tenn,141-166-5,45.9%,54.1%,+0.4
Tennessee,154-182-6,45.8%,54.2%,-1.3
Georgia Tech,144-171-3,45.7%,54.3%,+0.1
Saint Mary's,148-176-5,45.7%,54.3%,-1.6
Jacksonville St,132-157-5,45.7%,54.3%,-0.4
Dartmouth,100-119-3,45.7%,54.3%,-0.2
UC Davis,128-153-7,45.6%,54.5%,-0.5
Alabama A&M,101-121-1,45.5%,54.5%,-1.7
Bryant,106-128-2,45.3%,54.7%,-0.3
Maryland,149-180-4,45.3%,54.7%,-0.3
Michigan St,156-189-3,45.2%,54.8%,-0.5
San Diego St,146-177-2,45.2%,54.8%,-1.8
Houston,152-187-4,44.8%,55.2%,-0.6
Fairfield,136-168-7,44.7%,55.3%,-0.9
Southern,97-120-4,44.7%,55.3%,-1.3
Seattle,118-146-4,44.7%,55.3%,-0.5
Jackson St,105-130-0,44.7%,55.3%,-1.4
Florida A&M,93-117-3,44.3%,55.7%,-0.1
Morehead St,131-165-6,44.3%,55.7%,-0.5
LIU,74-94-4,44.1%,56.0%,-0.4
Wagner,97-128-4,43.1%,56.9%,-1.2
Saint Peter's,128-170-5,43.0%,57.1%,-2.8
Stonehill,41-55-1,42.7%,57.3%,-1.5
Alabama St,94-127-4,42.5%,57.5%,-1.2
New Hampshire,91-134-3,40.4%,59.6%,-2.4
Merrimack,68-110-1,38.2%,61.8%,-2.8
Maryland ES,65-125-3,34.2%,65.8%,-3.7
New Haven,0-6-0,0.0%,100.0%,-13.6
