Team,Over Record,Over %,Under %,Total +/-
Washington,210-167-8,55.7%,44.3%,+2.0
Phoenix,225-196-4,53.4%,46.6%,+0.2
Minnesota,208-190-0,52.3%,47.7%,+0.2
Memphis,234-218-10,51.8%,48.2%,+1.1
Toronto,270-254-9,51.5%,48.5%,+0.6
Orlando,176-167-4,51.3%,48.7%,+0.4
Detroit,160-154-9,51.0%,49.0%,+0.9
Portland,222-215-7,50.8%,49.2%,+0.8
Cleveland,264-260-6,50.4%,49.6%,+0.7
New York,185-184-6,50.1%,49.9%,+0.9
Milwaukee,282-281-3,50.1%,49.9%,+0.9
New Orleans,200-201-4,49.9%,50.1%,+0.4
Utah,234-236-6,49.8%,50.2%,+0.6
Denver,266-271-3,49.5%,50.5%,+0.2
Boston,308-314-7,49.5%,50.5%,+0.5
Philadelphia,222-230-9,49.1%,50.9%,0.0
Golden State,315-328-11,49.0%,51.0%,-0.2
Charlotte,172-180-3,48.9%,51.1%,0.0
LA Clippers,264-279-12,48.6%,51.4%,-0.2
Atlanta,215-228-4,48.5%,51.5%,-0.2
Okla City,244-259-7,48.5%,51.5%,-0.4
Chicago,191-203-3,48.5%,51.5%,+1.1
Miami,245-266-1,48.0%,52.1%,-0.3
LA Lakers,201-219-3,47.9%,52.1%,-0.6
San Antonio,222-242-4,47.8%,52.2%,-0.9
Brooklyn,183-200-4,47.8%,52.2%,+0.4
Sacramento,177-196-8,47.5%,52.6%,-0.6
Houston,227-259-8,46.7%,53.3%,-1.1
Dallas,212-252-4,45.7%,54.3%,-0.6
Indiana,207-249-4,45.4%,54.6%,-0.4
