Team,Over Record,Over %,Under %,Total +/-
Sacramento,177-156-7,53.2%,46.9%,+1.0
Phoenix,235-209-3,52.9%,47.1%,+0.5
Cleveland,299-266-7,52.9%,47.1%,+0.9
New Orleans,200-179-2,52.8%,47.2%,+0.5
Philadelphia,239-215-6,52.6%,47.4%,+1.3
Milwaukee,337-305-6,52.5%,47.5%,+1.0
Okla City,266-243-12,52.3%,47.7%,+1.2
Boston,381-349-7,52.2%,47.8%,+0.8
Toronto,291-268-6,52.1%,47.9%,+0.4
Washington,175-166-5,51.3%,48.7%,+1.1
Miami,269-259-3,51.0%,49.1%,+0.3
Minnesota,199-192-3,50.9%,49.1%,0.0
Detroit,131-127-5,50.8%,49.2%,+0.7
San Antonio,237-232-4,50.5%,49.5%,+0.7
Houston,251-255-12,49.6%,50.4%,-0.3
Charlotte,149-152-2,49.5%,50.5%,+1.7
Atlanta,213-219-5,49.3%,50.7%,+0.1
Denver,281-290-5,49.2%,50.8%,+0.9
Portland,201-211-6,48.8%,51.2%,+1.2
LA Clippers,297-313-10,48.7%,51.3%,-0.1
Indiana,219-231-4,48.7%,51.3%,+0.3
Utah,245-259-5,48.6%,51.4%,0.0
Golden State,361-385-10,48.4%,51.6%,-0.2
Dallas,217-237-6,47.8%,52.2%,0.0
Brooklyn,154-169-4,47.7%,52.3%,-0.8
New York,149-169-3,46.9%,53.1%,-0.1
LA Lakers,185-210-3,46.8%,53.2%,-1.1
Memphis,196-227-12,46.3%,53.7%,-0.3
Chicago,155-180-4,46.3%,53.7%,-0.1
Orlando,114-136-2,45.6%,54.4%,-1.7
