Team,Over Record,Over %,Under %,Total +/-
Denver,222-171-7,56.5%,43.5%,+2.9
Indiana,244-193-8,55.8%,44.2%,+2.0
San Antonio,237-191-7,55.4%,44.6%,+2.4
Minnesota,264-217-8,54.9%,45.1%,+1.6
Atlanta,250-215-6,53.8%,46.2%,+2.1
Houston,228-202-8,53.0%,47.0%,+1.6
Washington,265-237-6,52.8%,47.2%,+0.9
Sacramento,252-226-8,52.7%,47.3%,+1.4
Philadelphia,243-220-3,52.5%,47.5%,+0.7
Toronto,216-196-0,52.4%,47.6%,+0.4
Okla City,205-189-8,52.0%,48.0%,+1.0
New Orleans,247-231-4,51.7%,48.3%,+0.4
Boston,188-180-3,51.1%,48.9%,-0.2
Portland,237-227-5,51.1%,48.9%,+0.8
Milwaukee,193-185-6,51.1%,48.9%,0.0
Utah,218-209-7,51.1%,49.0%,+1.1
Cleveland,213-205-3,51.0%,49.0%,0.0
LA Lakers,243-240-3,50.3%,49.7%,-0.4
LA Clippers,185-190-6,49.3%,50.7%,+1.2
Dallas,222-229-6,49.2%,50.8%,+0.8
Miami,215-223-3,49.1%,50.9%,-0.9
Chicago,230-246-6,48.3%,51.7%,0.0
Detroit,257-275-6,48.3%,51.7%,+0.3
Phoenix,231-249-5,48.1%,51.9%,+0.2
Brooklyn,238-262-8,47.6%,52.4%,-0.2
Charlotte,235-264-6,47.1%,52.9%,-0.2
Orlando,240-284-6,45.8%,54.2%,-1.2
Golden State,154-185-2,45.4%,54.6%,-0.6
New York,227-273-6,45.4%,54.6%,-0.9
Memphis,199-241-5,45.2%,54.8%,-0.7
