Team,ATS Record,Cover %,MOV,ATS +/-
Dallas,510-431-15,54.2%,-0.7,+0.4
Boston,520-444-16,53.9%,0.8,+1.1
Okla City,482-432-19,52.7%,-1.8,+0.2
Miami,502-458-21,52.3%,-1.0,+0.2
New York,461-423-14,52.2%,-4.1,+0.7
Toronto,466-431-16,52.0%,-2.4,+0.6
Sacramento,450-420-21,51.7%,-4.8,0.0
Chicago,466-438-15,51.6%,-2.5,+0.9
Phoenix,467-445-16,51.2%,-2.3,0.0
Brooklyn,460-441-16,51.1%,-4.2,+0.3
Houston,467-448-9,51.0%,-1.3,+0.4
Orlando,456-439-19,51.0%,-4.0,0.0
Memphis,458-447-17,50.6%,-3.0,+0.5
San Antonio,481-475-18,50.3%,0.5,+0.2
Milwaukee,454-451-17,50.2%,-2.6,-0.3
Denver,459-456-20,50.2%,-1.9,-0.3
Philadelphia,454-455-14,49.9%,-3.7,+0.2
Detroit,450-452-26,49.9%,-3.5,+0.1
Golden State,465-469-20,49.8%,-1.2,-0.2
Minnesota,439-443-17,49.8%,-3.9,+0.4
Indiana,459-464-16,49.7%,-2.6,-0.1
New Orleans,439-444-17,49.7%,-3.6,+0.5
Charlotte,406-416-20,49.4%,-6.5,-0.3
Cleveland,459-472-24,49.3%,-2.5,-0.4
Utah,444-462-15,49.0%,-3.0,-0.4
LA Clippers,447-466-13,49.0%,-1.9,+0.1
Portland,441-461-12,48.9%,-4.5,-0.4
Washington,429-460-20,48.3%,-5.7,-0.6
LA Lakers,444-491-14,47.5%,-3.0,-0.9
Atlanta,437-488-11,47.2%,-4.3,-0.3
