Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,9-1-0,90.0%,10.4,+11.9
Chicago,6-1-0,85.7%,11.0,+10.7
Indiana,5-2-0,71.4%,8.6,+6.4
Houston,5-2-0,71.4%,2.7,+1.6
Charlotte,5-2-1,71.4%,-2.1,+2.3
Portland,6-3-0,66.7%,1.1,+6.4
Brooklyn,6-3-0,66.7%,-5.9,+0.3
Okla City,4-2-1,66.7%,14.1,+4.2
Cleveland,6-3-0,66.7%,8.6,+0.2
Miami,5-3-0,62.5%,5.6,+2.6
Minnesota,6-4-0,60.0%,7.5,+2.9
LA Clippers,6-4-0,60.0%,2.3,+0.3
Utah,3-3-0,50.0%,-4.7,+3.0
Orlando,4-4-1,50.0%,-0.3,-2.2
Sacramento,5-6-1,45.5%,6.4,+4.6
New York,4-5-0,44.4%,3.6,-2.1
Washington,4-5-0,44.4%,-12.2,-1.6
Phoenix,3-4-0,42.9%,0.0,-3.6
Atlanta,5-7-0,41.7%,-4.7,-2.7
Toronto,2-3-1,40.0%,-8.2,-5.3
Golden State,4-6-1,40.0%,1.0,-3.5
Detroit,2-3-0,40.0%,1.0,+2.1
Dallas,3-5-0,37.5%,-0.6,-3.3
LA Lakers,4-7-0,36.4%,-1.3,-4.7
Milwaukee,3-6-0,33.3%,0.7,-4.3
Boston,3-7-0,30.0%,11.4,-0.9
Memphis,2-5-0,28.6%,-4.4,-5.1
New Orleans,2-5-0,28.6%,-12.0,-6.0
Denver,1-4-0,20.0%,-0.2,-2.9
Philadelphia,1-8-0,11.1%,-2.6,-6.5
