Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,12-4-0,75.0%,9.4,+4.2
Okla City,12-6-1,66.7%,12.1,+6.1
Brooklyn,14-7-1,66.7%,-4.4,+4.0
Houston,11-6-0,64.7%,5.6,+3.6
Detroit,12-7-1,63.2%,0.0,+4.5
Utah,13-8-0,61.9%,-5.3,+3.1
Memphis,11-8-0,57.9%,3.2,+4.1
Charlotte,9-7-1,56.3%,-8.6,-1.2
Portland,11-9-1,55.0%,-8.5,+0.4
Minnesota,11-9-0,55.0%,1.1,-1.5
Golden State,9-8-1,52.9%,0.7,+1.0
San Antonio,9-8-0,52.9%,-4.1,0.0
LA Clippers,10-9-0,52.6%,-4.3,-0.4
Indiana,12-11-0,52.2%,-1.9,+0.2
Sacramento,8-8-1,50.0%,3.5,+1.6
Chicago,9-9-1,50.0%,-2.2,+2.2
New York,10-11-0,47.6%,4.2,-0.3
Philadelphia,9-10-1,47.4%,-1.8,-1.0
Dallas,9-10-1,47.4%,1.2,+1.3
Denver,9-10-0,47.4%,3.6,+0.9
Toronto,9-10-0,47.4%,-10.9,-0.8
Boston,8-9-1,47.1%,10.3,+1.4
Orlando,9-11-0,45.0%,-1.4,-0.3
Milwaukee,8-10-0,44.4%,-2.2,-2.0
LA Lakers,8-11-0,42.1%,-7.2,-6.4
Miami,8-11-0,42.1%,0.1,+1.4
Phoenix,7-10-0,41.2%,-5.3,-4.2
Atlanta,8-12-0,40.0%,-3.5,-0.4
Washington,5-9-2,35.7%,-16.0,-4.3
New Orleans,6-13-0,31.6%,-13.6,-6.9
