Team,Over Record,Over %,Under %,Total +/-
Siena,11-1-1,91.7%,8.3%,+15.7
Le Moyne,11-1-0,91.7%,8.3%,+13.0
Tennessee St,9-1-0,90.0%,10.0%,+12.9
Radford,9-1-0,90.0%,10.0%,+7.8
Howard,8-1-0,88.9%,11.1%,+14.5
Penn,11-2-0,84.6%,15.4%,+7.7
SE Missouri St,10-2-0,83.3%,16.7%,+8.1
South Dakota,10-2-0,83.3%,16.7%,+9.0
Akron,9-2-1,81.8%,18.2%,+10.8
SE Louisiana,8-2-0,80.0%,20.0%,+10.8
Purdue,11-3-0,78.6%,21.4%,+7.3
Belmont,11-3-0,78.6%,21.4%,+7.4
Fordham,10-3-0,76.9%,23.1%,+12.4
Washington St,10-3-0,76.9%,23.1%,+12.8
C Arkansas,9-3-0,75.0%,25.0%,+3.3
N Florida,9-3-0,75.0%,25.0%,+11.4
North Dakota,9-3-0,75.0%,25.0%,+8.4
N Dakota St,9-3-0,75.0%,25.0%,+8.2
N Colorado,9-3-0,75.0%,25.0%,+11.1
Charleston,9-3-0,75.0%,25.0%,+8.9
Queens,9-3-0,75.0%,25.0%,+6.8
Cornell,6-2-2,75.0%,25.0%,+14.5
Temple,9-3-0,75.0%,25.0%,+8.5
Kent St,9-3-0,75.0%,25.0%,+9.8
Milwaukee,8-3-0,72.7%,27.3%,+2.5
W Carolina,8-3-1,72.7%,27.3%,+3.0
Texas St,8-3-0,72.7%,27.3%,+6.7
Troy,10-4-0,71.4%,28.6%,+4.4
Sam Houston,5-2-0,71.4%,28.6%,-0.7
Bellarmine,10-4-0,71.4%,28.6%,+7.8
Jackson St,5-2-0,71.4%,28.6%,+12.0
Delaware St,5-2-0,71.4%,28.6%,+7.1
Texas,10-4-2,71.4%,28.6%,+4.3
N Arizona,7-3-0,70.0%,30.0%,+5.4
Idaho St,7-3-0,70.0%,30.0%,+5.0
Niagara,7-3-0,70.0%,30.0%,+9.1
SC Upstate,7-3-0,70.0%,30.0%,+7.5
Miami OH,9-4-0,69.2%,30.8%,+9.1
Illinois St,9-4-1,69.2%,30.8%,+8.8
Baylor,9-4-0,69.2%,30.8%,+1.4
Delaware,9-4-0,69.2%,30.8%,+6.0
CS Bakersfield,9-4-0,69.2%,30.8%,+4.9
Portland,9-4-0,69.2%,30.8%,+9.5
Miami,11-5-0,68.8%,31.3%,+7.1
SMU,11-5-0,68.8%,31.3%,+5.9
Clemson,11-5-0,68.8%,31.3%,+4.7
Oklahoma,11-5-0,68.8%,31.3%,+4.4
USC,12-6-0,66.7%,33.3%,+3.7
Norfolk St,6-3-0,66.7%,33.3%,+6.7
NC Greensboro,6-3-0,66.7%,33.3%,+2.2
Villanova,10-5-1,66.7%,33.3%,+2.0
Vermont,8-4-0,66.7%,33.3%,-2.8
St Francis PA,6-3-0,66.7%,33.3%,+8.1
Ball St,8-4-0,66.7%,33.3%,+6.5
Stonehill,8-4-0,66.7%,33.3%,+6.9
Monmouth,6-3-0,66.7%,33.3%,+9.1
C Michigan,8-4-0,66.7%,33.3%,+2.9
UMBC,8-4-0,66.7%,33.3%,+4.5
NC Wilmington,10-5-0,66.7%,33.3%,+2.2
Northwestern,10-5-0,66.7%,33.3%,+2.8
Harvard,6-3-0,66.7%,33.3%,-0.7
NC Central,6-3-0,66.7%,33.3%,+8.4
N Texas,8-4-0,66.7%,33.3%,+0.1
Navy,8-4-0,66.7%,33.3%,+3.8
Washington,10-5-0,66.7%,33.3%,+2.9
Utah St,10-5-0,66.7%,33.3%,+8.1
Dayton,10-5-0,66.7%,33.3%,+1.0
E Carolina,9-5-0,64.3%,35.7%,+2.9
Loyola Mymt,9-5-1,64.3%,35.7%,-0.8
Memphis,9-5-0,64.3%,35.7%,0.0
Alabama A&M,9-5-0,64.3%,35.7%,+3.7
Colorado St,9-5-0,64.3%,35.7%,+3.0
Georgia St,9-5-0,64.3%,35.7%,+6.4
CS Fullerton,7-4-0,63.6%,36.4%,+7.9
Quinnipiac,7-4-0,63.6%,36.4%,+0.4
UCSD,7-4-0,63.6%,36.4%,+0.7
Wofford,7-4-1,63.6%,36.4%,+0.8
SIU Edward,7-4-0,63.6%,36.4%,-0.7
Winthrop,7-4-0,63.6%,36.4%,+13.0
Illinois Chicago,7-4-0,63.6%,36.4%,+7.9
Ohio,7-4-1,63.6%,36.4%,+2.8
E Kentucky,7-4-0,63.6%,36.4%,+2.5
Purdue FW,7-4-0,63.6%,36.4%,+4.0
Manhattan,7-4-0,63.6%,36.4%,+8.9
Youngstown St,7-4-1,63.6%,36.4%,+6.7
Denver,7-4-0,63.6%,36.4%,+0.3
California,10-6-0,62.5%,37.5%,+7.2
S Carolina St,5-3-0,62.5%,37.5%,+4.9
St Thomas,5-3-1,62.5%,37.5%,+10.8
New Mexico,8-5-0,61.5%,38.5%,+1.2
Mississippi St,8-5-0,61.5%,38.5%,+4.2
Rice,8-5-0,61.5%,38.5%,+0.2
Richmond,8-5-0,61.5%,38.5%,+4.4
Army,8-5-0,61.5%,38.5%,+7.7
Arizona St,8-5-0,61.5%,38.5%,+3.5
UC Riverside,8-5-0,61.5%,38.5%,+3.8
UMass Lowell,8-5-0,61.5%,38.5%,+9.2
Maryland,11-7-0,61.1%,38.9%,+2.4
Minnesota,11-7-0,61.1%,38.9%,+2.7
UC Irvine,6-4-0,60.0%,40.0%,+2.6
Morgan St,6-4-0,60.0%,40.0%,+2.7
Virginia Tech,9-6-0,60.0%,40.0%,+2.2
IU Indy,6-4-0,60.0%,40.0%,+4.9
Weber St,6-4-1,60.0%,40.0%,+2.4
Gardner-Webb,6-4-1,60.0%,40.0%,-2.1
Chattanooga,9-6-0,60.0%,40.0%,+5.6
Idaho,6-4-0,60.0%,40.0%,+2.0
Chicago St,6-4-0,60.0%,40.0%,+1.9
N Alabama,9-6-0,60.0%,40.0%,+6.2
Omaha,6-4-0,60.0%,40.0%,+3.1
UTSA,6-4-0,60.0%,40.0%,-1.3
Rhode Island,9-6-0,60.0%,40.0%,+1.9
LSU,10-7-0,58.8%,41.2%,-0.3
George Mason,10-7-0,58.8%,41.2%,-1.4
Georgia,10-7-0,58.8%,41.2%,+2.7
Oregon St,10-7-0,58.8%,41.2%,+2.1
W Illinois,7-5-0,58.3%,41.7%,+3.5
Florida Intl,7-5-0,58.3%,41.7%,+1.8
E Michigan,7-5-0,58.3%,41.7%,+9.7
The Citadel,7-5-0,58.3%,41.7%,-0.9
Longwood,7-5-0,58.3%,41.7%,-0.6
Loyola MD,7-5-0,58.3%,41.7%,+0.3
Montana,7-5-0,58.3%,41.7%,-2.3
Colgate,7-5-0,58.3%,41.7%,+4.2
S Dakota St,7-5-0,58.3%,41.7%,+6.7
Bethune,4-3-0,57.1%,42.9%,+0.9
Gonzaga,8-6-1,57.1%,42.9%,+1.5
Oklahoma St,8-6-0,57.1%,42.9%,+3.6
Maine,4-3-1,57.1%,42.9%,-0.9
Cal Baptist,8-6-0,57.1%,42.9%,+2.2
Pittsburgh,8-6-2,57.1%,42.9%,+2.6
UL Monroe,8-6-0,57.1%,42.9%,+8.3
Oregon,8-6-0,57.1%,42.9%,+1.0
Auburn,8-6-0,57.1%,42.9%,+0.6
Kentucky,9-7-0,56.3%,43.8%,+4.1
Nevada,9-7-0,56.3%,43.8%,+0.5
Boston College,9-7-0,56.3%,43.8%,+3.9
Valparaiso,9-7-0,56.3%,43.8%,+5.0
DePaul,10-8-0,55.6%,44.4%,-0.4
Alabama St,5-4-0,55.6%,44.4%,+5.3
Dartmouth,5-4-0,55.6%,44.4%,-2.2
Presbyterian,5-4-0,55.6%,44.4%,+5.2
UT Martin,5-4-0,55.6%,44.4%,+11.2
Florida A&M,5-4-0,55.6%,44.4%,+4.7
Utah Valley,5-4-0,55.6%,44.4%,+1.2
Mercyhurst,5-4-0,55.6%,44.4%,+3.3
UTEP,6-5-0,54.6%,45.5%,+2.5
Stony Brook,6-5-0,54.6%,45.5%,+1.9
Hofstra,6-5-0,54.6%,45.5%,+0.9
App State,6-5-1,54.6%,45.5%,+1.5
