Team,Over Record,Over %,Under %,Total +/-
North Dakota,7-0-0,100.0%,0.0%,+9.5
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Ohio,2-0-0,100.0%,0.0%,+7.8
N Florida,4-0-0,100.0%,0.0%,+22.5
C Michigan,3-0-0,100.0%,0.0%,+10.0
American,6-0-0,100.0%,0.0%,+18.8
Texas A&M-CC,2-0-0,100.0%,0.0%,+17.8
Belmont,2-0-0,100.0%,0.0%,+27.0
Tennessee St,4-0-0,100.0%,0.0%,+13.8
Clemson,1-0-0,100.0%,0.0%,+2.0
Montana,2-0-0,100.0%,0.0%,+8.0
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Indiana St,2-0-0,100.0%,0.0%,+20.5
Northeastern,5-0-0,100.0%,0.0%,+4.9
UT Rio Grande,2-0-0,100.0%,0.0%,+23.3
Saint Peter's,3-0-0,100.0%,0.0%,+13.5
The Citadel,2-0-0,100.0%,0.0%,+8.0
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Hampton,5-0-0,100.0%,0.0%,+9.9
Miami OH,1-0-0,100.0%,0.0%,+22.0
CS Bakersfield,2-0-0,100.0%,0.0%,+11.0
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Iowa St,2-0-0,100.0%,0.0%,+4.5
Sam Houston,4-0-0,100.0%,0.0%,+17.3
Incarnate Word,2-0-0,100.0%,0.0%,+8.3
Howard,7-1-0,87.5%,12.5%,+14.8
SMU,6-1-0,85.7%,14.3%,+8.6
Villanova,6-1-0,85.7%,14.3%,+3.1
UCF,5-1-0,83.3%,16.7%,+6.3
VCU,5-1-0,83.3%,16.7%,+5.6
UMBC,5-1-0,83.3%,16.7%,+6.7
Kansas St,5-1-0,83.3%,16.7%,+7.1
Oklahoma,4-1-0,80.0%,20.0%,+10.0
Weber St,4-1-0,80.0%,20.0%,+13.9
C Arkansas,4-1-0,80.0%,20.0%,+5.3
Oregon,8-2-0,80.0%,20.0%,+3.5
NC A&T,8-2-0,80.0%,20.0%,+3.4
Temple,12-3-0,80.0%,20.0%,+7.5
St Francis PA,4-1-0,80.0%,20.0%,+11.2
Texas St,4-1-0,80.0%,20.0%,+5.5
St Thomas,8-2-1,80.0%,20.0%,+12.6
Cal Poly,4-1-0,80.0%,20.0%,+2.0
Arkansas St,4-1-0,80.0%,20.0%,+7.3
S Indiana,4-1-0,80.0%,20.0%,+2.9
New Mexico,6-2-0,75.0%,25.0%,+3.0
San Diego,3-1-0,75.0%,25.0%,+5.3
Winthrop,3-1-0,75.0%,25.0%,+2.0
Old Dominion,3-1-0,75.0%,25.0%,+4.8
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
Nevada,3-1-0,75.0%,25.0%,+12.1
William & Mary,3-1-0,75.0%,25.0%,+5.3
California,3-1-0,75.0%,25.0%,+3.9
Canisius,3-1-0,75.0%,25.0%,+8.1
W Michigan,3-1-0,75.0%,25.0%,+10.0
Denver,6-2-0,75.0%,25.0%,+8.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
Delaware St,3-1-0,75.0%,25.0%,+10.3
Jacksonville St,3-1-0,75.0%,25.0%,+16.8
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
SC Upstate,6-2-0,75.0%,25.0%,+8.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
Le Moyne,8-3-0,72.7%,27.3%,+12.2
Boise St,5-2-0,71.4%,28.6%,+4.1
Northwestern,5-2-0,71.4%,28.6%,+5.1
Syracuse,5-2-1,71.4%,28.6%,+9.8
Rhode Island,5-2-0,71.4%,28.6%,+4.5
Longwood,5-2-0,71.4%,28.6%,+4.9
BYU,5-2-0,71.4%,28.6%,+10.1
NJIT,5-2-0,71.4%,28.6%,+1.8
South Dakota,6-3-0,66.7%,33.3%,+4.9
E Carolina,4-2-0,66.7%,33.3%,+1.6
E Illinois,2-1-0,66.7%,33.3%,+3.0
Boston College,4-2-0,66.7%,33.3%,+6.8
Wichita St,4-2-0,66.7%,33.3%,+6.2
Siena,2-1-0,66.7%,33.3%,+22.8
Milwaukee,6-3-0,66.7%,33.3%,+4.0
San Jose St,2-1-0,66.7%,33.3%,+22.2
Oregon St,4-2-0,66.7%,33.3%,+4.2
Stetson,2-1-0,66.7%,33.3%,+1.2
Idaho St,2-1-0,66.7%,33.3%,+6.5
Notre Dame,4-2-0,66.7%,33.3%,+8.3
Richmond,6-3-0,66.7%,33.3%,+5.1
UTSA,2-1-0,66.7%,33.3%,+4.7
Lafayette,2-1-0,66.7%,33.3%,+4.0
Coastal Car,4-2-0,66.7%,33.3%,+8.9
Hawai'i,2-1-0,66.7%,33.3%,+5.3
Little Rock,4-2-0,66.7%,33.3%,+2.3
Purdue FW,6-3-0,66.7%,33.3%,+5.7
Lamar,2-1-0,66.7%,33.3%,+2.5
Auburn,4-2-0,66.7%,33.3%,+0.4
N Texas,2-1-1,66.7%,33.3%,+3.0
Utah Tech,4-2-0,66.7%,33.3%,+2.8
Mt St Mary's,4-2-0,66.7%,33.3%,+7.9
Cornell,4-2-0,66.7%,33.3%,+6.5
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Virginia Tech,2-1-0,66.7%,33.3%,+2.3
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
Furman,5-3-0,62.5%,37.5%,-5.6
UConn,5-3-0,62.5%,37.5%,+4.3
Missouri,5-3-0,62.5%,37.5%,+3.0
Albany,5-3-0,62.5%,37.5%,+4.2
Florida Atlantic,8-5-0,61.5%,38.5%,+6.4
Manhattan,3-2-0,60.0%,40.0%,+4.3
Maryland,6-4-0,60.0%,40.0%,+5.4
Florida St,6-4-0,60.0%,40.0%,+1.4
USC,3-2-0,60.0%,40.0%,+0.1
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Ball St,3-2-0,60.0%,40.0%,+6.2
Fordham,6-4-0,60.0%,40.0%,+2.7
Texas,3-2-0,60.0%,40.0%,+7.2
N Kentucky,3-2-0,60.0%,40.0%,+10.4
Dayton,3-2-0,60.0%,40.0%,+3.5
UAB,3-2-1,60.0%,40.0%,+5.6
Loyola MD,3-2-0,60.0%,40.0%,-1.9
Wright St,3-2-0,60.0%,40.0%,+23.6
Colorado,3-2-1,60.0%,40.0%,+2.4
G Washington,3-2-1,60.0%,40.0%,-1.1
Coppin St,3-2-1,60.0%,40.0%,+1.0
Tenn Tech,7-5-0,58.3%,41.7%,-0.1
Stonehill,7-5-0,58.3%,41.7%,+3.0
NC Asheville,4-3-0,57.1%,42.9%,+8.9
Morgan St,4-3-0,57.1%,42.9%,+10.9
NC Central,4-3-0,57.1%,42.9%,-3.3
Mercer,4-3-0,57.1%,42.9%,+11.4
Sacred Heart,4-3-0,57.1%,42.9%,+7.3
Troy,4-3-0,57.1%,42.9%,+2.8
Utah St,4-3-0,57.1%,42.9%,+3.0
Indiana,4-3-0,57.1%,42.9%,-1.3
Jackson St,4-3-0,57.1%,42.9%,-2.0
Illinois,4-3-0,57.1%,42.9%,+2.8
Kansas City,4-3-0,57.1%,42.9%,+3.3
North Carolina,4-3-0,57.1%,42.9%,+2.1
Miami,4-3-0,57.1%,42.9%,+2.4
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
Georgia Tech,4-3-0,57.1%,42.9%,+2.4
Georgia St,4-3-0,57.1%,42.9%,+5.8
George Mason,4-3-0,57.1%,42.9%,+1.1
Niagara,4-3-0,57.1%,42.9%,+5.9
Minnesota,5-4-0,55.6%,44.4%,+3.0
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Wisconsin,5-4-0,55.6%,44.4%,+2.7
Charleston So,5-4-0,55.6%,44.4%,-1.2
Rider,5-4-0,55.6%,44.4%,+4.1
Bryant,5-4-1,55.6%,44.4%,-0.8
Purdue,6-5-0,54.6%,45.5%,+0.5
Ohio St,6-5-0,54.6%,45.5%,+9.1
DePaul,6-5-0,54.6%,45.5%,+3.2
Arizona St,6-5-0,54.6%,45.5%,+7.0
UCLA,3-3-0,50.0%,50.0%,-4.3
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Fairfield,3-3-0,50.0%,50.0%,-3.4
CS Northridge,1-1-0,50.0%,50.0%,-3.3
Gardner-Webb,2-2-1,50.0%,50.0%,-2.5
FGCU,2-2-0,50.0%,50.0%,+2.0
UCSD,3-3-0,50.0%,50.0%,0.0
Mississippi St,1-1-0,50.0%,50.0%,-7.3
Tulane,4-4-1,50.0%,50.0%,-1.6
Duquesne,4-4-0,50.0%,50.0%,-1.0
San Diego St,4-4-0,50.0%,50.0%,-3.4
S Alabama,3-3-1,50.0%,50.0%,+2.1
Wyoming,3-3-1,50.0%,50.0%,-3.6
N Dakota St,3-3-0,50.0%,50.0%,+8.8
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
Army,4-4-0,50.0%,50.0%,+6.4
Nebraska,5-5-0,50.0%,50.0%,+0.1
N Colorado,2-2-0,50.0%,50.0%,+0.6
Florida A&M,1-1-0,50.0%,50.0%,+1.5
UC Riverside,3-3-0,50.0%,50.0%,-0.1
New Orleans,2-2-0,50.0%,50.0%,-1.0
Butler,2-2-1,50.0%,50.0%,-1.7
E Washington,3-3-0,50.0%,50.0%,+2.2
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Murray St,4-4-0,50.0%,50.0%,-2.9
Youngstown St,2-2-0,50.0%,50.0%,-1.1
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Wagner,1-1-0,50.0%,50.0%,+8.8
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
Davidson,3-3-0,50.0%,50.0%,-1.1
Washington St,5-5-0,50.0%,50.0%,+0.1
Valparaiso,3-3-0,50.0%,50.0%,+2.8
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
Cincinnati,4-4-0,50.0%,50.0%,+3.6
Hofstra,2-2-0,50.0%,50.0%,+5.6
Yale,1-1-0,50.0%,50.0%,+5.5
Bethune,3-3-0,50.0%,50.0%,-7.8
Akron,2-2-0,50.0%,50.0%,-5.1
Idaho,2-2-0,50.0%,50.0%,-4.1
Portland,4-4-0,50.0%,50.0%,+3.1
Kentucky,3-3-0,50.0%,50.0%,+4.9
Delaware,1-1-0,50.0%,50.0%,+8.3
Bradley,2-2-0,50.0%,50.0%,-4.9
Buffalo,2-2-0,50.0%,50.0%,-1.5
Portland St,1-1-0,50.0%,50.0%,-6.3
Xavier,3-3-0,50.0%,50.0%,+2.6
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Morehead St,2-2-1,50.0%,50.0%,+4.9
Texas A&M,2-2-0,50.0%,50.0%,-1.1
NC Wilmington,2-2-0,50.0%,50.0%,-3.4
Bucknell,3-3-0,50.0%,50.0%,+0.4
Penn,1-1-1,50.0%,50.0%,-8.3
Texas So,2-2-0,50.0%,50.0%,-0.5
Mississippi,2-2-0,50.0%,50.0%,+1.3
S Illinois,3-3-0,50.0%,50.0%,+1.3
Montana St,2-2-0,50.0%,50.0%,-2.5
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Loyola Mymt,4-4-0,50.0%,50.0%,-0.7
Drake,4-4-0,50.0%,50.0%,-5.7
W Georgia,2-2-0,50.0%,50.0%,-2.8
Georgia,3-3-0,50.0%,50.0%,-7.3
Hou Christian,1-1-0,50.0%,50.0%,-1.3
Merrimack,4-4-0,50.0%,50.0%,-5.7
Elon,2-2-0,50.0%,50.0%,+2.0
Memphis,6-7-0,46.2%,53.9%,+2.7
Rutgers,6-7-0,46.2%,53.9%,-0.1
Rice,5-6-0,45.5%,54.6%,-6.1
Chicago St,4-5-0,44.4%,55.6%,-3.6
Duke,4-5-0,44.4%,55.6%,-5.3
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Pepperdine,4-5-0,44.4%,55.6%,-4.6
Vermont,4-5-0,44.4%,55.6%,-6.0
Southern Miss,3-4-0,42.9%,57.1%,-3.4
Pacific,3-4-0,42.9%,57.1%,-0.6
S Dakota St,3-4-0,42.9%,57.1%,-0.9
Green Bay,3-4-1,42.9%,57.1%,+2.9
Saint Joseph's,3-4-0,42.9%,57.1%,-4.4
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Marshall,3-4-0,42.9%,57.1%,+2.4
E Michigan,3-4-0,42.9%,57.1%,-4.5
Lehigh,3-4-0,42.9%,57.1%,-1.1
IU Indy,3-4-0,42.9%,57.1%,-3.1
Illinois St,3-4-2,42.9%,57.1%,+0.8
South Carolina,3-4-0,42.9%,57.1%,-1.4
Santa Clara,3-4-0,42.9%,57.1%,-2.4
UT Martin,3-4-0,42.9%,57.1%,0.0
N Iowa,3-4-0,42.9%,57.1%,+2.3
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Long Beach St,2-3-0,40.0%,60.0%,-1.3
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
S Carolina St,2-3-0,40.0%,60.0%,-1.9
UCSB,2-3-0,40.0%,60.0%,-1.1
Georgetown,4-6-0,40.0%,60.0%,-6.2
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Penn St,2-3-0,40.0%,60.0%,-2.5
UNLV,2-3-0,40.0%,60.0%,-8.3
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
Alabama St,2-3-0,40.0%,60.0%,-0.8
Louisville,2-3-0,40.0%,60.0%,-4.0
Prairie View,2-3-0,40.0%,60.0%,-5.1
N Arizona,2-3-0,40.0%,60.0%,-7.7
Virginia,2-3-0,40.0%,60.0%,-8.2
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Providence,2-3-0,40.0%,60.0%,-4.0
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Lindenwood,2-3-0,40.0%,60.0%,+6.6
High Point,5-8-0,38.5%,61.5%,0.0
Fresno St,3-5-0,37.5%,62.5%,-3.0
Seattle,3-5-0,37.5%,62.5%,-1.4
Seton Hall,3-5-1,37.5%,62.5%,-5.9
Washington,3-5-0,37.5%,62.5%,-3.9
Radford,3-5-0,37.5%,62.5%,-0.1
Michigan,3-5-0,37.5%,62.5%,-10.0
Charlotte,3-5-0,37.5%,62.5%,-7.2
Marquette,3-5-0,37.5%,62.5%,-3.2
Campbell,3-5-0,37.5%,62.5%,-6.8
S Florida,3-5-0,37.5%,62.5%,-2.5
LIU,3-5-0,37.5%,62.5%,-5.6
S Utah,4-7-1,36.4%,63.6%,-3.6
Oakland,5-9-0,35.7%,64.3%,-0.5
Florida,1-2-0,33.3%,66.7%,-5.8
Bowling Green,1-2-0,33.3%,66.7%,+3.5
TCU,3-6-0,33.3%,66.7%,-2.3
Utah Valley,1-2-0,33.3%,66.7%,-7.8
Charleston,1-2-0,33.3%,66.7%,-7.8
Alcorn St,2-4-0,33.3%,66.7%,+1.7
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Samford,2-4-0,33.3%,66.7%,-2.0
Maine,2-4-0,33.3%,66.7%,-4.6
Air Force,2-4-0,33.3%,66.7%,-2.1
Chattanooga,2-4-0,33.3%,66.7%,+0.7
La Salle,2-4-0,33.3%,66.7%,-10.2
McNeese,1-2-0,33.3%,66.7%,-0.7
Grambling,2-4-0,33.3%,66.7%,-2.9
New Hampshire,2-4-0,33.3%,66.7%,-8.7
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Omaha,2-4-0,33.3%,66.7%,+3.2
St John's,3-6-0,33.3%,66.7%,-4.1
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Wofford,2-4-0,33.3%,66.7%,-2.5
Queens,2-4-0,33.3%,66.7%,-6.1
Colgate,3-6-0,33.3%,66.7%,-3.0
N Alabama,2-4-0,33.3%,66.7%,-1.8
Colorado St,3-7-0,30.0%,70.0%,-2.8
Alabama,2-5-0,28.6%,71.4%,-4.5
LSU,2-5-0,28.6%,71.4%,-4.4
UMass Lowell,2-5-0,28.6%,71.4%,-4.6
Evansville,2-5-0,28.6%,71.4%,-7.6
Lipscomb,2-5-0,28.6%,71.4%,-6.6
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Houston,1-3-0,25.0%,75.0%,-4.6
VMI,1-3-0,25.0%,75.0%,-5.4
Saint Louis,2-6-0,25.0%,75.0%,-5.0
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Boston U,1-3-0,25.0%,75.0%,+8.6
UC Irvine,1-3-0,25.0%,75.0%,+4.4
J Madison,1-3-0,25.0%,75.0%,-4.6
Southern,1-3-0,25.0%,75.0%,-10.0
Austin Peay,1-3-0,25.0%,75.0%,-1.8
C Connecticut,1-3-0,25.0%,75.0%,-1.1
San Francisco,2-6-0,25.0%,75.0%,-6.6
Wake Forest,2-7-0,22.2%,77.8%,-7.6
NC State,2-7-0,22.2%,77.8%,-9.6
Tulsa,2-7-0,22.2%,77.8%,-2.2
Iowa,2-7-0,22.2%,77.8%,-6.3
Stanford,1-4-0,20.0%,80.0%,-4.8
Navy,1-4-0,20.0%,80.0%,-1.5
N Illinois,1-4-0,20.0%,80.0%,-5.3
Utah,1-4-0,20.0%,80.0%,-2.9
Princeton,1-4-0,20.0%,80.0%,-5.6
Towson,1-4-0,20.0%,80.0%,-5.5
Monmouth,1-4-0,20.0%,80.0%,-2.3
Loyola Chi,1-4-0,20.0%,80.0%,-6.5
West Virginia,1-4-0,20.0%,80.0%,-7.9
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
UT Arlington,1-4-0,20.0%,80.0%,-1.7
Tennessee,1-5-0,16.7%,83.3%,-16.6
Creighton,2-10-0,16.7%,83.3%,-9.5
Vanderbilt,1-5-0,16.7%,83.3%,-3.0
Michigan St,2-10-0,16.7%,83.3%,-10.1
Binghamton,1-5-0,16.7%,83.3%,-6.1
Drexel,1-5-0,16.7%,83.3%,-6.5
St Bonaventure,1-6-0,14.3%,85.7%,-8.5
Louisiana,1-6-0,14.3%,85.7%,-12.4
Kansas,1-6-0,14.3%,85.7%,-10.3
Florida Intl,1-6-0,14.3%,85.7%,-8.4
UMass,1-7-0,12.5%,87.5%,-8.3
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Baylor,0-3-0,0.0%,100.0%,-16.5
Nicholls,0-4-0,0.0%,100.0%,-10.3
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
Arizona,0-3-0,0.0%,100.0%,-14.2
Toledo,0-3-0,0.0%,100.0%,-9.0
SF Austin,0-2-0,0.0%,100.0%,-19.0
Iona,0-5-0,0.0%,100.0%,-18.2
Brown,0-4-0,0.0%,100.0%,-9.3
Saint Mary's,0-4-1,0.0%,100.0%,-9.4
Maryland ES,0-4-0,0.0%,100.0%,-3.9
Georgia So,0-4-0,0.0%,100.0%,-8.4
App State,0-3-0,0.0%,100.0%,-10.3
Columbia,0-3-1,0.0%,100.0%,-4.3
Liberty,0-1-0,0.0%,100.0%,-27.0
Kent St,0-1-0,0.0%,100.0%,-15.0
New Mexico St,0-1-0,0.0%,100.0%,-5.0
Harvard,0-5-0,0.0%,100.0%,-8.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
UTEP,0-3-0,0.0%,100.0%,-6.5
Sacramento St,0-1-0,0.0%,100.0%,-38.5
Cleveland St,0-6-0,0.0%,100.0%,-10.9
Missouri St,0-5-0,0.0%,100.0%,-14.7
Arkansas,0-6-0,0.0%,100.0%,-13.8
NW State,0-2-1,0.0%,100.0%,-9.2
