Team,ATS Record,Cover %,MOV,ATS +/-
Bucknell,4-0-1,100.0%,3.2,+5.9
Buffalo,1-0-0,100.0%,1.0,+11.5
St Bonavent,5-0-0,100.0%,14.8,+6.6
SE Louisiana,2-0-0,100.0%,10.0,+14.3
Central Conn,5-0-0,100.0%,6.2,+12.8
Liberty,4-0-0,100.0%,9.0,+5.9
UCSD,7-0-0,100.0%,14.9,+13.1
N Alabama,3-0-0,100.0%,18.3,+15.0
Wisconsin,3-0-0,100.0%,13.0,+4.3
LSU,3-0-0,100.0%,25.7,+11.2
Florida St,2-0-0,100.0%,16.0,+3.8
Fresno St,5-0-0,100.0%,-6.4,+6.4
Incar Word,3-0-0,100.0%,11.7,+8.2
Queens,3-0-0,100.0%,8.3,+7.5
Tennessee,6-1-0,85.7%,24.6,+6.4
Radford,5-1-0,83.3%,0.7,+7.1
UC Irvine,5-1-0,83.3%,13.7,+6.6
VMI,5-1-0,83.3%,-1.0,+5.8
Wyoming,5-1-0,83.3%,8.0,+5.8
Florida,5-1-0,83.3%,25.2,+9.7
California,5-1-1,83.3%,1.0,+2.2
Michigan St,4-1-0,80.0%,14.8,+2.1
Hsn Christian,4-1-0,80.0%,-11.4,+2.5
VA Tech,4-1-0,80.0%,2.6,+4.0
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Geo Wshgtn,4-1-0,80.0%,16.4,+10.0
Washington,4-1-0,80.0%,6.6,+2.5
Memphis,4-1-0,80.0%,5.0,+6.6
Ohio St,4-1-0,80.0%,13.8,+2.3
Drexel,4-1-0,80.0%,4.6,+2.0
Akron,4-1-0,80.0%,7.8,+4.3
Jacksonville,4-1-0,80.0%,0.6,+4.5
Rutgers,3-1-0,75.0%,3.0,+0.1
Georgetown,3-1-0,75.0%,23.5,+12.1
Columbia,3-1-0,75.0%,14.5,+10.3
Nevada,6-2-0,75.0%,7.9,+3.3
St Peters,3-1-0,75.0%,-4.3,+3.1
Idaho,3-1-1,75.0%,2.8,+6.9
Detroit,6-2-0,75.0%,-4.6,+4.4
Drake,3-1-0,75.0%,8.5,+7.9
Loyola-MD,3-1-0,75.0%,-1.3,+2.5
F Dickinson,3-1-0,75.0%,-18.0,+2.6
Neb Omaha,6-2-0,75.0%,-3.3,+4.5
Chicago St,3-1-0,75.0%,-11.3,+4.4
Idaho St,3-1-0,75.0%,-1.5,+3.9
TN State,3-1-0,75.0%,1.3,+5.5
Charlotte,3-1-0,75.0%,6.8,+6.1
Florida Intl,3-1-0,75.0%,3.5,+7.1
S Alabama,3-1-0,75.0%,5.3,+8.4
GA Tech,3-1-0,75.0%,19.5,+5.6
NC-Wilmgton,3-1-0,75.0%,10.0,+5.4
TX-Pan Am,3-1-0,75.0%,-3.8,-3.4
Gard-Webb,5-2-0,71.4%,-2.3,+6.4
Hofstra,5-2-0,71.4%,3.3,+2.1
American,5-2-0,71.4%,-4.1,-0.1
Presbyterian,5-2-0,71.4%,0.6,+4.4
W Virginia,5-2-0,71.4%,12.0,+11.8
Col Charlestn,5-2-0,71.4%,3.1,-0.9
Hawaii,5-2-0,71.4%,3.7,+3.7
Elon,5-2-0,71.4%,1.6,+2.3
