Team,Over Record,Over %,Under %,Total +/-
Washington,253-211-8,54.5%,45.5%,+1.8
Minnesota,260-217-3,54.5%,45.5%,+0.8
San Antonio,257-218-4,54.1%,45.9%,+1.2
Denver,250-220-6,53.2%,46.8%,+1.1
Sacramento,215-198-9,52.1%,47.9%,+1.2
Atlanta,258-240-6,51.8%,48.2%,+1.2
Milwaukee,262-245-8,51.7%,48.3%,+1.0
Utah,240-225-9,51.6%,48.4%,+0.7
Okla City,238-225-6,51.4%,48.6%,+0.5
Toronto,259-245-8,51.4%,48.6%,+0.2
Detroit,216-209-8,50.8%,49.2%,+1.0
Cleveland,253-247-3,50.6%,49.4%,+0.4
Portland,235-231-1,50.4%,49.6%,+0.7
Indiana,247-243-6,50.4%,49.6%,+1.1
Miami,256-255-3,50.1%,49.9%,0.0
LA Lakers,229-229-2,50.0%,50.0%,+0.2
Boston,277-278-3,49.9%,50.1%,0.0
New Orleans,218-222-3,49.6%,50.5%,+0.8
Memphis,233-244-5,48.9%,51.2%,+0.9
Houston,245-258-9,48.7%,51.3%,-0.6
New York,223-235-9,48.7%,51.3%,+0.7
Phoenix,219-234-7,48.3%,51.7%,-0.9
Philadelphia,230-248-6,48.1%,51.9%,-0.7
Golden State,251-271-9,48.1%,51.9%,-0.9
Charlotte,224-244-7,47.9%,52.1%,+0.4
Chicago,218-241-4,47.5%,52.5%,+0.2
Brooklyn,221-245-9,47.4%,52.6%,+0.3
Dallas,234-262-3,47.2%,52.8%,+0.2
Orlando,225-252-6,47.2%,52.8%,-0.6
LA Clippers,206-244-8,45.8%,54.2%,-1.3
