Team,Over Record,Over %,Under %,Total +/-
Denver,299-263-8,53.2%,46.8%,+1.6
Minnesota,284-252-5,53.0%,47.0%,+0.2
Cleveland,284-256-4,52.6%,47.4%,+0.8
San Antonio,277-259-7,51.7%,48.3%,+0.5
Milwaukee,283-265-7,51.6%,48.4%,+1.0
Atlanta,277-260-7,51.6%,48.4%,+1.2
New Orleans,268-252-4,51.5%,48.5%,+0.9
Sacramento,251-237-13,51.4%,48.6%,+0.9
Portland,275-262-7,51.2%,48.8%,+0.7
Toronto,288-275-6,51.2%,48.9%,+0.6
Utah,267-262-11,50.5%,49.5%,+0.2
Indiana,279-276-5,50.3%,49.7%,+0.4
Detroit,244-246-8,49.8%,50.2%,+0.3
Brooklyn,258-264-8,49.4%,50.6%,+0.1
Phoenix,269-276-5,49.4%,50.6%,-0.2
LA Clippers,265-273-12,49.3%,50.7%,+0.4
Boston,296-305-4,49.3%,50.8%,0.0
Okla City,268-277-8,49.2%,50.8%,0.0
LA Lakers,275-286-1,49.0%,51.0%,-0.7
Houston,272-284-9,48.9%,51.1%,-0.1
Washington,252-264-10,48.8%,51.2%,+0.2
Miami,276-306-3,47.4%,52.6%,-1.0
Memphis,252-280-6,47.4%,52.6%,-0.3
Charlotte,237-264-7,47.3%,52.7%,-0.1
Chicago,243-271-7,47.3%,52.7%,+0.5
Philadelphia,255-286-7,47.1%,52.9%,-0.9
New York,248-281-8,46.9%,53.1%,+0.1
Dallas,260-295-5,46.9%,53.2%,-0.2
Orlando,241-281-6,46.2%,53.8%,-0.8
Golden State,254-302-7,45.7%,54.3%,-1.2
