Team,Over Record,Over %,Under %,Total +/-
Washington,204-164-8,55.4%,44.6%,+2.0
Phoenix,219-189-4,53.7%,46.3%,+0.2
Orlando,172-161-4,51.7%,48.4%,+0.5
Memphis,224-210-10,51.6%,48.4%,+1.2
Minnesota,195-183-0,51.6%,48.4%,-0.2
Toronto,262-246-9,51.6%,48.4%,+0.8
Portland,215-206-6,51.1%,48.9%,+1.0
Detroit,150-146-9,50.7%,49.3%,+0.6
New York,177-175-6,50.3%,49.7%,+0.9
Cleveland,251-250-6,50.1%,49.9%,+0.8
Boston,298-302-7,49.7%,50.3%,+0.6
Utah,230-234-6,49.6%,50.4%,+0.6
Milwaukee,270-275-3,49.5%,50.5%,+0.9
Denver,255-261-3,49.4%,50.6%,0.0
New Orleans,193-198-4,49.4%,50.6%,+0.3
Charlotte,169-174-3,49.3%,50.7%,0.0
Philadelphia,218-226-9,49.1%,50.9%,-0.2
Atlanta,210-220-4,48.8%,51.2%,-0.2
Brooklyn,182-191-4,48.8%,51.2%,+0.7
LA Clippers,255-270-12,48.6%,51.4%,-0.2
Golden State,301-321-11,48.4%,51.6%,-0.3
Chicago,185-198-3,48.3%,51.7%,+1.1
Okla City,230-249-7,48.0%,52.0%,-0.6
LA Lakers,190-207-3,47.9%,52.1%,-0.5
Miami,238-264-1,47.4%,52.6%,-0.5
San Antonio,215-239-4,47.4%,52.6%,-1.0
Sacramento,169-189-8,47.2%,52.8%,-0.7
Houston,215-252-8,46.0%,54.0%,-1.4
Dallas,206-247-4,45.5%,54.5%,-0.7
Indiana,198-241-4,45.1%,54.9%,-0.5
