Team,Over Record,Over %,Under %,Total +/-
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
W Michigan,3-0-0,100.0%,0.0%,+1.0
Idaho,4-0-0,100.0%,0.0%,+9.3
Manhattan,5-0-0,100.0%,0.0%,+15.5
Army,5-0-0,100.0%,0.0%,+34.3
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Akron,5-0-0,100.0%,0.0%,+22.2
Stetson,1-0-0,100.0%,0.0%,+5.5
W Georgia,1-0-0,100.0%,0.0%,+7.0
N Florida,7-0-0,100.0%,0.0%,+15.9
UTSA,4-0-0,100.0%,0.0%,+10.6
Alab A&M,2-0-0,100.0%,0.0%,+16.3
Bellarmine,2-0-0,100.0%,0.0%,+22.5
Monmouth,1-0-0,100.0%,0.0%,+8.5
N Arizona,5-0-0,100.0%,0.0%,+10.0
Central Mich,3-0-0,100.0%,0.0%,+12.5
TN State,3-0-0,100.0%,0.0%,+10.3
Morgan St,5-0-0,100.0%,0.0%,+12.8
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Lehigh,3-0-0,100.0%,0.0%,+11.5
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
South Dakota,7-1-0,87.5%,12.5%,+12.3
Villanova,7-1-0,87.5%,12.5%,+13.4
Fordham,6-1-0,85.7%,14.3%,+10.1
Charlotte,6-1-0,85.7%,14.3%,+7.4
La Salle,6-1-0,85.7%,14.3%,+5.4
Cornell,5-1-1,83.3%,16.7%,+7.1
Norfolk St,5-1-0,83.3%,16.7%,+4.0
W Illinois,5-1-0,83.3%,16.7%,+4.6
Jksnville St,5-1-0,83.3%,16.7%,+9.5
Indiana St,5-1-0,83.3%,16.7%,+6.8
Baylor,5-1-0,83.3%,16.7%,+14.7
Pepperdine,4-1-0,80.0%,20.0%,+8.3
St Fran (PA),4-1-0,80.0%,20.0%,+8.0
Notre Dame,4-1-1,80.0%,20.0%,+5.8
E Michigan,4-1-0,80.0%,20.0%,+15.1
Wm & Mary,4-1-0,80.0%,20.0%,+7.9
Lg Beach St,4-1-0,80.0%,20.0%,+8.9
Stonehill,4-1-0,80.0%,20.0%,+6.5
N Dakota St,7-2-0,77.8%,22.2%,+6.2
Rhode Island,7-2-0,77.8%,22.2%,+4.7
Belmont,7-2-0,77.8%,22.2%,+11.7
Georgia St,3-1-0,75.0%,25.0%,+8.1
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Alabama St,3-1-0,75.0%,25.0%,+4.1
Hampton,3-1-0,75.0%,25.0%,+4.5
Sam Hous St,3-1-0,75.0%,25.0%,+14.4
Fresno St,3-1-0,75.0%,25.0%,+6.5
American,3-1-0,75.0%,25.0%,+9.8
Utah,6-2-0,75.0%,25.0%,+5.0
Tulsa,3-1-0,75.0%,25.0%,+25.5
Arkansas St,6-2-0,75.0%,25.0%,+2.9
N Alabama,6-2-0,75.0%,25.0%,+3.5
Bradley,6-2-0,75.0%,25.0%,+5.4
Davidson,6-2-0,75.0%,25.0%,+5.2
Miami,3-1-0,75.0%,25.0%,+4.1
Illinois St,3-1-2,75.0%,25.0%,+3.1
Oklahoma St,5-2-0,71.4%,28.6%,+6.7
TX El Paso,5-2-1,71.4%,28.6%,+3.4
Texas Tech,5-2-1,71.4%,28.6%,+2.4
Hawaii,5-2-0,71.4%,28.6%,+2.6
Rutgers,5-2-0,71.4%,28.6%,+9.9
