Team,Over Record,Over %,Under %,Total +/-
Wm & Mary,4-0-0,100.0%,0.0%,+13.3
Alabama St,5-0-0,100.0%,0.0%,+19.1
St Fran (PA),4-0-0,100.0%,0.0%,+6.4
Indiana St,5-0-0,100.0%,0.0%,+12.0
Iowa,3-0-0,100.0%,0.0%,+4.3
Murray St,2-0-1,100.0%,0.0%,+15.5
Temple,3-0-0,100.0%,0.0%,+14.3
Wofford,2-0-0,100.0%,0.0%,+3.0
NC-Asheville,1-0-2,100.0%,0.0%,+4.5
F Dickinson,3-0-0,100.0%,0.0%,+13.0
San Diego,1-0-0,100.0%,0.0%,+6.0
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Saint Louis,2-0-0,100.0%,0.0%,+13.3
Utah,3-0-0,100.0%,0.0%,+10.3
Buffalo,1-0-0,100.0%,0.0%,+18.5
Alab A&M,5-0-0,100.0%,0.0%,+14.8
Southern,2-0-0,100.0%,0.0%,+15.5
Valparaiso,3-0-0,100.0%,0.0%,+16.8
Virginia,4-0-0,100.0%,0.0%,+10.6
N Colorado,4-0-0,100.0%,0.0%,+23.6
South Dakota,3-0-0,100.0%,0.0%,+24.2
Wisconsin,3-0-0,100.0%,0.0%,+8.0
Cornell,1-0-1,100.0%,0.0%,+3.3
Fresno St,2-0-0,100.0%,0.0%,+7.8
Florida A&M,2-0-0,100.0%,0.0%,+21.5
N Arizona,3-0-0,100.0%,0.0%,+14.8
Bryant,1-0-0,100.0%,0.0%,+29.5
Maine,3-0-1,100.0%,0.0%,+6.8
Gonzaga,4-0-0,100.0%,0.0%,+5.1
SE Missouri,3-0-0,100.0%,0.0%,+5.3
Merrimack,2-0-0,100.0%,0.0%,+12.3
Morgan St,3-0-0,100.0%,0.0%,+7.7
Quinnipiac,2-0-0,100.0%,0.0%,+5.8
Mass Lowell,3-0-0,100.0%,0.0%,+20.3
Delaware,4-0-0,100.0%,0.0%,+18.4
Bradley,6-1-0,85.7%,14.3%,+5.9
Baylor,6-1-0,85.7%,14.3%,+13.4
Toledo,6-1-0,85.7%,14.3%,+7.1
Yale,6-1-0,85.7%,14.3%,+15.5
Fordham,5-1-0,83.3%,16.7%,+2.6
N Florida,5-1-0,83.3%,16.7%,+3.6
Villanova,5-1-1,83.3%,16.7%,+8.4
WI-Grn Bay,5-1-0,83.3%,16.7%,+11.1
Gard-Webb,5-1-0,83.3%,16.7%,+8.7
Iowa St,4-1-0,80.0%,20.0%,+16.0
Belmont,4-1-0,80.0%,20.0%,+4.3
UAB,4-1-0,80.0%,20.0%,+13.4
Arizona,4-1-0,80.0%,20.0%,+3.7
Colorado,4-1-1,80.0%,20.0%,+7.3
Lg Beach St,4-1-0,80.0%,20.0%,+5.0
U Mass,4-1-0,80.0%,20.0%,+6.4
