Team,Over Record,Over %,Under %,Total +/-
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Richmond,5-0-0,100.0%,0.0%,+15.3
Ohio,2-0-0,100.0%,0.0%,+7.8
Portland St,1-0-0,100.0%,0.0%,+20.0
Citadel,2-0-0,100.0%,0.0%,+8.0
Texas St,1-0-0,100.0%,0.0%,+6.5
S Methodist,3-0-0,100.0%,0.0%,+7.8
Belmont,2-0-0,100.0%,0.0%,+27.0
Wagner,1-0-0,100.0%,0.0%,+18.5
North Dakota,5-0-0,100.0%,0.0%,+5.7
San Jose St,1-0-0,100.0%,0.0%,+52.5
Texas,2-0-0,100.0%,0.0%,+16.8
UCF,2-0-0,100.0%,0.0%,+13.8
Clemson,1-0-0,100.0%,0.0%,+2.0
Fla Atlantic,5-0-0,100.0%,0.0%,+20.5
Oklahoma,3-0-0,100.0%,0.0%,+16.7
St Peters,2-0-0,100.0%,0.0%,+4.5
Fairfield,2-0-0,100.0%,0.0%,+17.8
VA Tech,2-0-0,100.0%,0.0%,+7.0
Nevada,2-0-0,100.0%,0.0%,+22.8
Old Dominion,2-0-0,100.0%,0.0%,+16.3
CS Bakersfld,1-0-0,100.0%,0.0%,+14.5
McNeese St,1-0-0,100.0%,0.0%,+7.5
Indiana St,1-0-0,100.0%,0.0%,+9.5
TN State,3-0-0,100.0%,0.0%,+12.5
W Michigan,1-0-0,100.0%,0.0%,+0.5
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Northeastrn,3-0-0,100.0%,0.0%,+3.2
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Delaware St,2-0-0,100.0%,0.0%,+17.0
American,3-0-0,100.0%,0.0%,+9.7
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Howard,4-0-0,100.0%,0.0%,+20.1
Elon,2-0-0,100.0%,0.0%,+13.0
UTSA,1-0-0,100.0%,0.0%,+14.5
Coastal Car,3-0-0,100.0%,0.0%,+26.3
Hampton,2-0-0,100.0%,0.0%,+9.3
Hawaii,1-0-0,100.0%,0.0%,+4.0
Rhode Island,3-0-0,100.0%,0.0%,+7.7
E Carolina,1-0-0,100.0%,0.0%,+2.0
Montana,2-0-0,100.0%,0.0%,+8.0
Wm & Mary,2-0-0,100.0%,0.0%,+7.8
N Dakota St,2-0-0,100.0%,0.0%,+31.0
Iowa St,1-0-0,100.0%,0.0%,+8.0
Lamar,2-0-0,100.0%,0.0%,+10.0
E Kentucky,1-0-0,100.0%,0.0%,+5.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Yale,1-0-0,100.0%,0.0%,+18.0
VCU,2-0-0,100.0%,0.0%,+4.0
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
N Florida,4-0-0,100.0%,0.0%,+22.5
Central Mich,1-0-0,100.0%,0.0%,+4.5
Manhattan,2-0-0,100.0%,0.0%,+12.0
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Kansas St,2-0-0,100.0%,0.0%,+7.3
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Geo Mason,3-0-0,100.0%,0.0%,+9.3
Stetson,1-0-0,100.0%,0.0%,+5.5
Incar Word,2-0-0,100.0%,0.0%,+8.3
Wyoming,1-0-1,100.0%,0.0%,+5.8
Jksnville St,3-0-0,100.0%,0.0%,+22.5
S Indiana,3-0-0,100.0%,0.0%,+6.2
South Dakota,6-1-0,85.7%,14.3%,+11.1
SC Upstate,5-1-0,83.3%,16.7%,+8.7
NC A&T,5-1-0,83.3%,16.7%,+6.1
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Denver,4-1-0,80.0%,20.0%,+15.9
Missouri,4-1-0,80.0%,20.0%,+6.4
Wisconsin,4-1-0,80.0%,20.0%,+8.2
Oregon,4-1-0,80.0%,20.0%,+1.4
St. Thomas,4-1-1,80.0%,20.0%,+3.9
California,3-1-0,75.0%,25.0%,+3.9
