Team,Over Record,Over %,Under %,Total +/-
W Georgia,23-14-0,62.2%,37.8%,+2.0
S Dakota St,85-54-1,61.2%,38.9%,+4.3
Oral Roberts,133-94-2,58.6%,41.4%,+2.5
Queens,36-26-1,58.1%,41.9%,+1.7
NJIT,102-75-1,57.6%,42.4%,+0.8
Bucknell,91-67-3,57.6%,42.4%,+3.6
Iowa St,181-134-6,57.5%,42.5%,+3.2
Illinois St,179-137-8,56.7%,43.4%,+2.3
New Orleans,147-113-3,56.5%,43.5%,+1.7
Alcorn St,101-78-0,56.4%,43.6%,+3.0
Baylor,137-106-5,56.4%,43.6%,+2.8
Long Beach St,208-162-4,56.2%,43.8%,+2.8
Denver,196-153-3,56.2%,43.8%,+1.3
Texas,147-115-1,56.1%,43.9%,+3.2
Omaha,140-110-2,56.0%,44.0%,+2.1
Ball St,188-148-7,56.0%,44.1%,+2.0
Hofstra,146-115-1,55.9%,44.1%,+2.4
Dayton,123-97-1,55.9%,44.1%,+1.8
BYU,104-82-2,55.9%,44.1%,+3.0
Youngstown St,209-165-1,55.9%,44.1%,+2.7
Green Bay,201-159-2,55.8%,44.2%,+2.4
Le Moyne,29-23-0,55.8%,44.2%,+2.3
Indiana St,199-158-7,55.7%,44.3%,+2.3
UCSD,39-31-2,55.7%,44.3%,+3.3
Idaho St,222-177-6,55.6%,44.4%,+1.9
Iona,115-92-4,55.6%,44.4%,+1.2
Gonzaga,50-40-0,55.6%,44.4%,+3.7
Bellarmine,56-45-0,55.5%,44.6%,+3.2
Florida Intl,217-175-4,55.4%,44.6%,+1.7
Loyola MD,164-133-2,55.2%,44.8%,+1.8
Marquette,149-121-4,55.2%,44.8%,+3.2
NW State,101-82-4,55.2%,44.8%,+1.5
Prairie View,86-70-1,55.1%,44.9%,+2.7
North Dakota,148-121-1,55.0%,45.0%,+2.9
N Colorado,124-102-2,54.9%,45.1%,+2.3
C Arkansas,109-90-4,54.8%,45.2%,+2.7
UTSA,146-121-3,54.7%,45.3%,+2.0
SE Missouri St,214-178-6,54.6%,45.4%,+2.4
George Mason,149-124-2,54.6%,45.4%,+1.8
Duke,36-30-1,54.6%,45.5%,+0.6
Lamar,90-75-1,54.6%,45.5%,+0.8
SC Upstate,121-101-0,54.5%,45.5%,+1.1
Weber St,129-108-1,54.4%,45.6%,+0.7
Boston College,224-188-9,54.4%,45.6%,+1.1
E Washington,177-149-4,54.3%,45.7%,+1.8
Morgan St,96-81-1,54.2%,45.8%,+1.8
Bowling Green,193-163-2,54.2%,45.8%,+2.2
Santa Clara,178-151-3,54.1%,45.9%,+1.3
Auburn,168-143-3,54.0%,46.0%,+1.8
Texas St,99-85-5,53.8%,46.2%,+1.1
G Washington,177-153-5,53.6%,46.4%,+1.0
Delaware St,112-97-2,53.6%,46.4%,+1.8
Pacific,173-150-1,53.6%,46.4%,+1.8
Army,83-72-0,53.6%,46.5%,+2.2
Portland St,161-140-6,53.5%,46.5%,+2.8
S Utah,155-135-5,53.5%,46.6%,+1.7
Seattle,80-70-3,53.3%,46.7%,+0.8
Ohio,129-113-4,53.3%,46.7%,+1.4
Holy Cross,123-108-5,53.3%,46.8%,+0.3
Rhode Island,156-137-2,53.2%,46.8%,+1.0
UT Rio Grande,91-80-4,53.2%,46.8%,+1.2
NC Asheville,76-67-4,53.2%,46.9%,+1.3
Arizona,86-76-1,53.1%,46.9%,+2.4
High Point,69-61-2,53.1%,46.9%,+0.7
Columbia,138-122-3,53.1%,46.9%,+1.7
Seton Hall,182-161-6,53.1%,46.9%,+0.8
Nevada,122-108-3,53.0%,47.0%,+1.5
Sam Houston,72-64-0,52.9%,47.1%,-0.1
Providence,182-162-6,52.9%,47.1%,+1.8
Montana St,175-156-0,52.9%,47.1%,+0.8
Wake Forest,203-181-6,52.9%,47.1%,+0.9
Boise St,131-117-2,52.8%,47.2%,+1.3
Sacred Heart,77-69-0,52.7%,47.3%,+4.1
W Michigan,187-168-2,52.7%,47.3%,+1.0
Austin Peay,168-151-8,52.7%,47.3%,+2.7
NC State,189-170-6,52.7%,47.4%,0.0
Missouri St,153-138-1,52.6%,47.4%,+1.7
Lafayette,93-84-4,52.5%,47.5%,-0.1
Missouri,182-165-3,52.5%,47.6%,+1.4
Saint Joseph's,175-159-2,52.4%,47.6%,+2.3
Northeastern,142-129-7,52.4%,47.6%,+1.0
Tennessee St,175-159-3,52.4%,47.6%,+0.6
NC Central,66-60-0,52.4%,47.6%,-0.5
Georgetown,177-161-3,52.4%,47.6%,+1.3
Clemson,133-121-4,52.4%,47.6%,+1.2
Cornell,146-133-4,52.3%,47.7%,+1.7
South Dakota,115-105-2,52.3%,47.7%,+2.7
Coppin St,128-117-2,52.2%,47.8%,+0.5
Old Dominion,130-119-4,52.2%,47.8%,+1.1
Delaware,194-178-2,52.2%,47.9%,+1.4
Arizona St,185-170-3,52.1%,47.9%,+0.9
Coastal Car,99-91-2,52.1%,47.9%,+1.9
Oregon St,214-197-0,52.1%,47.9%,+0.3
Hou Christian,102-94-3,52.0%,48.0%,+1.9
Mississippi St,154-142-5,52.0%,48.0%,+0.7
Robert Morris,90-83-4,52.0%,48.0%,+0.3
Buffalo,145-134-5,52.0%,48.0%,+2.4
Chattanooga,151-140-2,51.9%,48.1%,+1.1
NC A&T,96-89-1,51.9%,48.1%,+0.9
Washington,167-155-1,51.9%,48.1%,+1.0
Wyoming,199-185-7,51.8%,48.2%,+1.1
Incarnate Word,88-82-1,51.8%,48.2%,+1.1
Stetson,106-99-3,51.7%,48.3%,+0.8
Montana,106-99-3,51.7%,48.3%,+0.9
Campbell,77-72-4,51.7%,48.3%,+0.8
Michigan,156-146-7,51.7%,48.3%,+0.2
UNLV,140-131-3,51.7%,48.3%,-0.1
Grand Canyon,47-44-1,51.7%,48.4%,0.0
Penn St,210-197-3,51.6%,48.4%,+1.0
Utah St,97-91-2,51.6%,48.4%,+0.6
Mercer,99-93-5,51.6%,48.4%,+2.3
Colorado St,165-155-2,51.6%,48.4%,+0.4
SIU Edward,137-129-7,51.5%,48.5%,+0.1
Wright St,121-114-5,51.5%,48.5%,+0.3
Miss Valley St,139-131-4,51.5%,48.5%,+1.3
Memphis,106-100-2,51.5%,48.5%,+2.8
NC Greensboro,162-153-5,51.4%,48.6%,+1.0
Albany,90-85-2,51.4%,48.6%,+1.5
Mississippi,164-155-6,51.4%,48.6%,+1.7
Wichita St,92-87-1,51.4%,48.6%,+0.5
S Indiana,37-35-0,51.4%,48.6%,+1.4
Charleston,112-106-1,51.4%,48.6%,+1.2
USC,173-164-6,51.3%,48.7%,+0.4
San Diego,196-186-4,51.3%,48.7%,+0.3
E Carolina,200-190-5,51.3%,48.7%,+1.0
West Virginia,140-133-6,51.3%,48.7%,+1.1
