Team,Over Record,Over %,Under %,Total +/-
Michigan,136-120-2,53.1%,46.9%,+0.8
Missouri St,145-128-2,53.1%,46.9%,+2.0
American,77-68-0,53.1%,46.9%,+1.1
Nevada,146-129-2,53.1%,46.9%,+1.3
Miss Valley St,97-86-3,53.0%,47.0%,+1.8
San Jose St,150-133-1,53.0%,47.0%,+2.3
Tennessee St,162-144-3,52.9%,47.1%,+0.7
Mississippi St,127-113-2,52.9%,47.1%,+1.4
Louisiana,155-138-2,52.9%,47.1%,+0.9
San Diego St,130-116-5,52.9%,47.2%,+0.2
Portland St,151-135-5,52.8%,47.2%,+2.2
Seattle,67-60-3,52.8%,47.2%,+0.1
Houston,125-112-4,52.7%,47.3%,+2.8
Marshall,145-130-4,52.7%,47.3%,+1.9
Canisius,155-139-7,52.7%,47.3%,+2.1
Texas A&M-CC,68-61-2,52.7%,47.3%,-0.2
Wichita St,127-114-2,52.7%,47.3%,+1.4
Bowling Green,154-139-0,52.6%,47.4%,+1.8
Oklahoma St,134-121-0,52.6%,47.5%,+1.2
Queens,31-28-2,52.5%,47.5%,-0.9
Robert Morris,84-76-3,52.5%,47.5%,0.0
VCU,126-114-2,52.5%,47.5%,+1.0
Davidson,137-124-6,52.5%,47.5%,+2.4
Howard,64-58-2,52.5%,47.5%,+0.5
Wright St,150-136-4,52.5%,47.6%,+0.5
Lafayette,77-70-2,52.4%,47.6%,-0.1
E Texas A&M,33-30-0,52.4%,47.6%,+1.0
Georgetown,145-132-2,52.4%,47.7%,+1.7
Idaho St,157-143-6,52.3%,47.7%,+0.7
Prairie View,79-72-1,52.3%,47.7%,+1.4
St Thomas,34-31-1,52.3%,47.7%,+0.5
Saint Joseph's,148-135-2,52.3%,47.7%,+2.4
South Carolina,126-115-7,52.3%,47.7%,+0.5
Northwestern,127-116-5,52.3%,47.7%,+0.9
Bucknell,82-75-2,52.2%,47.8%,+2.2
San Diego,131-120-5,52.2%,47.8%,+0.9
Syracuse,132-121-2,52.2%,47.8%,+1.3
Winthrop,72-66-0,52.2%,47.8%,+1.9
Loyola MD,133-122-4,52.2%,47.8%,+1.5
Texas,133-122-2,52.2%,47.8%,+1.1
Army,73-67-0,52.1%,47.9%,+0.9
Tenn Tech,159-146-1,52.1%,47.9%,+1.4
UT Rio Grande,63-58-3,52.1%,47.9%,+0.8
Akron,139-128-2,52.1%,47.9%,+1.9
Montana,152-140-3,52.1%,48.0%,+1.6
Lehigh,77-71-1,52.0%,48.0%,+1.4
Cleveland St,161-149-5,51.9%,48.1%,+1.3
Maine,81-75-1,51.9%,48.1%,-1.1
Utah Tech,42-39-0,51.9%,48.2%,+2.1
UTEP,129-120-2,51.8%,48.2%,+0.9
CS Bakersfield,74-69-1,51.8%,48.3%,+0.9
New Mexico,135-126-2,51.7%,48.3%,+2.1
Austin Peay,153-143-9,51.7%,48.3%,+2.3
Hampton,68-64-0,51.5%,48.5%,+1.6
Wyoming,136-128-7,51.5%,48.5%,+0.4
Villanova,137-129-5,51.5%,48.5%,+0.8
AR-Pine Bluff,89-84-2,51.5%,48.6%,+1.5
Radford,74-70-0,51.4%,48.6%,0.0
W Michigan,151-143-2,51.4%,48.6%,+0.4
Charleston,136-129-0,51.3%,48.7%,+1.4
The Citadel,138-131-1,51.3%,48.7%,+0.8
Texas Tech,118-112-3,51.3%,48.7%,+1.0
N Florida,83-79-2,51.2%,48.8%,+1.4
Washington,126-120-1,51.2%,48.8%,+0.2
Toledo,149-142-3,51.2%,48.8%,+1.6
Memphis,129-123-3,51.2%,48.8%,+2.7
Campbell,65-62-2,51.2%,48.8%,-0.3
Georgia So,153-146-0,51.2%,48.8%,+1.2
Notre Dame,132-126-2,51.2%,48.8%,+1.0
UCF,111-106-5,51.2%,48.9%,+2.6
S Utah,112-107-4,51.1%,48.9%,+0.3
Texas St,90-86-4,51.1%,48.9%,+0.3
USC,138-132-4,51.1%,48.9%,+1.0
Ohio,138-132-6,51.1%,48.9%,+0.4
Kansas St,119-114-4,51.1%,48.9%,+1.7
Siena,144-138-3,51.1%,48.9%,+1.3
Le Moyne,24-23-0,51.1%,48.9%,+1.1
Grand Canyon,49-47-0,51.0%,49.0%,+0.2
Missouri,128-123-3,51.0%,49.0%,+1.2
Tulsa,128-123-1,51.0%,49.0%,+0.9
Liberty,53-51-2,51.0%,49.0%,+1.3
CS Fullerton,146-141-3,50.9%,49.1%,+2.7
Tulane,118-114-4,50.9%,49.1%,+1.5
UCSD,34-33-3,50.8%,49.3%,+0.9
Troy,138-134-5,50.7%,49.3%,+0.9
Murray St,137-133-4,50.7%,49.3%,+0.3
N Dakota St,110-107-3,50.7%,49.3%,+1.3
Chattanooga,148-144-5,50.7%,49.3%,+0.7
Gonzaga,117-114-0,50.7%,49.4%,+1.3
Stony Brook,80-78-0,50.6%,49.4%,+0.4
N Iowa,132-129-1,50.6%,49.4%,+0.3
Idaho,145-142-3,50.5%,49.5%,+1.0
West Virginia,122-120-3,50.4%,49.6%,+0.6
Towson,133-131-7,50.4%,49.6%,+1.3
Norfolk St,70-69-0,50.4%,49.6%,-0.9
S Alabama,140-138-1,50.4%,49.6%,+0.8
Lamar,69-68-1,50.4%,49.6%,-0.5
Samford,148-146-1,50.3%,49.7%,+1.2
TCU,123-122-6,50.2%,49.8%,+1.7
Rutgers,124-123-2,50.2%,49.8%,+1.0
Penn,127-126-7,50.2%,49.8%,+0.4
Indiana,130-129-9,50.2%,49.8%,+1.2
Marist,137-136-6,50.2%,49.8%,+0.5
Duke,139-138-2,50.2%,49.8%,+0.8
J Madison,138-137-2,50.2%,49.8%,+1.4
W Carolina,157-156-1,50.2%,49.8%,+0.1
Stanford,141-141-1,50.0%,50.0%,+0.6
Southern Miss,137-137-5,50.0%,50.0%,+0.1
IU Indy,117-117-2,50.0%,50.0%,+1.1
Oakland,122-122-1,50.0%,50.0%,+1.0
St John's,128-128-6,50.0%,50.0%,+2.1
Yale,129-129-4,50.0%,50.0%,+1.0
Mississippi,126-126-4,50.0%,50.0%,+1.1
NC Central,63-63-0,50.0%,50.0%,-0.9
FGCU,62-62-2,50.0%,50.0%,-0.2
Incarnate Word,53-53-2,50.0%,50.0%,+1.3
E Michigan,148-149-1,49.8%,50.2%,0.0
Montana St,151-152-0,49.8%,50.2%,-0.5
Jacksonville St,141-142-4,49.8%,50.2%,+0.2
Ohio St,128-129-2,49.8%,50.2%,+0.5
Valparaiso,127-128-2,49.8%,50.2%,+0.6
Purdue FW,111-112-4,49.8%,50.2%,+0.4
G Washington,126-128-3,49.6%,50.4%,-0.2
Clemson,123-125-5,49.6%,50.4%,+0.4
Alabama,122-124-4,49.6%,50.4%,+1.7
E Kentucky,146-149-3,49.5%,50.5%,+1.4
Bradley,133-136-4,49.4%,50.6%,+1.1
Oregon,129-132-3,49.4%,50.6%,+1.2
Detroit Mercy,164-168-7,49.4%,50.6%,+0.9
Lipscomb,78-80-1,49.4%,50.6%,-0.5
Milwaukee,153-157-1,49.4%,50.7%,+0.2
Tarleton St,38-39-1,49.4%,50.7%,+0.5
Bryant,71-73-1,49.3%,50.7%,+0.5
Georgia,126-130-1,49.2%,50.8%,-0.3
Drake,124-128-1,49.2%,50.8%,+0.3
N Arizona,145-150-2,49.2%,50.9%,+0.3
Pacific,143-148-2,49.1%,50.9%,+0.2
Arkansas St,142-147-6,49.1%,50.9%,+0.8
Coppin St,84-87-2,49.1%,50.9%,-1.1
SF Austin,55-57-0,49.1%,50.9%,-0.3
Harvard,127-132-1,49.0%,51.0%,-0.2
St Francis PA,75-78-2,49.0%,51.0%,0.0
Richmond,130-136-3,48.9%,51.1%,+0.8
Princeton,126-132-3,48.8%,51.2%,+0.6
Jacksonville,74-78-1,48.7%,51.3%,+0.4
Fairfield,145-153-4,48.7%,51.3%,-0.4
CS Northridge,142-150-6,48.6%,51.4%,+0.1
Penn St,122-129-3,48.6%,51.4%,-0.7
Florida Atlantic,122-129-4,48.6%,51.4%,+0.2
Kennesaw St,66-70-1,48.5%,51.5%,-0.1
Kansas City,82-87-2,48.5%,51.5%,-1.6
New Mexico St,115-122-5,48.5%,51.5%,+0.2
W Kentucky,130-138-4,48.5%,51.5%,+0.6
Xavier,125-133-3,48.5%,51.6%,+1.4
Arizona St,124-132-1,48.4%,51.6%,+0.6
Chicago St,76-81-5,48.4%,51.6%,-0.1
Pepperdine,135-144-3,48.4%,51.6%,+0.6
S Illinois,134-143-3,48.4%,51.6%,-0.8
N Illinois,146-156-5,48.3%,51.7%,+0.2
Loyola Chi,130-139-2,48.3%,51.7%,-0.5
McNeese,58-62-0,48.3%,51.7%,+1.2
Cal Poly,144-154-6,48.3%,51.7%,+0.7
Loyola Mymt,127-136-3,48.3%,51.7%,-1.2
Portland,126-135-3,48.3%,51.7%,+0.1
Vermont,69-74-0,48.3%,51.8%,-0.3
DePaul,131-141-4,48.2%,51.8%,+0.2
UC Davis,118-127-3,48.2%,51.8%,+0.5
UConn,128-138-2,48.1%,51.9%,-0.1
Vanderbilt,114-123-2,48.1%,51.9%,-0.3
Little Rock,137-148-2,48.1%,51.9%,-0.8
Alabama A&M,62-67-1,48.1%,51.9%,-2.0
Hou Christian,62-67-2,48.1%,51.9%,-0.2
C Michigan,145-157-3,48.0%,52.0%,+0.4
SMU,116-126-1,47.9%,52.1%,-0.7
Brown,116-126-4,47.9%,52.1%,-0.8
Dartmouth,114-124-4,47.9%,52.1%,+0.9
Colorado St,121-132-2,47.8%,52.2%,-0.6
Arkansas,109-119-1,47.8%,52.2%,+0.2
Virginia Tech,108-118-4,47.8%,52.2%,-0.7
Kentucky,129-141-4,47.8%,52.2%,-1.4
Grambling,64-70-2,47.8%,52.2%,-1.0
UT Arlington,95-104-2,47.7%,52.3%,+1.0
Wofford,146-160-2,47.7%,52.3%,-1.3
Maryland,122-134-7,47.7%,52.3%,-0.4
La Salle,121-133-1,47.6%,52.4%,+0.4
App State,136-150-7,47.6%,52.5%,-0.3
N Alabama,57-63-1,47.5%,52.5%,+1.5
Miami,123-136-4,47.5%,52.5%,-0.5
UMass Lowell,64-71-2,47.4%,52.6%,+0.8
Utah,126-140-2,47.4%,52.6%,-1.0
Colgate,71-79-1,47.3%,52.7%,+0.9
N Kentucky,71-79-1,47.3%,52.7%,+0.2
Florida,122-136-2,47.3%,52.7%,-0.3
Texas So,77-86-2,47.2%,52.8%,+0.5
Michigan St,126-141-4,47.2%,52.8%,-1.4
Louisiana Tech,134-150-2,47.2%,52.8%,-0.9
Fordham,113-127-6,47.1%,52.9%,+0.2
Rider,142-160-3,47.0%,53.0%,+1.2
UCLA,125-141-5,47.0%,53.0%,+0.1
Washington St,117-132-2,47.0%,53.0%,-0.3
Texas A&M,101-114-1,47.0%,53.0%,-1.5
Temple,139-157-6,47.0%,53.0%,-0.8
Jackson St,76-86-2,46.9%,53.1%,-1.0
Rice,126-143-4,46.8%,53.2%,-0.4
Elon,138-157-2,46.8%,53.2%,-1.7
Alabama St,65-74-3,46.8%,53.2%,+0.9
S Florida,121-138-0,46.7%,53.3%,+0.1
UT Martin,142-162-7,46.7%,53.3%,+0.9
Seton Hall,120-137-3,46.7%,53.3%,-0.5
Virginia,125-143-4,46.6%,53.4%,+0.3
Drexel,137-157-2,46.6%,53.4%,+0.8
C Connecticut,68-78-1,46.6%,53.4%,-0.7
Albany,68-78-1,46.6%,53.4%,+0.4
Louisville,122-140-4,46.6%,53.4%,+0.1
Sacramento St,135-155-4,46.6%,53.5%,-1.2
Furman,132-152-3,46.5%,53.5%,-1.0
Mercyhurst,13-15-0,46.4%,53.6%,-1.5
Binghamton,63-73-2,46.3%,53.7%,-0.4
Butler,117-136-3,46.3%,53.8%,-0.5
California,122-142-3,46.2%,53.8%,-0.1
Navy,67-78-2,46.2%,53.8%,-1.4
Wisconsin,119-139-3,46.1%,53.9%,-1.1
W Illinois,95-111-2,46.1%,53.9%,+0.1
Florida A&M,64-75-1,46.0%,54.0%,-0.2
Utah St,116-136-2,46.0%,54.0%,-0.4
Niagara,138-162-5,46.0%,54.0%,+0.6
Middle Tenn,120-141-8,46.0%,54.0%,+0.6
Georgia St,124-146-3,45.9%,54.1%,-0.5
UMBC,67-79-0,45.9%,54.1%,0.0
Wagner,65-77-3,45.8%,54.2%,-0.3
E Illinois,138-164-5,45.7%,54.3%,-1.2
Boston U,79-94-0,45.7%,54.3%,-3.2
Pittsburgh,109-130-5,45.6%,54.4%,-1.1
N Texas,118-141-4,45.6%,54.4%,-0.2
North Carolina,133-159-0,45.6%,54.5%,-1.5
Longwood,56-67-4,45.5%,54.5%,-1.6
Mt St Mary's,75-90-4,45.5%,54.6%,-0.4
St Bonaventure,118-142-4,45.4%,54.6%,-1.5
Minnesota,112-135-3,45.3%,54.7%,-0.3
S Carolina St,73-88-0,45.3%,54.7%,-0.1
Oklahoma,115-139-2,45.3%,54.7%,-0.5
San Francisco,115-139-3,45.3%,54.7%,-1.2
Tennessee,114-138-4,45.2%,54.8%,-1.8
William & Mary,129-157-3,45.1%,54.9%,-0.6
Charleston So,62-76-3,44.9%,55.1%,-0.2
Utah Valley,65-80-0,44.8%,55.2%,-1.8
UAB,121-150-5,44.7%,55.4%,-1.3
Miami OH,137-170-4,44.6%,55.4%,-1.2
F Dickinson,70-87-1,44.6%,55.4%,-0.8
Saint Peter's,127-158-6,44.6%,55.4%,-1.7
Monmouth,86-107-1,44.6%,55.4%,-0.3
Bethune,57-71-2,44.5%,55.5%,-1.7
Illinois,116-145-4,44.4%,55.6%,-1.4
UC Riverside,136-170-3,44.4%,55.6%,-1.4
UL Monroe,120-151-3,44.3%,55.7%,-0.6
Saint Louis,104-131-5,44.3%,55.7%,-0.1
Morehead St,141-178-3,44.2%,55.8%,-0.7
Purdue,113-143-0,44.1%,55.9%,-1.3
Southern,64-82-2,43.8%,56.2%,-1.6
SE Louisiana,59-76-2,43.7%,56.3%,-0.9
UC Irvine,135-174-7,43.7%,56.3%,-1.0
LIU,45-58-0,43.7%,56.3%,-0.3
Air Force,111-144-2,43.5%,56.5%,-2.3
Kent St,123-160-5,43.5%,56.5%,-1.6
E Tennessee St,79-103-2,43.4%,56.6%,-2.6
Presbyterian,60-83-1,42.0%,58.0%,-1.6
Cal Baptist,36-50-2,41.9%,58.1%,-3.7
Lindenwood,22-31-1,41.5%,58.5%,-2.7
Creighton,109-154-6,41.4%,58.6%,-2.2
Saint Mary's,92-131-5,41.3%,58.7%,-2.8
Colorado,105-150-0,41.2%,58.8%,-1.2
Cincinnati,111-164-2,40.4%,59.6%,-3.5
Stonehill,25-37-1,40.3%,59.7%,-3.2
New Haven,4-6-0,40.0%,60.0%,-5.3
Merrimack,39-59-1,39.8%,60.2%,-2.9
Kansas,105-167-3,38.6%,61.4%,-2.4
New Hampshire,52-87-1,37.4%,62.6%,-2.7
Maryland ES,51-90-1,36.2%,63.8%,-3.1
