Team,Over Record,Over %,Under %,Total +/-
N Arizona,97-88-4,52.4%,47.6%,+2.7
Coastal Car,65-59-1,52.4%,47.6%,-0.5
Miami OH,133-121-6,52.4%,47.6%,+1.5
Yale,147-134-5,52.3%,47.7%,+1.8
Nicholls,57-52-1,52.3%,47.7%,+2.4
Northwestern,139-127-11,52.3%,47.7%,+0.4
Towson,127-116-0,52.3%,47.7%,+1.7
Campbell,58-53-1,52.3%,47.8%,+0.7
Santa Clara,155-142-2,52.2%,47.8%,+0.9
NC Wilmington,144-132-3,52.2%,47.8%,+1.5
Drake,156-143-5,52.2%,47.8%,+2.0
Austin Peay,144-132-4,52.2%,47.8%,+3.1
Montana St,133-122-0,52.2%,47.8%,+0.9
UNLV,234-215-5,52.1%,47.9%,+1.5
Denver,125-115-5,52.1%,47.9%,+1.2
UT Martin,90-83-5,52.0%,48.0%,+3.7
Detroit Mercy,116-107-4,52.0%,48.0%,+2.0
North Carolina,373-345-6,52.0%,48.1%,+0.7
Purdue,279-259-5,51.9%,48.1%,+1.1
Penn,128-119-3,51.8%,48.2%,+2.3
UC Riverside,86-80-3,51.8%,48.2%,+3.0
Dayton,247-230-7,51.8%,48.2%,+0.3
N Dakota St,146-136-3,51.8%,48.2%,+1.2
Texas A&M-CC,63-59-1,51.6%,48.4%,-0.4
Brown,80-75-1,51.6%,48.4%,+0.1
F Dickinson,49-46-1,51.6%,48.4%,+2.6
Portland St,131-123-2,51.6%,48.4%,+0.8
Boston College,132-124-4,51.6%,48.4%,+1.1
California,183-172-6,51.6%,48.5%,+0.9
Gonzaga,347-327-6,51.5%,48.5%,+0.4
Incarnate Word,18-17-2,51.4%,48.6%,+2.2
Jacksonville,55-52-0,51.4%,48.6%,-0.4
UCSD,37-35-2,51.4%,48.6%,+1.2
Florida St,205-194-10,51.4%,48.6%,+0.7
Tennessee St,118-112-0,51.3%,48.7%,+1.6
St Francis PA,41-39-1,51.3%,48.8%,+1.6
Baylor,206-196-2,51.2%,48.8%,+1.2
Arkansas,210-200-6,51.2%,48.8%,+0.9
Oklahoma,215-205-4,51.2%,48.8%,+0.7
Pepperdine,112-107-2,51.1%,48.9%,+0.4
Temple,226-216-8,51.1%,48.9%,+1.0
New Mexico St,159-152-5,51.1%,48.9%,+0.3
Villanova,295-282-10,51.1%,48.9%,+0.5
Virginia Tech,168-161-6,51.1%,48.9%,+1.1
UTSA,52-50-0,51.0%,49.0%,+1.0
W Kentucky,216-208-10,50.9%,49.1%,+1.5
DePaul,110-106-2,50.9%,49.1%,+0.7
Wright St,196-189-3,50.9%,49.1%,+0.2
Furman,153-148-3,50.8%,49.2%,+0.3
Marquette,224-217-3,50.8%,49.2%,+0.1
Washington,202-196-3,50.8%,49.3%,+0.6
Utah St,238-231-8,50.8%,49.3%,+1.4
Troy,103-100-5,50.7%,49.3%,+0.2
Oregon,252-245-6,50.7%,49.3%,+0.8
Mississippi,190-185-7,50.7%,49.3%,+0.7
Manhattan,117-114-3,50.7%,49.4%,+1.6
Little Rock,127-124-3,50.6%,49.4%,+0.6
Rhode Island,184-180-2,50.6%,49.5%,+0.1
Harvard,139-136-3,50.6%,49.5%,+0.3
Morgan St,47-46-4,50.5%,49.5%,+0.4
NC State,200-196-4,50.5%,49.5%,+1.1
N Iowa,203-199-2,50.5%,49.5%,+0.5
Mississippi St,201-197-6,50.5%,49.5%,+0.8
Indiana,229-225-6,50.4%,49.6%,+1.0
Texas Tech,186-183-3,50.4%,49.6%,+0.9
Kent St,215-212-10,50.4%,49.7%,+1.8
Georgia St,154-152-2,50.3%,49.7%,+0.6
Minnesota,171-169-1,50.3%,49.7%,+0.2
George Mason,191-189-4,50.3%,49.7%,+0.1
Oklahoma St,196-194-4,50.3%,49.7%,+1.5
Winthrop,96-95-1,50.3%,49.7%,+2.1
Butler,221-219-13,50.2%,49.8%,+0.9
BYU,259-257-6,50.2%,49.8%,+1.3
E Kentucky,150-149-4,50.2%,49.8%,+1.2
Arizona,341-339-9,50.2%,49.9%,+0.7
Alabama,223-222-5,50.1%,49.9%,+0.2
Tulane,103-103-4,50.0%,50.0%,+1.4
Cal Poly,80-80-2,50.0%,50.0%,+1.7
IU Indy,58-58-1,50.0%,50.0%,+1.7
Miss Valley St,5-5-0,50.0%,50.0%,-2.3
W Carolina,101-101-2,50.0%,50.0%,+1.3
William & Mary,109-109-4,50.0%,50.0%,+1.2
VCU,265-265-3,50.0%,50.0%,+0.1
Hofstra,177-177-5,50.0%,50.0%,+1.2
S Carolina St,34-34-0,50.0%,50.0%,+2.8
Indiana St,136-136-1,50.0%,50.0%,-0.3
West Virginia,226-226-4,50.0%,50.0%,+0.9
Tulsa,159-159-4,50.0%,50.0%,+0.7
UTEP,168-168-3,50.0%,50.0%,+0.2
SMU,179-179-5,50.0%,50.0%,+0.5
UT Arlington,100-100-0,50.0%,50.0%,+1.1
Longwood,61-61-1,50.0%,50.0%,+0.4
Tarleton St,25-25-2,50.0%,50.0%,+3.3
N Alabama,39-39-0,50.0%,50.0%,+0.4
New Haven,1-1-0,50.0%,50.0%,-5.0
LIU,32-32-3,50.0%,50.0%,+1.0
S Indiana,14-14-0,50.0%,50.0%,+0.8
Creighton,246-247-13,49.9%,50.1%,+1.0
Murray St,216-217-5,49.9%,50.1%,-0.2
Loyola Chi,172-173-2,49.9%,50.1%,-0.4
UCLA,279-281-7,49.8%,50.2%,+0.4
Michigan,228-230-2,49.8%,50.2%,+0.2
Missouri St,175-177-4,49.7%,50.3%,+0.4
UAB,212-215-8,49.7%,50.4%,+1.3
Kentucky,347-352-11,49.6%,50.4%,+0.1
Saint Mary's,260-264-6,49.6%,50.4%,-0.5
Ohio,192-195-6,49.6%,50.4%,+1.1
UMass Lowell,61-62-1,49.6%,50.4%,+0.8
CS Fullerton,117-119-1,49.6%,50.4%,+1.7
Vermont,119-121-2,49.6%,50.4%,-0.2
Richmond,171-175-2,49.4%,50.6%,+1.0
Utah Valley,76-78-2,49.4%,50.7%,+0.5
Davidson,224-230-4,49.3%,50.7%,-0.3
Missouri,182-187-3,49.3%,50.7%,+0.5
San Diego,109-112-2,49.3%,50.7%,-0.6
LSU,180-185-5,49.3%,50.7%,+1.2
UConn,298-307-7,49.3%,50.7%,+0.1
Chattanooga,152-157-5,49.2%,50.8%,0.0
Colorado,181-187-4,49.2%,50.8%,+1.1
Stanford,232-240-5,49.2%,50.9%,+0.6
Hawai'i,171-177-3,49.1%,50.9%,+0.7
W Illinois,55-57-1,49.1%,50.9%,-0.4
S Alabama,138-143-7,49.1%,50.9%,+0.7
Boise St,193-200-4,49.1%,50.9%,+0.6
SC Upstate,27-28-0,49.1%,50.9%,-1.5
S Dakota St,154-160-2,49.0%,51.0%,+0.5
J Madison,126-131-3,49.0%,51.0%,+0.9
Fresno St,148-154-4,49.0%,51.0%,+0.1
Texas St,92-96-2,48.9%,51.1%,-0.5
Florida,297-310-7,48.9%,51.1%,-0.7
UCF,136-142-5,48.9%,51.1%,+0.3
Cleveland St,130-136-4,48.9%,51.1%,-0.2
Valparaiso,128-134-2,48.9%,51.2%,-0.2
C Arkansas,21-22-0,48.8%,51.2%,+0.1
Bethune,41-43-0,48.8%,51.2%,+2.3
Air Force,99-104-0,48.8%,51.2%,+0.4
N Texas,152-160-3,48.7%,51.3%,-0.7
Miami,181-191-6,48.7%,51.3%,+0.3
Evansville,97-103-1,48.5%,51.5%,+1.1
Wisconsin,267-284-9,48.5%,51.5%,-0.7
Liberty,109-116-2,48.4%,51.6%,-0.4
Wagner,61-65-2,48.4%,51.6%,+0.6
Ohio St,257-274-7,48.4%,51.6%,-0.1
Clemson,208-222-4,48.4%,51.6%,-0.5
Cal Baptist,59-63-1,48.4%,51.6%,-0.3
Duke,415-444-7,48.3%,51.7%,0.0
E Carolina,85-91-1,48.3%,51.7%,-0.3
South Carolina,152-163-6,48.3%,51.8%,+0.3
Iowa St,177-190-6,48.2%,51.8%,0.0
Green Bay,121-130-4,48.2%,51.8%,-0.3
Charleston,201-216-2,48.2%,51.8%,-0.5
Wichita St,231-249-4,48.1%,51.9%,+0.2
Ball St,125-135-4,48.1%,51.9%,-0.1
Georgia,138-149-2,48.1%,51.9%,0.0
UCSB,185-200-7,48.1%,52.0%,0.0
Alabama St,37-40-2,48.1%,52.0%,-1.8
Tennessee,244-264-10,48.0%,52.0%,-0.7
Iona,206-223-1,48.0%,52.0%,+0.3
Alabama A&M,24-26-0,48.0%,52.0%,-0.7
TCU,131-142-2,48.0%,52.0%,-1.0
San Francisco,163-177-5,47.9%,52.1%,+0.3
High Point,69-75-2,47.9%,52.1%,+1.0
Bowling Green,124-135-3,47.9%,52.1%,-0.9
Syracuse,255-278-8,47.8%,52.2%,-0.4
Louisiana Tech,162-177-4,47.8%,52.2%,-1.2
Cornell,86-94-4,47.8%,52.2%,+1.5
Columbia,85-93-4,47.8%,52.3%,-0.1
Akron,210-230-5,47.7%,52.3%,0.0
Maryland,229-251-8,47.7%,52.3%,+0.2
Kansas City,52-57-0,47.7%,52.3%,-0.5
Saint Louis,162-178-5,47.7%,52.4%,+0.2
Pacific,142-156-6,47.7%,52.4%,-0.6
Tenn Tech,97-107-3,47.6%,52.5%,-0.2
Robert Morris,58-64-1,47.5%,52.5%,-0.5
Army,57-63-0,47.5%,52.5%,-3.2
Quinnipiac,85-94-1,47.5%,52.5%,+1.4
Morehead St,130-144-7,47.5%,52.6%,+0.8
Sam Houston,65-72-0,47.5%,52.6%,+0.5
Marist,90-100-5,47.4%,52.6%,0.0
Canisius,99-110-2,47.4%,52.6%,+0.5
Kansas,356-397-10,47.3%,52.7%,+0.8
St John's,155-174-7,47.1%,52.9%,-0.5
Chicago St,8-9-0,47.1%,52.9%,+0.2
Florida A&M,24-27-1,47.1%,52.9%,+3.4
Louisiana,150-169-6,47.0%,53.0%,+0.2
UT Rio Grande,31-35-0,47.0%,53.0%,-3.1
USC,192-217-6,46.9%,53.1%,+0.2
Illinois,242-274-8,46.9%,53.1%,-0.5
Arizona St,162-184-3,46.8%,53.2%,+0.2
G Washington,136-155-4,46.7%,53.3%,-0.4
NC Greensboro,134-153-5,46.7%,53.3%,-1.2
Old Dominion,190-217-6,46.7%,53.3%,-1.2
S Illinois,161-184-5,46.7%,53.3%,+0.2
FGCU,70-80-2,46.7%,53.3%,+0.8
Presbyterian,28-32-1,46.7%,53.3%,+2.9
Washington St,146-167-5,46.7%,53.4%,-0.2
Florida Intl,76-87-2,46.6%,53.4%,-0.8
Michigan St,300-345-8,46.5%,53.5%,-0.7
UC Irvine,186-214-6,46.5%,53.5%,+0.3
Jacksonville St,106-122-6,46.5%,53.5%,-0.6
Sacred Heart,52-60-3,46.4%,53.6%,-1.4
C Connecticut,39-45-1,46.4%,53.6%,+0.6
Maryland ES,13-15-1,46.4%,53.6%,-3.8
Virginia,216-250-3,46.4%,53.7%,-1.3
Bryant,63-73-1,46.3%,53.7%,-0.8
Fordham,74-86-3,46.3%,53.8%,-1.4
N Kentucky,92-107-0,46.2%,53.8%,-0.3
Georgia Tech,133-155-3,46.2%,53.8%,-0.2
Middle Tenn,157-183-7,46.2%,53.8%,-1.1
San Diego St,229-267-5,46.2%,53.8%,-1.1
Kansas St,165-193-5,46.1%,53.9%,-1.1
App State,122-143-4,46.0%,54.0%,+0.2
Memphis,255-301-7,45.9%,54.1%,-0.9
Texas,227-268-10,45.9%,54.1%,-1.0
Texas A&M,170-201-3,45.8%,54.2%,-0.5
Cincinnati,244-289-6,45.8%,54.2%,+0.1
N Illinois,75-89-0,45.7%,54.3%,-0.4
NW State,31-37-3,45.6%,54.4%,+1.5
Saint Joseph's,158-189-5,45.5%,54.5%,-1.0
Long Beach St,122-146-3,45.5%,54.5%,-0.2
Loyola MD,79-95-8,45.4%,54.6%,-0.2
Louisville,246-296-10,45.4%,54.6%,-0.7
Siena,129-157-10,45.1%,54.9%,-0.1
Houston,201-247-9,44.9%,55.1%,-0.8
Southern,56-69-2,44.8%,55.2%,-2.2
Stony Brook,60-74-1,44.8%,55.2%,-0.6
Drexel,137-169-5,44.8%,55.2%,-0.8
Georgetown,178-220-2,44.7%,55.3%,-0.5
Dartmouth,38-47-1,44.7%,55.3%,-1.2
Nebraska,117-145-5,44.7%,55.3%,-1.8
Fairfield,127-158-5,44.6%,55.4%,-0.5
Monmouth,81-101-2,44.5%,55.5%,-0.4
Holy Cross,28-35-1,44.4%,55.6%,-0.1
Elon,85-107-0,44.3%,55.7%,+0.7
UC Davis,84-107-7,44.0%,56.0%,+0.4
Penn St,115-147-4,43.9%,56.1%,-1.0
Navy,57-73-0,43.9%,56.2%,-1.5
New Hampshire,39-50-2,43.8%,56.2%,-2.1
S Florida,93-121-2,43.5%,56.5%,-2.3
Bucknell,66-86-1,43.4%,56.6%,-0.7
Seton Hall,150-196-2,43.4%,56.7%,-0.5
Utah Tech,13-17-0,43.3%,56.7%,-1.1
NC Central,55-73-1,43.0%,57.0%,-2.0
E Michigan,82-109-1,42.9%,57.1%,-0.9
Prairie View,44-59-1,42.7%,57.3%,-3.3
Saint Peter's,98-132-1,42.6%,57.4%,-2.1
Rutgers,98-132-2,42.6%,57.4%,-3.0
Illinois St,138-187-2,42.5%,57.5%,-2.1
Sacramento St,59-80-1,42.5%,57.6%,+0.2
Mercer,77-105-2,42.3%,57.7%,-2.6
Mt St Mary's,46-63-2,42.2%,57.8%,-2.7
Coppin St,19-27-0,41.3%,58.7%,-4.9
The Citadel,28-40-1,41.2%,58.8%,-2.5
Albany,42-61-1,40.8%,59.2%,-1.0
NJIT,31-47-0,39.7%,60.3%,-3.0
Alcorn St,28-43-3,39.4%,60.6%,-2.2
Jackson St,41-64-0,39.1%,61.0%,-2.2
NC A&T,31-49-0,38.8%,61.3%,-2.3
Lamar,33-55-1,37.5%,62.5%,-3.6
Seattle,70-118-2,37.2%,62.8%,-3.2
Delaware St,16-27-0,37.2%,62.8%,-1.5
Grambling,36-62-0,36.7%,63.3%,-4.0
Stonehill,10-18-0,35.7%,64.3%,-0.4
Merrimack,36-65-0,35.6%,64.4%,-2.5
W Georgia,2-4-0,33.3%,66.7%,+2.8
