Team,Over Record,Over %,Under %,Total +/-
Denver,589-521-16,53.1%,46.9%,+1.4
Milwaukee,526-479-11,52.3%,47.7%,+1.1
Sacramento,523-477-23,52.3%,47.7%,+1.1
Atlanta,545-498-10,52.3%,47.8%,+1.4
Minnesota,528-505-12,51.1%,48.9%,+0.3
Phoenix,562-544-9,50.8%,49.2%,+0.6
Okla City,573-555-16,50.8%,49.2%,+0.6
Utah,533-521-19,50.6%,49.4%,+0.1
Portland,539-529-16,50.5%,49.5%,+0.5
San Antonio,586-576-14,50.4%,49.6%,+0.2
Detroit,521-515-15,50.3%,49.7%,0.0
Miami,596-594-11,50.1%,49.9%,-0.2
LA Lakers,586-590-9,49.8%,50.2%,-0.2
Brooklyn,512-519-14,49.7%,50.3%,-0.1
Indiana,524-535-14,49.5%,50.5%,-0.1
LA Clippers,512-526-24,49.3%,50.7%,+0.2
Cleveland,521-536-10,49.3%,50.7%,+0.1
New Orleans,509-524-10,49.3%,50.7%,+0.3
Houston,526-542-16,49.3%,50.8%,+0.3
New York,514-533-9,49.1%,50.9%,+0.3
Toronto,542-563-11,49.1%,51.0%,+0.6
Dallas,555-579-17,48.9%,51.1%,+0.1
Golden State,534-561-13,48.8%,51.2%,-0.4
Boston,580-610-8,48.7%,51.3%,-0.1
Washington,494-522-20,48.6%,51.4%,+0.5
Memphis,492-537-10,47.8%,52.2%,-0.1
Chicago,481-528-13,47.7%,52.3%,0.0
Charlotte,437-482-13,47.6%,52.5%,-0.3
Philadelphia,478-559-20,46.1%,53.9%,-1.3
Orlando,479-579-15,45.3%,54.7%,-0.7
