Team,ATS Record,Cover %,MOV,ATS +/-
Boston,263-213-9,55.3%,2.5,+1.1
Sacramento,228-195-13,53.9%,-3.5,+0.5
Dallas,242-210-9,53.5%,-1.7,+0.7
Brooklyn,234-205-6,53.3%,-3.7,+0.6
Miami,242-215-9,53.0%,-1.5,+0.6
New York,228-207-8,52.4%,-3.6,+0.9
Orlando,228-207-5,52.4%,-5.6,-0.1
Okla City,233-212-8,52.4%,-1.1,0.0
LA Clippers,236-222-5,51.5%,0.7,+0.7
Utah,229-217-8,51.4%,-1.4,+0.2
Toronto,232-223-7,51.0%,-0.4,+0.5
Chicago,216-215-9,50.1%,-3.1,+0.7
Houston,225-224-6,50.1%,-1.9,-0.3
Indiana,224-223-6,50.1%,-2.1,+0.1
Minnesota,220-221-7,49.9%,-2.6,+0.7
Milwaukee,228-231-8,49.7%,0.1,-0.7
San Antonio,218-224-11,49.3%,-1.8,0.0
Detroit,208-214-14,49.3%,-5.5,0.0
Denver,221-228-9,49.2%,-1.4,-0.6
Portland,221-229-6,49.1%,-4.3,-0.5
Memphis,218-226-7,49.1%,-2.9,0.0
New Orleans,214-222-7,49.1%,-2.8,+0.5
Golden State,238-247-10,49.1%,2.2,-0.5
Phoenix,219-228-7,49.0%,-3.7,-0.7
Charlotte,207-216-14,48.9%,-5.3,-0.4
Philadelphia,220-230-12,48.9%,-3.0,0.0
Cleveland,219-244-13,47.3%,-1.3,-0.4
Atlanta,216-242-6,47.2%,-3.6,-0.6
LA Lakers,206-231-6,47.1%,-4.7,-0.8
Washington,203-233-12,46.6%,-5.4,-1.1
