Team,Over Record,Over %,Under %,Total +/-
Denver,442-356-11,55.4%,44.6%,+2.5
Indiana,467-415-18,53.0%,47.1%,+0.8
San Antonio,391-350-13,52.8%,47.2%,+1.5
Milwaukee,475-430-14,52.5%,47.5%,+0.9
Atlanta,514-466-10,52.5%,47.6%,+1.3
Minnesota,533-486-19,52.3%,47.7%,+1.2
Sacramento,524-480-17,52.2%,47.8%,+1.5
LA Lakers,463-434-6,51.6%,48.4%,+0.3
Houston,426-403-16,51.4%,48.6%,+1.0
Utah,452-429-11,51.3%,48.7%,+0.8
Boston,421-400-5,51.3%,48.7%,+0.5
Washington,530-514-19,50.8%,49.2%,+0.5
New Orleans,493-479-8,50.7%,49.3%,+0.6
Okla City,424-417-14,50.4%,49.6%,+0.7
Toronto,465-458-6,50.4%,49.6%,+0.5
LA Clippers,434-433-12,50.1%,49.9%,+0.6
Dallas,401-404-10,49.8%,50.2%,+0.6
Portland,464-468-9,49.8%,50.2%,+0.4
Miami,424-428-9,49.8%,50.2%,-0.5
Philadelphia,485-492-15,49.6%,50.4%,+0.1
Cleveland,436-446-9,49.4%,50.6%,+0.1
Golden State,411-423-4,49.3%,50.7%,+0.5
Detroit,489-506-11,49.2%,50.9%,+0.2
Chicago,448-464-11,49.1%,50.9%,+0.4
Brooklyn,495-515-15,49.0%,51.0%,+0.3
Charlotte,495-517-18,48.9%,51.1%,+0.3
Phoenix,428-456-12,48.4%,51.6%,-0.2
New York,494-530-7,48.2%,51.8%,0.0
Orlando,478-514-18,48.2%,51.8%,-0.4
Memphis,434-479-9,47.5%,52.5%,-0.4
