Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,8-4-0,66.7%,5.4,+1.4
Okla City,47-25-4,65.3%,12.5,+3.1
Portland,8-5-0,61.5%,6.5,+2.1
LA Clippers,27-18-0,60.0%,11.1,+3.8
Cleveland,41-31-1,56.9%,10.6,+1.7
Orlando,25-20-0,55.6%,5.0,-0.8
Memphis,28-23-0,54.9%,9.9,+4.1
LA Lakers,25-21-2,54.4%,3.8,-2.3
New York,33-29-1,53.2%,7.4,0.0
Houston,29-26-0,52.7%,9.3,+2.5
Detroit,18-17-0,51.4%,7.9,+1.7
Chicago,10-10-1,50.0%,3.4,-1.3
San Antonio,12-12-0,50.0%,6.4,+1.6
Milwaukee,26-27-1,49.1%,5.5,-0.8
Golden State,24-25-3,49.0%,7.0,0.0
Boston,36-38-1,48.7%,9.8,-0.3
Dallas,15-17-1,46.9%,6.4,-0.2
Miami,19-23-0,45.2%,4.7,-0.7
New Orleans,9-11-0,45.0%,-2.1,-6.2
Sacramento,20-26-4,43.5%,4.4,-2.1
Minnesota,25-34-0,42.4%,5.7,-1.3
Indiana,19-26-2,42.2%,4.6,-2.3
Denver,24-33-1,42.1%,5.1,-2.0
Phoenix,17-26-1,39.5%,3.7,-1.9
Brooklyn,4-7-0,36.4%,-5.5,-8.4
Atlanta,10-19-0,34.5%,1.1,-4.5
Utah,1-2-0,33.3%,3.0,+0.3
Philadelphia,7-20-0,25.9%,0.3,-5.4
Charlotte,0-8-0,0.0%,-5.3,-9.6
Washington,0-3-0,0.0%,-2.7,-6.0
