Team,Over Record,Over %,Under %,Total +/-
Washington,123-91-3,57.5%,42.5%,+0.9
Philadelphia,117-93-3,55.7%,44.3%,+1.7
Portland,114-93-6,55.1%,44.9%,+2.9
Phoenix,126-109-0,53.6%,46.4%,+0.7
Milwaukee,117-105-1,52.7%,47.3%,+1.3
Atlanta,103-93-3,52.6%,47.5%,+1.8
Houston,105-95-6,52.5%,47.5%,+1.7
Toronto,112-102-0,52.3%,47.7%,+0.1
Cleveland,117-108-3,52.0%,48.0%,+0.6
Chicago,109-101-4,51.9%,48.1%,+1.7
LA Clippers,115-108-6,51.6%,48.4%,+2.9
Indiana,103-101-1,50.5%,49.5%,+0.1
Detroit,106-104-1,50.5%,49.5%,-0.5
Sacramento,110-109-5,50.2%,49.8%,+0.5
New Orleans,107-106-1,50.2%,49.8%,-0.4
Utah,103-105-0,49.5%,50.5%,+1.7
Minnesota,103-106-3,49.3%,50.7%,-0.7
Denver,106-110-4,49.1%,50.9%,+1.4
Boston,94-98-2,49.0%,51.0%,+0.4
Brooklyn,103-108-1,48.8%,51.2%,+0.1
Orlando,91-97-1,48.4%,51.6%,-0.9
San Antonio,97-106-4,47.8%,52.2%,-0.3
LA Lakers,101-111-2,47.6%,52.4%,-1.6
New York,99-109-4,47.6%,52.4%,-0.2
Memphis,99-112-6,46.9%,53.1%,-0.9
Charlotte,87-99-1,46.8%,53.2%,-1.4
Okla City,88-107-4,45.1%,54.9%,-0.9
Golden State,106-135-1,44.0%,56.0%,-0.1
Miami,99-128-0,43.6%,56.4%,-1.8
Dallas,81-111-4,42.2%,57.8%,-0.9
