Team,Over Record,Over %,Under %,Total +/-
Washington,204-164-8,55.4%,44.6%,+2.0
Phoenix,217-188-4,53.6%,46.4%,+0.2
Orlando,172-160-4,51.8%,48.2%,+0.5
Memphis,223-209-10,51.6%,48.4%,+1.2
Minnesota,194-182-0,51.6%,48.4%,-0.2
Toronto,262-246-9,51.6%,48.4%,+0.8
Portland,214-206-6,51.0%,49.1%,+0.9
Detroit,149-144-9,50.9%,49.2%,+0.6
Cleveland,249-249-6,50.0%,50.0%,+0.8
New York,175-175-6,50.0%,50.0%,+0.9
Boston,298-301-7,49.8%,50.3%,+0.7
Utah,230-234-6,49.6%,50.4%,+0.6
Denver,254-259-3,49.5%,50.5%,+0.1
Milwaukee,268-274-3,49.5%,50.6%,+0.8
New Orleans,192-198-4,49.2%,50.8%,+0.3
Charlotte,168-174-3,49.1%,50.9%,0.0
Philadelphia,217-226-9,49.0%,51.0%,-0.2
Atlanta,210-219-4,49.0%,51.1%,-0.2
Brooklyn,182-191-4,48.8%,51.2%,+0.7
LA Clippers,255-270-12,48.6%,51.4%,-0.2
Golden State,301-320-11,48.5%,51.5%,-0.2
Chicago,184-197-3,48.3%,51.7%,+1.1
LA Lakers,190-207-3,47.9%,52.1%,-0.5
Miami,238-261-1,47.7%,52.3%,-0.4
Okla City,227-249-7,47.7%,52.3%,-0.6
San Antonio,215-239-4,47.4%,52.6%,-1.0
Sacramento,167-188-8,47.0%,53.0%,-0.7
Houston,214-251-8,46.0%,54.0%,-1.4
Dallas,205-246-4,45.5%,54.6%,-0.7
Indiana,197-238-4,45.3%,54.7%,-0.4
