Team,Over Record,Over %,Under %,Total +/-
Okla City,9-3-1,75.0%,25.0%,+8.3
Indiana,17-9-2,65.4%,34.6%,+2.4
Atlanta,22-12-0,64.7%,35.3%,+1.3
Philadelphia,26-16-0,61.9%,38.1%,+4.0
Denver,14-9-0,60.9%,39.1%,+7.8
San Antonio,22-15-0,59.5%,40.5%,+3.6
Sacramento,17-12-1,58.6%,41.4%,+2.2
LA Clippers,16-12-2,57.1%,42.9%,+3.8
Toronto,24-19-0,55.8%,44.2%,-0.4
New Orleans,26-21-1,55.3%,44.7%,+2.6
Utah,27-22-1,55.1%,44.9%,+3.2
Detroit,15-13-1,53.6%,46.4%,+2.0
Phoenix,18-17-0,51.4%,48.6%,+2.6
Memphis,12-12-0,50.0%,50.0%,+1.1
Cleveland,5-5-0,50.0%,50.0%,+2.8
Chicago,19-19-0,50.0%,50.0%,+1.8
Minnesota,14-15-0,48.3%,51.7%,+0.1
Portland,17-19-2,47.2%,52.8%,-1.1
Washington,23-27-0,46.0%,54.0%,-4.0
Orlando,16-19-0,45.7%,54.3%,-0.6
LA Lakers,10-12-0,45.5%,54.6%,-1.2
Dallas,15-18-0,45.5%,54.6%,-1.7
Boston,8-10-0,44.4%,55.6%,-3.6
Houston,11-14-0,44.0%,56.0%,-2.5
New York,10-13-0,43.5%,56.5%,+0.2
Golden State,12-16-0,42.9%,57.1%,-1.0
Brooklyn,18-24-0,42.9%,57.1%,-1.3
Miami,14-21-0,40.0%,60.0%,-2.6
Charlotte,16-32-0,33.3%,66.7%,-5.6
Milwaukee,8-19-0,29.6%,70.4%,-5.1
