Team,Over Record,Over %,Under %,Total +/-
Manhattan,2-0-0,100.0%,0.0%,+12.0
Ohio,2-0-0,100.0%,0.0%,+7.8
UCF,2-0-0,100.0%,0.0%,+13.8
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Howard,5-0-0,100.0%,0.0%,+17.8
Texas St,1-0-0,100.0%,0.0%,+6.5
N Dakota St,2-0-0,100.0%,0.0%,+31.0
Lamar,2-0-0,100.0%,0.0%,+10.0
Oklahoma,3-0-0,100.0%,0.0%,+16.7
Iowa St,2-0-0,100.0%,0.0%,+4.5
Northeastrn,3-0-0,100.0%,0.0%,+3.2
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Rhode Island,3-0-0,100.0%,0.0%,+7.7
St Peters,2-0-0,100.0%,0.0%,+4.5
North Dakota,5-0-0,100.0%,0.0%,+5.7
W Michigan,1-0-0,100.0%,0.0%,+0.5
American,4-0-0,100.0%,0.0%,+17.3
Delaware St,2-0-0,100.0%,0.0%,+17.0
Jksnville St,3-0-0,100.0%,0.0%,+22.5
VA Tech,2-0-0,100.0%,0.0%,+7.0
E Carolina,1-0-0,100.0%,0.0%,+2.0
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Coastal Car,3-0-0,100.0%,0.0%,+26.3
CS Bakersfld,1-0-0,100.0%,0.0%,+14.5
Fairfield,3-0-0,100.0%,0.0%,+13.2
Fla Atlantic,5-0-0,100.0%,0.0%,+20.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Montana,2-0-0,100.0%,0.0%,+8.0
Kansas St,2-0-0,100.0%,0.0%,+7.3
Hawaii,1-0-0,100.0%,0.0%,+4.0
Belmont,2-0-0,100.0%,0.0%,+27.0
Texas,2-0-0,100.0%,0.0%,+16.8
TN State,3-0-0,100.0%,0.0%,+12.5
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Nevada,2-0-0,100.0%,0.0%,+22.8
Hampton,3-0-0,100.0%,0.0%,+7.7
VCU,3-0-0,100.0%,0.0%,+8.7
UTSA,1-0-0,100.0%,0.0%,+14.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
S Methodist,4-0-0,100.0%,0.0%,+12.5
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Elon,2-0-0,100.0%,0.0%,+13.0
Central Mich,1-0-0,100.0%,0.0%,+4.5
Yale,1-0-0,100.0%,0.0%,+18.0
Portland St,1-0-0,100.0%,0.0%,+20.0
Citadel,2-0-0,100.0%,0.0%,+8.0
Wagner,1-0-0,100.0%,0.0%,+18.5
Old Dominion,2-0-0,100.0%,0.0%,+16.3
Clemson,1-0-0,100.0%,0.0%,+2.0
San Jose St,1-0-0,100.0%,0.0%,+52.5
Indiana St,1-0-0,100.0%,0.0%,+9.5
N Florida,4-0-0,100.0%,0.0%,+22.5
Incar Word,2-0-0,100.0%,0.0%,+8.3
S Indiana,3-0-0,100.0%,0.0%,+6.2
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
Richmond,5-1-0,83.3%,16.7%,+9.7
SC Upstate,5-1-0,83.3%,16.7%,+8.7
Oregon,4-1-0,80.0%,20.0%,+1.4
Wisconsin,4-1-0,80.0%,20.0%,+8.2
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Denver,4-1-0,80.0%,20.0%,+15.9
WI-Milwkee,4-1-0,80.0%,20.0%,+5.7
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
St. Thomas,4-1-1,80.0%,20.0%,+3.9
Troy,3-1-0,75.0%,25.0%,+5.1
Lehigh,3-1-0,75.0%,25.0%,+3.1
BYU,3-1-0,75.0%,25.0%,+6.6
Canisius,3-1-0,75.0%,25.0%,+8.1
Boston Col,3-1-0,75.0%,25.0%,+14.0
W Illinois,3-1-0,75.0%,25.0%,+7.8
TN Tech,3-1-0,75.0%,25.0%,+1.3
Coppin St,3-1-1,75.0%,25.0%,+2.8
NC Central,3-1-0,75.0%,25.0%,-1.5
Geo Mason,3-1-0,75.0%,25.0%,+2.0
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Villanova,3-1-0,75.0%,25.0%,+1.9
Charlotte,3-1-0,75.0%,25.0%,+2.5
Weber St,3-1-0,75.0%,25.0%,+14.6
California,3-1-0,75.0%,25.0%,+3.9
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Central Ark,3-1-0,75.0%,25.0%,+1.6
Maryland BC,3-1-0,75.0%,25.0%,+0.1
New Mexico,3-1-0,75.0%,25.0%,+3.1
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Stonehill,6-2-0,75.0%,25.0%,+8.7
Bryant,5-2-0,71.4%,28.6%,+3.4
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Fordham,2-1-0,66.7%,33.3%,+8.2
La Salle,2-1-0,66.7%,33.3%,+3.0
Mercer,4-2-0,66.7%,33.3%,+15.9
Ball St,2-1-0,66.7%,33.3%,+9.8
Albany,4-2-0,66.7%,33.3%,+1.3
TN Martin,2-1-0,66.7%,33.3%,+9.0
USC,2-1-0,66.7%,33.3%,-7.5
San Diego,2-1-0,66.7%,33.3%,-0.2
Missouri,4-2-0,66.7%,33.3%,+3.9
Rob Morris,2-1-0,66.7%,33.3%,-4.3
Montana St,2-1-0,66.7%,33.3%,+0.8
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
Georgia,2-1-0,66.7%,33.3%,-3.8
Presbyterian,2-1-0,66.7%,33.3%,+17.7
Boise St,2-1-0,66.7%,33.3%,+2.3
Idaho St,2-1-0,66.7%,33.3%,+6.5
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
Buffalo,2-1-0,66.7%,33.3%,+2.2
Niagara,2-1-0,66.7%,33.3%,+6.7
NJIT,4-2-0,66.7%,33.3%,+0.3
Prairie View,2-1-0,66.7%,33.3%,+8.3
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
N Kentucky,2-1-0,66.7%,33.3%,+10.5
Charl South,4-2-0,66.7%,33.3%,+2.7
Syracuse,2-1-0,66.7%,33.3%,+16.8
San Diego St,2-1-0,66.7%,33.3%,+5.0
UCSB,2-1-0,66.7%,33.3%,+4.7
N Arizona,2-1-0,66.7%,33.3%,-7.2
N Iowa,2-1-0,66.7%,33.3%,+16.8
Le Moyne,4-2-0,66.7%,33.3%,+15.3
Northwestern,3-2-0,60.0%,40.0%,+2.7
Cornell,3-2-0,60.0%,40.0%,+5.3
Campbell,3-2-0,60.0%,40.0%,+1.9
Arizona St,3-2-0,60.0%,40.0%,+1.6
DePaul,3-2-0,60.0%,40.0%,+4.9
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Florida St,3-2-0,60.0%,40.0%,+0.7
Longwood,3-2-0,60.0%,40.0%,+0.1
Auburn,3-2-0,60.0%,40.0%,-0.8
Miss Val St,4-3-0,57.1%,42.9%,-0.8
IPFW,4-3-0,57.1%,42.9%,+5.3
UL Monroe,4-3-0,57.1%,42.9%,+1.3
Merrimack,4-3-0,57.1%,42.9%,-6.1
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
GA Tech,3-3-0,50.0%,50.0%,+1.8
Beth-Cook,2-2-0,50.0%,50.0%,-9.1
Florida A&M,1-1-0,50.0%,50.0%,+1.5
S Florida,1-1-0,50.0%,50.0%,-3.5
Delaware,1-1-0,50.0%,50.0%,+8.3
Quinnipiac,2-2-0,50.0%,50.0%,+0.9
Tulane,1-1-1,50.0%,50.0%,+8.5
Butler,1-1-0,50.0%,50.0%,-1.8
Seton Hall,2-2-0,50.0%,50.0%,-1.3
Ohio St,2-2-0,50.0%,50.0%,+9.8
E Washingtn,2-2-0,50.0%,50.0%,+3.0
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
Chicago St,4-4-0,50.0%,50.0%,-2.8
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
McNeese St,1-1-0,50.0%,50.0%,+1.8
Texas A&M,1-1-0,50.0%,50.0%,-9.3
Memphis,2-2-0,50.0%,50.0%,+15.3
Rider,3-3-0,50.0%,50.0%,+5.5
Rutgers,2-2-0,50.0%,50.0%,+7.6
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Furman,3-3-0,50.0%,50.0%,-10.3
Oklahoma St,2-2-0,50.0%,50.0%,-7.8
Connecticut,1-1-0,50.0%,50.0%,-0.8
Akron,1-1-0,50.0%,50.0%,-1.8
Air Force,2-2-0,50.0%,50.0%,-1.3
TX Southern,1-1-0,50.0%,50.0%,+0.3
Wichita St,1-1-0,50.0%,50.0%,+15.5
Michigan,2-2-0,50.0%,50.0%,-2.0
Notre Dame,1-1-0,50.0%,50.0%,-4.5
Tennessee,1-1-0,50.0%,50.0%,+4.8
Davidson,1-1-0,50.0%,50.0%,-0.8
High Point,4-4-0,50.0%,50.0%,-1.2
New Orleans,2-2-0,50.0%,50.0%,-1.0
Wash State,3-3-0,50.0%,50.0%,-0.3
Stetson,1-1-0,50.0%,50.0%,-12.5
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
TX Christian,2-2-0,50.0%,50.0%,-1.8
Grambling St,2-2-0,50.0%,50.0%,+1.9
Pepperdine,3-3-0,50.0%,50.0%,-2.1
