Team,Over Record,Over %,Under %,Total +/-
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Manhattan,5-0-0,100.0%,0.0%,+15.5
Morgan St,5-0-0,100.0%,0.0%,+12.8
W Michigan,3-0-0,100.0%,0.0%,+1.0
TN State,3-0-0,100.0%,0.0%,+10.3
Central Mich,3-0-0,100.0%,0.0%,+12.5
Alab A&M,2-0-0,100.0%,0.0%,+16.3
Lehigh,3-0-0,100.0%,0.0%,+11.5
Idaho,4-0-0,100.0%,0.0%,+9.3
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
Bellarmine,2-0-0,100.0%,0.0%,+22.5
Army,5-0-0,100.0%,0.0%,+34.3
N Florida,7-0-0,100.0%,0.0%,+15.9
N Arizona,5-0-0,100.0%,0.0%,+10.0
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
W Georgia,1-0-0,100.0%,0.0%,+7.0
Villanova,7-1-0,87.5%,12.5%,+13.4
La Salle,7-1-0,87.5%,12.5%,+5.6
South Dakota,7-1-0,87.5%,12.5%,+12.3
Charlotte,6-1-0,85.7%,14.3%,+7.4
Indiana St,6-1-0,85.7%,14.3%,+9.7
W Illinois,5-1-0,83.3%,16.7%,+4.6
Akron,5-1-0,83.3%,16.7%,+17.8
Notre Dame,5-1-1,83.3%,16.7%,+7.6
Cornell,5-1-1,83.3%,16.7%,+7.1
Jksnville St,5-1-0,83.3%,16.7%,+9.5
Pepperdine,5-1-0,83.3%,16.7%,+9.8
E Michigan,5-1-0,83.3%,16.7%,+13.7
Stonehill,5-1-0,83.3%,16.7%,+5.5
Lg Beach St,4-1-0,80.0%,20.0%,+8.9
St Fran (PA),4-1-0,80.0%,20.0%,+8.0
UTSA,4-1-0,80.0%,20.0%,+8.1
Bradley,8-2-0,80.0%,20.0%,+7.2
Hampton,4-1-0,80.0%,20.0%,+4.5
Wm & Mary,4-1-0,80.0%,20.0%,+7.9
Belmont,7-2-0,77.8%,22.2%,+11.7
N Dakota St,7-2-0,77.8%,22.2%,+6.2
American,3-1-0,75.0%,25.0%,+9.8
Utah,6-2-0,75.0%,25.0%,+5.0
Fordham,6-2-0,75.0%,25.0%,+8.4
Sam Hous St,3-1-0,75.0%,25.0%,+14.4
Arkansas St,6-2-0,75.0%,25.0%,+2.9
Miami,3-1-0,75.0%,25.0%,+4.1
Georgia St,3-1-0,75.0%,25.0%,+8.1
Alabama St,3-1-0,75.0%,25.0%,+4.1
Norfolk St,6-2-0,75.0%,25.0%,+0.9
Texas Tech,6-2-1,75.0%,25.0%,+4.6
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Fresno St,3-1-0,75.0%,25.0%,+6.5
St. Thomas,6-2-1,75.0%,25.0%,+5.2
N Alabama,6-2-0,75.0%,25.0%,+3.5
San Jose St,5-2-0,71.4%,28.6%,+9.1
Hawaii,5-2-0,71.4%,28.6%,+2.6
Baylor,5-2-0,71.4%,28.6%,+10.1
TX El Paso,5-2-1,71.4%,28.6%,+3.4
Rutgers,5-2-0,71.4%,28.6%,+9.9
Valparaiso,5-2-0,71.4%,28.6%,+8.3
Missouri,7-3-0,70.0%,30.0%,+6.8
Rhode Island,7-3-0,70.0%,30.0%,+2.1
Davidson,7-3-0,70.0%,30.0%,+3.6
Portland St,4-2-0,66.7%,33.3%,-0.9
Albany,4-2-0,66.7%,33.3%,+6.1
UAB,4-2-1,66.7%,33.3%,+5.7
Wisconsin,6-3-0,66.7%,33.3%,+2.4
Cal Poly,4-2-0,66.7%,33.3%,+7.8
E Kentucky,4-2-0,66.7%,33.3%,+0.8
UCF,6-3-0,66.7%,33.3%,+6.7
St Peters,2-1-0,66.7%,33.3%,+2.5
Jacksonville,4-2-0,66.7%,33.3%,+6.8
Cal St Nrdge,4-2-0,66.7%,33.3%,+0.5
Harvard,2-1-0,66.7%,33.3%,-0.7
