Team,Over Record,Over %,Under %,Total +/-
Buffalo,1-0-0,100.0%,0.0%,+18.5
Utah,3-0-0,100.0%,0.0%,+10.3
Indiana St,7-0-0,100.0%,0.0%,+15.6
Quinnipiac,2-0-0,100.0%,0.0%,+5.8
Temple,3-0-0,100.0%,0.0%,+14.3
Southern,2-0-0,100.0%,0.0%,+15.5
Morgan St,3-0-0,100.0%,0.0%,+7.7
Virginia,5-0-0,100.0%,0.0%,+11.4
NC-Asheville,1-0-2,100.0%,0.0%,+4.5
Iowa,3-0-0,100.0%,0.0%,+4.3
Wm & Mary,4-0-0,100.0%,0.0%,+13.3
Cornell,1-0-1,100.0%,0.0%,+3.3
N Arizona,3-0-0,100.0%,0.0%,+14.8
Alabama St,5-0-0,100.0%,0.0%,+19.1
Bryant,1-0-0,100.0%,0.0%,+29.5
Florida A&M,2-0-0,100.0%,0.0%,+21.5
South Dakota,3-0-0,100.0%,0.0%,+24.2
St Fran (PA),4-0-0,100.0%,0.0%,+6.4
Valparaiso,4-0-0,100.0%,0.0%,+14.0
Fresno St,4-0-0,100.0%,0.0%,+16.1
Saint Louis,2-0-0,100.0%,0.0%,+13.3
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Delaware,5-0-0,100.0%,0.0%,+17.8
Murray St,2-0-1,100.0%,0.0%,+15.5
SE Missouri,3-0-0,100.0%,0.0%,+5.3
Merrimack,2-0-0,100.0%,0.0%,+12.3
N Colorado,4-0-0,100.0%,0.0%,+23.6
Wisconsin,3-0-0,100.0%,0.0%,+8.0
Mass Lowell,3-0-0,100.0%,0.0%,+20.3
Bradley,7-1-0,87.5%,12.5%,+7.9
Yale,6-1-0,85.7%,14.3%,+15.5
Baylor,6-1-0,85.7%,14.3%,+13.4
Toledo,6-1-0,85.7%,14.3%,+7.1
UAB,5-1-0,83.3%,16.7%,+13.6
Alab A&M,5-1-0,83.3%,16.7%,+10.3
Fordham,5-1-0,83.3%,16.7%,+2.6
WI-Grn Bay,5-1-0,83.3%,16.7%,+11.1
Gard-Webb,5-1-0,83.3%,16.7%,+8.7
N Florida,5-1-0,83.3%,16.7%,+3.6
Gonzaga,5-1-0,83.3%,16.7%,+1.7
Iowa St,4-1-0,80.0%,20.0%,+16.0
Arizona,4-1-0,80.0%,20.0%,+3.7
Ohio St,4-1-0,80.0%,20.0%,+11.7
Colorado,4-1-1,80.0%,20.0%,+7.3
Manhattan,4-1-0,80.0%,20.0%,+12.2
St Johns,4-1-0,80.0%,20.0%,+8.5
Central Mich,4-1-0,80.0%,20.0%,+6.7
Lg Beach St,4-1-0,80.0%,20.0%,+5.0
Sam Hous St,4-1-0,80.0%,20.0%,+10.5
IL-Chicago,4-1-0,80.0%,20.0%,+17.4
Radford,4-1-0,80.0%,20.0%,+6.0
St. Thomas,4-1-0,80.0%,20.0%,+8.0
U Mass,4-1-0,80.0%,20.0%,+6.4
Bellarmine,4-1-0,80.0%,20.0%,+5.4
Miami (OH),4-1-0,80.0%,20.0%,+9.7
Samford,3-1-0,75.0%,25.0%,+6.9
Oklahoma St,3-1-0,75.0%,25.0%,+14.5
Harvard,3-1-0,75.0%,25.0%,+10.9
