Team,Over Record,Over %,Under %,Total +/-
Oakland,76-53-0,58.9%,41.1%,+4.5
SE Missouri,67-47-2,58.8%,41.2%,+3.8
Norfolk St,37-26-0,58.7%,41.3%,+4.0
Auburn,93-66-1,58.5%,41.5%,+3.5
Yale,52-37-0,58.4%,41.6%,+4.3
Towson,68-49-0,58.1%,41.9%,+3.4
Brown,61-44-0,58.1%,41.9%,+3.2
Boston U,61-44-2,58.1%,41.9%,+4.0
Rice,79-57-0,58.1%,41.9%,+3.2
E Tenn St,76-55-1,58.0%,42.0%,+2.7
S Utah,70-52-0,57.4%,42.6%,+2.6
Lipscomb,64-48-1,57.1%,42.9%,+4.2
Mercyhurst,4-3-0,57.1%,42.9%,+4.1
W Illinois,65-49-0,57.0%,43.0%,+1.9
Colgate,57-43-1,57.0%,43.0%,+0.4
NC-Asheville,45-34-1,57.0%,43.0%,+1.2
W Michigan,71-54-3,56.8%,43.2%,+3.9
Beth-Cook,34-26-0,56.7%,43.3%,+3.5
Samford,69-53-1,56.6%,43.4%,+4.6
Wm & Mary,65-50-1,56.5%,43.5%,+4.1
Lafayette,52-40-1,56.5%,43.5%,+1.9
California,100-77-4,56.5%,43.5%,+1.9
N Florida,53-41-1,56.4%,43.6%,+2.6
Xavier,99-77-4,56.3%,43.8%,+1.6
Cincinnati,95-74-3,56.2%,43.8%,+3.6
N Arizona,64-50-3,56.1%,43.9%,+1.4
Niagara,70-55-2,56.0%,44.0%,+4.0
Presbyterian,42-33-0,56.0%,44.0%,+4.7
North Texas,76-60-2,55.9%,44.1%,+1.7
N Dakota St,62-49-2,55.9%,44.1%,+2.8
Youngs St,72-57-1,55.8%,44.2%,+4.3
Drake,77-61-0,55.8%,44.2%,+3.6
Idaho St,59-47-1,55.7%,44.3%,+2.6
Princeton,55-44-0,55.6%,44.4%,+2.8
Elon,66-53-0,55.5%,44.5%,+3.5
Minnesota,97-78-2,55.4%,44.6%,+1.8
Arkansas St,72-58-0,55.4%,44.6%,+3.3
Kent St,74-60-2,55.2%,44.8%,+3.8
IPFW,69-56-3,55.2%,44.8%,+2.6
Boston Col,86-70-2,55.1%,44.9%,+2.0
Utah St,77-63-1,55.0%,45.0%,+1.7
Grd Canyon,66-54-1,55.0%,45.0%,+0.5
Wisconsin,94-77-3,55.0%,45.0%,+1.2
Temple,78-64-1,54.9%,45.1%,+2.9
S Methodist,86-71-3,54.8%,45.2%,+1.6
Austin Peay,64-53-2,54.7%,45.3%,+3.4
Pacific,76-63-1,54.7%,45.3%,+2.3
Binghamton,47-39-1,54.7%,45.4%,+1.6
Stetson,48-40-0,54.6%,45.5%,+3.4
Belmont,72-60-2,54.6%,45.5%,+1.1
Geo Wshgtn,84-70-1,54.6%,45.5%,+3.3
W Kentucky,73-61-6,54.5%,45.5%,+2.9
Hofstra,67-56-1,54.5%,45.5%,+2.2
Kennesaw St,49-41-2,54.4%,45.6%,+1.1
Purdue,86-72-2,54.4%,45.6%,+2.1
Gonzaga,86-72-0,54.4%,45.6%,+0.6
St Bonavent,74-62-1,54.4%,45.6%,+3.0
Ball St,74-62-0,54.4%,45.6%,+1.6
San Francisco,84-71-2,54.2%,45.8%,+2.2
Indiana,100-85-0,54.1%,46.0%,+0.8
Kansas,87-74-2,54.0%,46.0%,+3.4
Bowling Grn,74-63-2,54.0%,46.0%,+1.5
DePaul,95-81-1,54.0%,46.0%,+2.1
WI-Grn Bay,69-59-3,53.9%,46.1%,+1.8
Georgia St,69-59-0,53.9%,46.1%,+2.6
La Salle,78-67-1,53.8%,46.2%,+0.9
Sac State,64-55-1,53.8%,46.2%,+3.3
Furman,64-55-2,53.8%,46.2%,-0.2
Central Mich,65-56-2,53.7%,46.3%,+2.2
Utah Valley,51-44-1,53.7%,46.3%,+2.5
Tulane,73-63-3,53.7%,46.3%,+2.7
SC Upstate,44-38-0,53.7%,46.3%,+1.1
Richmond,81-70-2,53.6%,46.4%,+1.1
Stanford,89-77-1,53.6%,46.4%,+1.9
Ohio,75-65-2,53.6%,46.4%,+2.4
UC Irvine,60-52-1,53.6%,46.4%,+2.5
U Mass,83-72-0,53.6%,46.5%,+1.4
Florida Intl,69-60-3,53.5%,46.5%,+2.0
Incar Word,39-34-1,53.4%,46.6%,+0.4
Geo Mason,81-71-1,53.3%,46.7%,+0.6
Kentucky,98-86-1,53.3%,46.7%,+3.2
Utah,91-80-2,53.2%,46.8%,+2.5
Montana,67-59-1,53.2%,46.8%,+1.0
Ste F Austin,44-39-1,53.0%,47.0%,+2.1
Rider,62-55-0,53.0%,47.0%,+0.6
Nevada,80-71-1,53.0%,47.0%,+0.9
Longwood,45-40-0,52.9%,47.1%,+2.5
S Mississippi,63-56-0,52.9%,47.1%,+2.6
Montana St,64-57-0,52.9%,47.1%,+0.6
N Carolina,83-74-3,52.9%,47.1%,+1.8
Arkansas,92-82-5,52.9%,47.1%,+0.3
St Fran (PA),46-41-0,52.9%,47.1%,+1.8
Dayton,86-77-2,52.8%,47.2%,+0.4
Idaho,67-60-2,52.8%,47.2%,+1.5
Winthrop,49-44-3,52.7%,47.3%,+2.2
St. Thomas,20-18-2,52.6%,47.4%,+2.5
Lehigh,50-45-0,52.6%,47.4%,+2.5
Cal Baptist,50-45-1,52.6%,47.4%,+1.2
UCLA,90-81-2,52.6%,47.4%,+1.3
Connecticut,84-76-1,52.5%,47.5%,+1.2
Delaware,65-59-2,52.4%,47.6%,+1.6
Monmouth,66-60-1,52.4%,47.6%,+2.0
Oregon St,88-80-1,52.4%,47.6%,+1.4
Colorado,89-81-2,52.4%,47.7%,+1.0
Texas Tech,91-83-1,52.3%,47.7%,+0.5
Portland,70-64-3,52.2%,47.8%,+1.6
Pittsburgh,89-82-5,52.1%,48.0%,+0.5
Chattanooga,65-60-0,52.0%,48.0%,+1.1
Weber St,57-53-4,51.8%,48.2%,+1.2
Missouri St,72-67-1,51.8%,48.2%,+0.9
Michigan,87-81-0,51.8%,48.2%,+0.2
U Penn,58-54-1,51.8%,48.2%,+0.8
IU Indy,58-54-1,51.8%,48.2%,+1.8
GA Southern,59-55-3,51.8%,48.3%,-0.1
Washington,89-83-2,51.7%,48.3%,+0.3
SIU Edward,61-57-0,51.7%,48.3%,-0.7
TX-Arlington,64-60-0,51.6%,48.4%,-0.1
UTSA,65-61-0,51.6%,48.4%,-0.8
W Virginia,85-80-1,51.5%,48.5%,+1.5
NC Central,35-33-0,51.5%,48.5%,+0.7
Providence,89-84-2,51.5%,48.6%,+1.7
UNLV,91-86-1,51.4%,48.6%,+1.0
Pepperdine,73-69-3,51.4%,48.6%,-0.5
New Mexico,75-71-1,51.4%,48.6%,+1.3
TN State,59-56-0,51.3%,48.7%,+2.0
TN Tech,62-59-0,51.2%,48.8%,+2.4
Fla Atlantic,62-59-2,51.2%,48.8%,+1.6
Wash State,86-82-1,51.2%,48.8%,+1.6
James Mad,70-67-1,51.1%,48.9%,+1.4
S Alabama,71-68-3,51.1%,48.9%,+1.8
Mass Lowell,48-46-1,51.1%,48.9%,+1.6
Maryland BC,50-48-0,51.0%,49.0%,+1.3
Col Charlestn,75-72-1,51.0%,49.0%,+0.4
Bellarmine,25-24-1,51.0%,49.0%,+1.8
Marshall,77-74-2,51.0%,49.0%,+2.2
Vermont,54-52-1,50.9%,49.1%,+0.1
Clemson,82-79-1,50.9%,49.1%,+0.6
Baylor,82-79-0,50.9%,49.1%,+1.3
Miss State,83-80-0,50.9%,49.1%,-0.1
Ark Pine Bl,29-28-1,50.9%,49.1%,-0.9
Duke,87-84-2,50.9%,49.1%,+0.1
Vanderbilt,91-88-3,50.8%,49.2%,+1.7
Marquette,91-88-1,50.8%,49.2%,+0.3
Miss Val St,31-30-0,50.8%,49.2%,-0.1
LA Tech,66-64-3,50.8%,49.2%,0.0
Abl Christian,39-38-1,50.7%,49.4%,+1.4
TX-Pan Am,39-38-1,50.7%,49.4%,-0.9
Miami,81-79-1,50.6%,49.4%,+1.8
Hampton,41-40-1,50.6%,49.4%,+1.8
LSU,88-86-3,50.6%,49.4%,+1.4
Troy,61-60-5,50.4%,49.6%,+0.5
Manhattan,64-63-2,50.4%,49.6%,+2.1
Cal St Nrdge,64-63-1,50.4%,49.6%,+1.9
San Jose St,69-68-2,50.4%,49.6%,-0.1
Florida,78-77-2,50.3%,49.7%,-0.5
S Carolina,80-79-2,50.3%,49.7%,+0.3
Mississippi,87-86-3,50.3%,49.7%,+0.9
Arizona,88-87-3,50.3%,49.7%,-0.7
Wichita St,77-77-1,50.0%,50.0%,+1.9
American,49-49-0,50.0%,50.0%,+0.4
Northeastrn,61-61-0,50.0%,50.0%,+0.5
Cal Poly,58-58-0,50.0%,50.0%,+2.8
St Marys,83-83-2,50.0%,50.0%,-0.7
NC-Wilmgton,59-59-0,50.0%,50.0%,+0.3
Morgan St,30-30-2,50.0%,50.0%,+1.8
Ohio St,92-92-1,50.0%,50.0%,+0.6
Prairie View,33-33-0,50.0%,50.0%,-1.1
Charlotte,71-71-3,50.0%,50.0%,+1.4
Akron,66-66-1,50.0%,50.0%,+0.4
Creighton,85-85-4,50.0%,50.0%,0.0
Columbia,55-55-3,50.0%,50.0%,+1.2
S Indiana,16-16-0,50.0%,50.0%,-0.4
Butler,81-82-7,49.7%,50.3%,+1.5
VA Tech,77-78-2,49.7%,50.3%,+0.9
Wright St,71-72-1,49.7%,50.4%,+0.9
Miami (OH),68-69-1,49.6%,50.4%,0.0
Indiana St,66-67-0,49.6%,50.4%,-0.8
Murray St,64-65-0,49.6%,50.4%,+1.3
Navy,52-53-0,49.5%,50.5%,-1.2
Bucknell,50-51-1,49.5%,50.5%,+0.4
Campbell,47-48-1,49.5%,50.5%,+0.3
Cornell,45-46-3,49.5%,50.6%,+1.4
Georgia,90-92-0,49.5%,50.6%,-0.1
Oregon,88-90-1,49.4%,50.6%,+1.0
NC State,86-88-1,49.4%,50.6%,-0.3
TX Christian,84-86-1,49.4%,50.6%,-0.6
Illinois,80-82-4,49.4%,50.6%,+0.6
Penn St,77-79-2,49.4%,50.6%,+0.7
Fordham,75-77-5,49.3%,50.7%,-0.8
UAB,72-74-5,49.3%,50.7%,+1.7
Chicago St,35-36-1,49.3%,50.7%,+0.9
Valparaiso,69-71-0,49.3%,50.7%,-0.3
N Iowa,66-68-1,49.3%,50.8%,+0.9
Coppin St,32-33-0,49.2%,50.8%,-0.8
Coastal Car,62-64-0,49.2%,50.8%,-1.0
CS Fullerton,59-61-2,49.2%,50.8%,+1.7
Texas St,58-60-2,49.2%,50.9%,-0.5
Iona,57-59-1,49.1%,50.9%,0.0
St Josephs,70-73-2,49.0%,51.1%,-0.2
Boise St,69-72-0,48.9%,51.1%,+0.9
UCF,78-82-2,48.8%,51.3%,-1.7
Notre Dame,77-81-2,48.7%,51.3%,+1.0
Citadel,56-59-2,48.7%,51.3%,-0.9
Loyola-Chi,73-77-2,48.7%,51.3%,-0.6
W Carolina,55-58-2,48.7%,51.3%,+0.5
Georgetown,90-95-0,48.7%,51.4%,+0.9
Bradley,72-76-0,48.7%,51.4%,-0.5
S Illinois,69-73-1,48.6%,51.4%,+0.4
N Alabama,34-36-0,48.6%,51.4%,-0.5
Toledo,66-70-2,48.5%,51.5%,-0.8
Cleveland St,66-70-3,48.5%,51.5%,+0.5
St Johns,82-87-2,48.5%,51.5%,-0.9
Northwestern,81-86-5,48.5%,51.5%,+0.4
Arizona St,79-84-0,48.5%,51.5%,-0.2
Canisius,61-65-0,48.4%,51.6%,+0.6
Kansas City,45-48-1,48.4%,51.6%,+0.1
Alcorn St,28-30-1,48.3%,51.7%,+0.1
Portland St,55-59-1,48.3%,51.8%,+0.1
Tulsa,74-80-2,48.1%,52.0%,-0.6
Harvard,49-53-0,48.0%,52.0%,-1.6
Holy Cross,49-53-1,48.0%,52.0%,-1.4
Rhode Island,73-79-0,48.0%,52.0%,-0.9
Alabama,76-83-1,47.8%,52.2%,-0.7
BYU,76-83-1,47.8%,52.2%,-0.3
Mt St Marys,43-47-1,47.8%,52.2%,-1.0
Oklahoma,75-82-4,47.8%,52.2%,-0.5
N Kentucky,63-69-0,47.7%,52.3%,-0.5
Jacksonville,40-44-0,47.6%,52.4%,-1.7
AR Lit Rock,60-66-1,47.6%,52.4%,+1.6
Alab A&M,38-42-0,47.5%,52.5%,-0.3
Evansville,66-73-0,47.5%,52.5%,-0.4
Grambling St,28-31-0,47.5%,52.5%,-1.4
Nicholls,28-31-0,47.5%,52.5%,+0.9
LIU,28-31-2,47.5%,52.5%,-0.1
USC,83-92-3,47.4%,52.6%,+0.6
Missouri,80-89-0,47.3%,52.7%,+0.5
Detroit,62-69-1,47.3%,52.7%,+0.4
Central Conn,43-48-1,47.3%,52.8%,+0.7
N Illinois,60-67-1,47.2%,52.8%,0.0
Albany,41-46-0,47.1%,52.9%,+0.8
Duquesne,73-82-2,47.1%,52.9%,-0.1
Mercer,56-63-2,47.1%,52.9%,-1.0
Maine,31-35-1,47.0%,53.0%,+1.1
Hawaii,76-86-4,46.9%,53.1%,-0.8
Jksnville St,51-58-2,46.8%,53.2%,-0.7
Saint Louis,77-88-0,46.7%,53.3%,-0.6
Michigan St,76-87-3,46.6%,53.4%,+0.1
Quinnipiac,62-71-1,46.6%,53.4%,-0.1
Army,48-55-0,46.6%,53.4%,-2.7
Central Ark,34-39-2,46.6%,53.4%,+0.9
VCU,78-90-3,46.4%,53.6%,-1.1
TN Martin,51-59-3,46.4%,53.6%,+2.6
Villanova,69-80-2,46.3%,53.7%,-0.2
Texas,79-92-5,46.2%,53.8%,-0.1
Dartmouth,42-49-1,46.2%,53.9%,-0.4
Nebraska,75-88-4,46.0%,54.0%,-1.0
Louisiana,57-67-3,46.0%,54.0%,+0.2
Drexel,57-67-1,46.0%,54.0%,-0.5
Memphis,76-90-0,45.8%,54.2%,-1.0
TX A&M-CC,38-45-0,45.8%,54.2%,-2.0
Fla Gulf Cst,48-57-1,45.7%,54.3%,+0.4
Syracuse,79-94-4,45.7%,54.3%,-0.5
High Point,46-55-1,45.5%,54.5%,+0.4
E Michigan,56-67-1,45.5%,54.5%,-0.4
Marist,56-67-2,45.5%,54.5%,+0.7
TX El Paso,65-78-0,45.5%,54.6%,-1.2
Siena,59-71-3,45.4%,54.6%,+1.0
Oklahoma St,73-88-3,45.3%,54.7%,-0.9
Rob Morris,43-52-2,45.3%,54.7%,+0.5
N Mex State,38-46-0,45.2%,54.8%,0.0
IL-Chicago,66-80-0,45.2%,54.8%,-1.2
Buffalo,56-68-3,45.2%,54.8%,-0.3
Illinois St,65-79-3,45.1%,54.9%,-0.5
Rutgers,74-90-5,45.1%,54.9%,-3.8
Davidson,60-73-2,45.1%,54.9%,-1.2
E Carolina,69-84-0,45.1%,54.9%,-0.4
UCSB,54-66-4,45.0%,55.0%,-2.4
Santa Clara,70-86-1,44.9%,55.1%,-0.3
VMI,48-59-0,44.9%,55.1%,+0.3
Lg Beach St,52-64-1,44.8%,55.2%,-1.7
San Diego,64-79-1,44.8%,55.2%,-2.2
St Peters,55-69-2,44.4%,55.7%,-1.9
App State,55-69-2,44.4%,55.7%,-0.7
Utah Tech,23-29-0,44.2%,55.8%,-2.9
UC Riverside,53-67-3,44.2%,55.8%,+0.5
S Dakota St,52-66-2,44.1%,55.9%,+0.1
Morehead St,51-65-3,44.0%,56.0%,-0.5
Sam Hous St,32-41-0,43.8%,56.2%,-0.6
Iowa St,69-89-2,43.7%,56.3%,-2.6
NW State,31-40-1,43.7%,56.3%,-1.0
Charl South,34-44-1,43.6%,56.4%,-2.6
Maryland ES,20-26-1,43.5%,56.5%,-2.3
Tarleton St,20-26-1,43.5%,56.5%,+2.4
Stony Brook,43-56-1,43.4%,56.6%,-0.5
Fairfield,55-72-2,43.3%,56.7%,-1.0
Middle Tenn,56-74-2,43.1%,56.9%,-2.9
S Florida,70-94-1,42.7%,57.3%,-2.6
Fresno St,61-82-1,42.7%,57.3%,-0.4
Seton Hall,67-91-1,42.4%,57.6%,-0.8
Wagner,39-53-1,42.4%,57.6%,-0.8
Southern,27-37-1,42.2%,57.8%,-2.8
Maryland,75-103-1,42.1%,57.9%,+0.3
N Hampshire,42-58-2,42.0%,58.0%,-2.4
San Diego St,62-86-1,41.9%,58.1%,-3.0
NC-Grnsboro,56-78-1,41.8%,58.2%,-3.8
Liberty,48-67-0,41.7%,58.3%,-2.8
Texas A&M,66-93-0,41.5%,58.5%,-2.9
Virginia,68-96-0,41.5%,58.5%,-4.3
Kansas St,65-92-3,41.4%,58.6%,-2.0
Jackson St,24-34-0,41.4%,58.6%,-0.6
Lamar,31-44-1,41.3%,58.7%,-1.5
Louisville,71-101-4,41.3%,58.7%,-1.7
Tennessee,68-98-4,41.0%,59.0%,-2.6
GA Tech,67-98-2,40.6%,59.4%,-1.3
E Kentucky,49-72-4,40.5%,59.5%,-1.0
Old Dominion,55-82-5,40.2%,59.9%,-1.8
Delaware St,25-38-1,39.7%,60.3%,-3.4
Alabama St,25-38-1,39.7%,60.3%,-3.4
Houston,64-98-1,39.5%,60.5%,-2.6
Merrimack,26-40-0,39.4%,60.6%,-2.3
NJIT,40-63-0,38.8%,61.2%,-4.6
UC Davis,41-65-5,38.7%,61.3%,-1.2
Sacred Hrt,31-50-3,38.3%,61.7%,-3.4
Florida A&M,25-43-2,36.8%,63.2%,-2.9
Stonehill,11-19-0,36.7%,63.3%,-1.7
Seattle,49-86-2,36.3%,63.7%,-2.8
Bryant,33-59-1,35.9%,64.1%,-3.6
NC A&T,24-48-0,33.3%,66.7%,-6.3
