Team,Over Record,Over %,Under %,Total +/-
W Georgia,4-0-0,100.0%,0.0%,+6.6
Mercyhurst,2-0-0,100.0%,0.0%,+7.5
Hsn Christian,28-11-0,71.8%,28.2%,+7.7
St. Thomas,8-4-0,66.7%,33.3%,+4.6
N Colorado,39-20-1,66.1%,33.9%,+6.5
Morgan St,23-12-1,65.7%,34.3%,+5.2
Bellarmine,15-8-0,65.2%,34.8%,+2.3
Northeastrn,33-18-1,64.7%,35.3%,+4.3
Denver,41-23-1,64.1%,35.9%,+3.9
Florida Intl,32-18-2,64.0%,36.0%,+4.7
South Dakota,46-27-1,63.0%,37.0%,+4.8
E Washingtn,38-23-0,62.3%,37.7%,+5.6
Youngs St,38-23-1,62.3%,37.7%,+3.4
Citadel,28-17-1,62.2%,37.8%,+5.3
S Car State,23-14-0,62.2%,37.8%,+8.0
Oral Roberts,36-22-0,62.1%,37.9%,+5.1
N Arizona,31-19-2,62.0%,38.0%,+3.7
Wisconsin,60-37-3,61.9%,38.1%,+3.1
Rob Morris,21-13-1,61.8%,38.2%,+4.8
W Illinois,40-25-1,61.5%,38.5%,+2.8
Yale,24-15-0,61.5%,38.5%,+4.0
Prairie View,24-15-0,61.5%,38.5%,+4.4
GA Southern,35-22-1,61.4%,38.6%,+3.5
Illinois St,38-24-1,61.3%,38.7%,+3.4
UCSD,11-7-1,61.1%,38.9%,+1.5
Delaware,39-25-0,60.9%,39.1%,+4.6
Belmont,42-27-2,60.9%,39.1%,+2.1
NC-Wilmgton,37-24-0,60.7%,39.3%,+4.0
U Mass,47-31-0,60.3%,39.7%,+3.0
Bradley,42-28-0,60.0%,40.0%,+4.1
U Penn,27-18-0,60.0%,40.0%,+2.7
Jacksonville,21-14-0,60.0%,40.0%,+2.9
N Carolina,60-40-3,60.0%,40.0%,+1.8
Missouri St,34-23-0,59.7%,40.4%,+5.8
Wake Forest,53-36-1,59.6%,40.5%,+2.8
Lipscomb,22-15-0,59.5%,40.5%,+3.4
Hampton,26-18-0,59.1%,40.9%,+4.4
California,46-32-1,59.0%,41.0%,+1.4
Utah Valley,30-21-0,58.8%,41.2%,-0.7
