Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,241-198-7,54.9%,2.7,+0.7
Memphis,234-199-7,54.0%,2.4,+0.9
Okla City,230-199-9,53.6%,4.5,+1.2
Indiana,220-201-13,52.3%,3.2,+0.8
Boston,248-227-11,52.2%,6.4,+0.5
Golden State,251-231-12,52.1%,7.8,+0.3
Utah,219-202-13,52.0%,5.1,+0.9
San Antonio,221-209-3,51.4%,3.6,+0.3
New Orleans,216-213-4,50.4%,1.3,0.0
Atlanta,223-221-2,50.2%,1.8,-0.4
Toronto,226-225-7,50.1%,4.3,0.0
Detroit,203-206-10,49.6%,-1.0,+0.1
Milwaukee,219-224-13,49.4%,5.5,-0.1
Denver,217-222-10,49.4%,5.0,+0.4
Washington,211-216-7,49.4%,0.4,+0.1
LA Clippers,221-227-2,49.3%,5.0,-0.2
Portland,211-218-10,49.2%,1.2,-0.4
Dallas,212-221-11,49.0%,3.0,+0.1
Houston,215-225-9,48.9%,2.9,-0.1
Cleveland,225-237-8,48.7%,3.2,-0.3
Orlando,198-211-9,48.4%,-1.4,-0.4
New York,205-221-7,48.1%,-0.4,-0.2
Charlotte,197-214-5,47.9%,-0.5,-0.4
LA Lakers,203-221-6,47.9%,0.7,+0.1
Chicago,204-223-6,47.8%,-0.7,-1.4
Miami,207-229-15,47.5%,2.8,-0.7
Phoenix,208-232-3,47.3%,0.7,-1.1
Sacramento,188-221-14,46.0%,-0.9,-1.3
Brooklyn,189-229-10,45.2%,-0.6,-0.8
Minnesota,186-238-8,43.9%,0.7,-0.8
