Team,ATS Record,Cover %,MOV,ATS +/-
Chicago,82-62-5,56.9%,0.6,+2.5
Indiana,78-60-5,56.5%,2.6,+2.7
Miami,92-74-2,55.4%,2.6,+1.5
Brooklyn,90-73-4,55.2%,-0.7,+1.2
Portland,85-72-3,54.1%,0.5,+0.9
Golden State,114-99-6,53.5%,5.9,+0.3
Okla City,82-72-5,53.3%,2.6,+1.2
Houston,85-75-1,53.1%,2.0,+0.4
New Orleans,84-79-1,51.5%,0.9,+1.2
Milwaukee,91-87-6,51.1%,3.2,-0.1
LA Lakers,75-73-2,50.7%,-0.3,+0.3
Cleveland,94-92-2,50.5%,1.7,-0.2
Detroit,76-75-3,50.3%,-2.4,+1.1
Boston,89-89-6,50.0%,3.9,-0.1
Memphis,79-82-5,49.1%,0.7,+1.2
LA Clippers,83-87-2,48.8%,2.4,-1.2
New York,75-79-0,48.7%,-2.2,+0.2
Atlanta,79-84-0,48.5%,0.1,-0.1
Utah,78-84-5,48.2%,2.3,-0.1
San Antonio,74-80-3,48.1%,2.2,+0.3
Philadelphia,83-90-4,48.0%,-0.3,-0.4
Orlando,68-75-1,47.6%,-4.3,-1.6
Dallas,74-84-4,46.8%,0.5,+0.1
Denver,74-86-4,46.3%,2.0,-0.6
Washington,73-85-1,46.2%,-3.3,-2.1
Minnesota,69-81-1,46.0%,0.0,-0.1
Toronto,76-91-3,45.5%,1.5,-0.8
Sacramento,66-85-6,43.7%,-2.7,-1.0
Charlotte,61-79-3,43.6%,-3.9,-2.3
Phoenix,61-93-4,39.6%,-3.3,-3.2
