Team,ATS Record,Cover %,MOV,ATS +/-
Boston,202-158-4,56.1%,3.8,+1.2
Miami,231-181-10,56.1%,1.8,+1.6
Dallas,236-192-12,55.1%,1.2,+1.9
Indiana,231-194-10,54.4%,0.9,+1.5
Philadelphia,232-204-10,53.2%,-2.4,+0.7
Sacramento,241-216-16,52.7%,-2.1,+0.3
Denver,202-181-8,52.7%,2.2,+1.3
Milwaukee,193-173-5,52.7%,2.7,+0.6
San Antonio,211-195-11,52.0%,-0.9,+0.6
Detroit,266-249-12,51.7%,-3.6,+0.7
Memphis,221-207-6,51.6%,-1.4,+0.4
Golden State,168-159-5,51.4%,3.6,+0.9
LA Clippers,186-180-2,50.8%,2.2,+0.3
Phoenix,235-228-5,50.8%,-3.3,-0.4
Chicago,233-227-6,50.7%,-1.8,+0.4
Okla City,196-191-10,50.7%,-0.5,+0.2
New Orleans,230-227-6,50.3%,-1.0,+0.7
Toronto,197-195-6,50.3%,0.8,+0.2
New York,244-244-8,50.0%,-2.9,+0.7
Orlando,250-252-11,49.8%,-4.1,0.0
Brooklyn,236-243-11,49.3%,-3.0,+0.3
LA Lakers,231-238-9,49.3%,-3.2,-0.3
Utah,196-204-9,49.0%,0.0,-0.2
Charlotte,226-243-13,48.2%,-3.6,-0.5
Atlanta,216-234-4,48.0%,-1.9,-0.6
Washington,227-250-13,47.6%,-3.4,-0.3
Minnesota,225-249-4,47.5%,-1.9,+0.3
Houston,198-220-8,47.4%,-1.9,-0.2
Portland,215-239-4,47.4%,-3.1,-0.9
Cleveland,180-224-11,44.6%,-2.0,-1.3
