Team,ATS Record,Cover %,MOV,ATS +/-
Boston,87-65-3,57.2%,3.5,+2.0
Toronto,87-67-3,56.5%,0.8,+1.6
Miami,77-64-7,54.6%,-1.2,+0.5
New Orleans,83-73-0,53.2%,-3.0,0.0
Milwaukee,83-74-3,52.9%,1.6,+0.5
Portland,81-73-5,52.6%,-0.3,+1.5
Okla City,78-71-3,52.4%,-1.5,-0.1
Memphis,82-75-0,52.2%,-2.4,-0.2
Sacramento,82-76-7,51.9%,-5.2,-0.3
Phoenix,77-72-1,51.7%,-3.6,-0.7
Denver,77-72-3,51.7%,-0.2,+1.2
Orlando,79-74-4,51.6%,-5.7,-0.3
Detroit,82-77-4,51.6%,-4.8,+0.5
Dallas,77-73-4,51.3%,-1.2,+1.0
Utah,75-72-7,51.0%,0.9,+0.9
LA Lakers,71-71-0,50.0%,-4.2,-0.4
San Antonio,75-75-3,50.0%,-0.5,+0.2
Washington,80-80-2,50.0%,-3.3,+0.3
Charlotte,77-78-3,49.7%,-3.8,+0.3
Golden State,76-77-5,49.7%,3.2,-0.6
Minnesota,68-73-6,48.2%,-3.4,0.0
Philadelphia,72-78-4,48.0%,-3.4,-0.3
LA Clippers,77-84-1,47.8%,2.1,+1.0
New York,69-76-3,47.6%,-4.0,+0.4
Cleveland,75-83-5,47.5%,-2.3,-1.5
Houston,71-79-4,47.3%,-1.1,0.0
Indiana,71-80-2,47.0%,-2.7,-0.6
Atlanta,74-86-4,46.3%,-2.5,-1.6
Chicago,73-85-3,46.2%,-3.8,-1.1
Brooklyn,65-85-2,43.3%,-7.5,-2.8
