Team,ATS Record,Cover %,MOV,ATS +/-
Charleston So,1-0-0,100.0%,-5.0,+4.0
Brown,1-0-0,100.0%,1.0,+9.0
BYU,1-0-0,100.0%,2.0,+3.0
UAB,2-0-0,100.0%,7.5,+0.8
Belmont,1-0-0,100.0%,9.0,+1.5
UTSA,3-0-0,100.0%,2.3,+4.3
Clemson,1-0-0,100.0%,20.0,+16.0
Auburn,2-0-0,100.0%,9.0,+1.8
Georgia St,7-0-0,100.0%,-0.9,+7.8
Bradley,1-0-0,100.0%,11.0,+5.5
Purdue,1-0-0,100.0%,14.0,+7.5
Presbyterian,2-0-0,100.0%,21.3,+6.8
VCU,1-0-0,100.0%,7.0,+3.5
Nebraska,2-0-0,100.0%,12.0,+4.5
Kansas,3-0-0,100.0%,6.0,+6.0
Nevada,1-0-0,100.0%,12.0,+6.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Bowling Green,1-0-0,100.0%,25.0,+6.5
E Tennessee St,1-0-0,100.0%,15.0,+6.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
Michigan,2-0-0,100.0%,18.5,+19.3
Charlotte,3-0-0,100.0%,-8.0,+1.8
Kent St,1-0-0,100.0%,16.0,+13.5
Missouri,1-0-0,100.0%,49.0,+14.0
Chattanooga,4-0-0,100.0%,9.5,+7.5
Arkansas,1-0-0,100.0%,9.0,+16.0
Boston U,1-0-0,100.0%,24.0,+6.5
NC State,1-0-0,100.0%,-10.0,+12.0
Evansville,1-0-0,100.0%,13.0,+9.0
C Michigan,1-0-0,100.0%,1.0,+15.5
USC,1-0-0,100.0%,-1.0,+4.0
Georgia Tech,1-0-0,100.0%,19.0,+2.5
Oregon,1-0-0,100.0%,-4.0,+0.5
Lafayette,2-0-0,100.0%,-2.0,+1.5
Kentucky,1-0-0,100.0%,9.0,+11.5
South Carolina,1-0-0,100.0%,10.0,+4.5
UConn,1-0-0,100.0%,-2.0,+7.0
Robert Morris,4-0-0,100.0%,8.5,+9.3
Wofford,2-0-0,100.0%,0.5,+5.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
G Washington,1-0-0,100.0%,8.0,+5.5
Butler,1-0-0,100.0%,-7.0,+1.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
N Iowa,1-0-0,100.0%,7.0,+8.0
Colorado St,1-0-0,100.0%,-1.0,+7.0
Utah,1-0-0,100.0%,5.0,+2.0
LSU,1-0-0,100.0%,7.0,+6.0
Mississippi,1-0-0,100.0%,13.0,+18.5
Florida A&M,7-1-0,87.5%,4.8,+5.9
Omaha,7-1-0,87.5%,-0.5,+8.8
C Connecticut,6-1-0,85.7%,12.0,+3.3
Denver,6-1-0,85.7%,-0.6,+5.9
Utah Valley,6-1-0,85.7%,10.7,+4.6
Samford,5-1-0,83.3%,7.2,+2.9
Santa Clara,5-1-0,83.3%,10.5,+10.1
Arkansas St,4-1-0,80.0%,13.8,+5.1
Manhattan,8-2-0,80.0%,2.9,+4.6
C Arkansas,7-2-0,77.8%,-6.9,+3.3
Iona,7-2-0,77.8%,6.4,+6.3
Lamar,7-2-1,77.8%,7.3,+6.4
Morgan St,6-2-0,75.0%,-0.6,+4.9
Bucknell,3-1-0,75.0%,-5.5,+0.6
Marshall,6-2-0,75.0%,8.4,+1.4
Hampton,6-2-0,75.0%,4.3,+7.7
Stony Brook,6-2-1,75.0%,-4.8,+3.8
Jacksonville St,6-2-1,75.0%,3.0,+3.3
S Indiana,6-2-1,75.0%,-1.8,+0.3
Columbia,3-1-0,75.0%,10.2,+6.1
IU Indy,3-1-0,75.0%,3.5,+7.6
Drexel,6-2-0,75.0%,1.8,+1.3
Texas A&M-CC,9-3-0,75.0%,7.9,+3.5
S Carolina St,5-2-1,71.4%,13.3,+4.8
Washington St,5-2-0,71.4%,0.3,-1.7
