Team,Over Record,Over %,Under %,Total +/-
Utah,498-454-15,52.3%,47.7%,+0.6
Washington,508-468-18,52.1%,48.0%,+1.4
Minnesota,501-469-11,51.7%,48.4%,+0.4
Milwaukee,501-469-17,51.7%,48.4%,+0.9
Denver,498-467-15,51.6%,48.4%,+0.8
Atlanta,532-499-11,51.6%,48.4%,+0.7
Okla City,519-487-12,51.6%,48.4%,+0.8
Sacramento,454-431-16,51.3%,48.7%,+0.9
New York,494-476-9,50.9%,49.1%,+1.1
San Antonio,541-522-13,50.9%,49.1%,+0.5
Miami,561-548-13,50.6%,49.4%,+0.2
Portland,470-461-5,50.5%,49.5%,+0.5
New Orleans,470-464-13,50.3%,49.7%,+0.8
Phoenix,475-474-11,50.1%,50.0%,-0.1
Golden State,489-488-13,50.1%,50.0%,-0.4
Detroit,494-500-19,49.7%,50.3%,+0.2
Boston,570-582-6,49.5%,50.5%,-0.1
Memphis,498-511-7,49.4%,50.6%,+0.5
Toronto,505-519-14,49.3%,50.7%,+0.4
LA Lakers,482-498-8,49.2%,50.8%,-0.2
Dallas,507-526-12,49.1%,50.9%,+0.2
Indiana,514-537-18,48.9%,51.1%,0.0
LA Clippers,442-469-16,48.5%,51.5%,-0.5
Houston,483-515-15,48.4%,51.6%,0.0
Chicago,478-511-11,48.3%,51.7%,0.0
Charlotte,446-480-13,48.2%,51.8%,-0.1
Brooklyn,469-513-14,47.8%,52.2%,+0.1
Cleveland,496-545-7,47.7%,52.4%,-0.2
Philadelphia,466-515-14,47.5%,52.5%,-0.7
Orlando,467-528-14,46.9%,53.1%,-0.4
