Team,Over Record,Over %,Under %,Total +/-
Minnesota,224-186-5,54.6%,45.4%,+2.0
Denver,261-222-2,54.0%,46.0%,+1.6
Toronto,232-209-1,52.6%,47.4%,+1.9
Charlotte,186-169-4,52.4%,47.6%,+1.6
Phoenix,227-209-7,52.1%,47.9%,+1.5
Philadelphia,231-213-8,52.0%,48.0%,+1.5
LA Clippers,254-236-7,51.8%,48.2%,+0.6
Brooklyn,227-213-3,51.6%,48.4%,+1.5
Milwaukee,219-209-1,51.2%,48.8%,+0.3
LA Lakers,266-257-5,50.9%,49.1%,+0.3
Indiana,215-208-6,50.8%,49.2%,+0.8
Cleveland,224-218-5,50.7%,49.3%,+0.8
Chicago,199-195-2,50.5%,49.5%,+1.9
Okla City,235-231-8,50.4%,49.6%,+0.8
Boston,232-229-9,50.3%,49.7%,+1.2
San Antonio,234-233-5,50.1%,49.9%,+0.4
Miami,233-234-5,49.9%,50.1%,-0.2
Golden State,235-236-6,49.9%,50.1%,+0.6
Dallas,229-235-7,49.4%,50.7%,-0.3
New Orleans,209-217-6,49.1%,50.9%,-0.6
Houston,217-227-4,48.9%,51.1%,+0.5
Detroit,213-224-11,48.7%,51.3%,+0.3
Atlanta,205-219-3,48.4%,51.7%,-0.1
New York,210-225-3,48.3%,51.7%,-0.3
Sacramento,217-237-10,47.8%,52.2%,-0.5
Memphis,201-221-9,47.6%,52.4%,-0.2
Utah,216-239-6,47.5%,52.5%,+0.2
Washington,189-210-5,47.4%,52.6%,0.0
Orlando,187-210-9,47.1%,52.9%,-0.9
Portland,207-244-9,45.9%,54.1%,-1.2
