Team,Over Record,Over %,Under %,Total +/-
TN State,3-0-0,100.0%,0.0%,+12.5
Holy Cross,1-0-0,100.0%,0.0%,+6.5
N Dakota St,2-0-0,100.0%,0.0%,+31.0
Howard,6-0-0,100.0%,0.0%,+22.3
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Clemson,1-0-0,100.0%,0.0%,+2.0
American,4-0-0,100.0%,0.0%,+17.3
Citadel,2-0-0,100.0%,0.0%,+8.0
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Delaware St,2-0-0,100.0%,0.0%,+17.0
Montana,2-0-0,100.0%,0.0%,+8.0
Hawaii,1-0-0,100.0%,0.0%,+4.0
Incar Word,2-0-0,100.0%,0.0%,+8.3
Belmont,2-0-0,100.0%,0.0%,+27.0
Hampton,4-0-0,100.0%,0.0%,+9.3
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Elon,2-0-0,100.0%,0.0%,+13.0
Miami (OH),1-0-0,100.0%,0.0%,+22.0
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Texas St,2-0-0,100.0%,0.0%,+6.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Northeastrn,4-0-0,100.0%,0.0%,+3.9
Nevada,2-0-0,100.0%,0.0%,+22.8
VCU,4-0-0,100.0%,0.0%,+8.9
Iowa St,2-0-0,100.0%,0.0%,+4.5
Rhode Island,3-0-0,100.0%,0.0%,+7.7
VA Tech,2-0-0,100.0%,0.0%,+7.0
San Jose St,1-0-0,100.0%,0.0%,+52.5
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
North Dakota,6-0-0,100.0%,0.0%,+9.6
Kansas St,2-0-0,100.0%,0.0%,+7.3
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
E Carolina,2-0-0,100.0%,0.0%,+7.8
Ohio,2-0-0,100.0%,0.0%,+7.8
St Peters,2-0-0,100.0%,0.0%,+4.5
Manhattan,3-0-0,100.0%,0.0%,+12.8
Central Mich,2-0-0,100.0%,0.0%,+8.5
