Team,Over Record,Over %,Under %,Total +/-
Iowa St,2-0-0,100.0%,0.0%,+4.5
Iowa,2-0-0,100.0%,0.0%,+23.3
Florida,2-0-0,100.0%,0.0%,+21.5
USC,2-0-0,100.0%,0.0%,+3.0
Miami,2-0-0,100.0%,0.0%,+15.8
UCF,1-0-0,100.0%,0.0%,+22.0
Hawaii,2-0-0,100.0%,0.0%,+10.0
High Point,4-0-0,100.0%,0.0%,+24.9
San Jose St,4-0-0,100.0%,0.0%,+11.6
Rob Morris,7-0-0,100.0%,0.0%,+9.6
Wichita St,3-0-0,100.0%,0.0%,+18.5
Oklahoma,1-0-0,100.0%,0.0%,+19.0
Dayton,2-0-0,100.0%,0.0%,+0.8
Boston Col,2-0-0,100.0%,0.0%,+3.3
TX El Paso,3-0-0,100.0%,0.0%,+6.8
San Diego St,2-0-0,100.0%,0.0%,+5.3
Kennesaw St,4-0-0,100.0%,0.0%,+7.0
Minnesota,1-0-0,100.0%,0.0%,+8.0
BYU,2-0-0,100.0%,0.0%,+5.5
Auburn,2-0-0,100.0%,0.0%,+17.5
E Carolina,2-0-0,100.0%,0.0%,+4.5
Northwestern,4-0-0,100.0%,0.0%,+8.1
NC A&T,8-1-0,88.9%,11.1%,+6.3
Manhattan,7-1-0,87.5%,12.5%,+17.0
N Florida,7-1-0,87.5%,12.5%,+9.9
N Arizona,5-1-0,83.3%,16.7%,+2.9
TX A&M-CC,5-1-0,83.3%,16.7%,+11.2
Indiana St,5-1-0,83.3%,16.7%,+14.1
Northeastrn,5-1-0,83.3%,16.7%,+1.5
Marist,5-1-0,83.3%,16.7%,+7.8
NC-Asheville,5-1-2,83.3%,16.7%,+7.1
Yale,5-1-0,83.3%,16.7%,+10.3
Miami (OH),4-1-0,80.0%,20.0%,+2.5
Murray St,4-1-1,80.0%,20.0%,+4.0
Valparaiso,4-1-0,80.0%,20.0%,+6.7
TX-Pan Am,4-1-0,80.0%,20.0%,+8.5
Bowling Grn,4-1-0,80.0%,20.0%,+7.0
Ball St,4-1-0,80.0%,20.0%,+6.6
