Team,Over Record,Over %,Under %,Total +/-
Minnesota,214-183-5,53.9%,46.1%,+1.7
Denver,254-219-2,53.7%,46.3%,+1.5
Toronto,227-201-1,53.0%,47.0%,+2.1
Charlotte,181-161-4,52.9%,47.1%,+1.7
LA Clippers,249-230-7,52.0%,48.0%,+0.6
Philadelphia,221-207-8,51.6%,48.4%,+1.3
Indiana,210-198-6,51.5%,48.5%,+0.8
Brooklyn,219-208-3,51.3%,48.7%,+1.5
Milwaukee,210-200-1,51.2%,48.8%,+0.4
Phoenix,217-207-7,51.2%,48.8%,+1.2
Boston,226-220-9,50.7%,49.3%,+1.4
Okla City,232-226-8,50.7%,49.3%,+0.7
Miami,228-224-5,50.4%,49.6%,-0.2
LA Lakers,255-251-5,50.4%,49.6%,+0.2
Cleveland,219-216-5,50.3%,49.7%,+0.6
Chicago,194-195-2,49.9%,50.1%,+1.7
Golden State,223-227-6,49.6%,50.4%,+0.8
San Antonio,224-229-5,49.5%,50.6%,+0.1
Dallas,226-232-7,49.3%,50.7%,-0.2
New Orleans,206-214-6,49.1%,51.0%,-0.7
Houston,213-222-4,49.0%,51.0%,+0.6
New York,205-215-2,48.8%,51.2%,-0.4
Detroit,209-221-9,48.6%,51.4%,+0.2
Atlanta,198-214-3,48.1%,51.9%,-0.2
Utah,211-232-6,47.6%,52.4%,+0.3
Washington,184-205-5,47.3%,52.7%,+0.1
Orlando,183-204-8,47.3%,52.7%,-0.8
Sacramento,208-233-10,47.2%,52.8%,-0.6
Memphis,191-215-9,47.0%,53.0%,-0.3
Portland,205-238-8,46.3%,53.7%,-1.1
