Team,Over Record,Over %,Under %,Total +/-
Denver,572-507-16,53.0%,47.0%,+1.3
Sacramento,510-463-23,52.4%,47.6%,+1.2
Milwaukee,508-467-11,52.1%,47.9%,+1.0
Atlanta,529-489-9,52.0%,48.0%,+1.3
Minnesota,512-493-12,51.0%,49.1%,+0.2
Okla City,556-544-16,50.6%,49.5%,+0.5
Phoenix,543-533-9,50.5%,49.5%,+0.5
Utah,514-510-19,50.2%,49.8%,0.0
Portland,521-517-14,50.2%,49.8%,+0.5
Detroit,505-502-15,50.2%,49.9%,-0.2
San Antonio,566-567-14,50.0%,50.0%,+0.1
Miami,575-581-11,49.7%,50.3%,-0.3
Brooklyn,499-505-14,49.7%,50.3%,-0.1
LA Lakers,568-577-9,49.6%,50.4%,-0.3
Indiana,511-522-13,49.5%,50.5%,-0.1
LA Clippers,498-514-23,49.2%,50.8%,+0.2
New York,505-522-9,49.2%,50.8%,+0.3
Cleveland,504-523-10,49.1%,50.9%,+0.1
New Orleans,493-512-10,49.1%,51.0%,+0.2
Toronto,527-548-11,49.0%,51.0%,+0.8
Houston,509-533-15,48.9%,51.2%,+0.1
Dallas,537-566-16,48.7%,51.3%,+0.1
Boston,565-596-8,48.7%,51.3%,-0.1
Washington,478-508-20,48.5%,51.5%,+0.5
Golden State,515-552-13,48.3%,51.7%,-0.5
Charlotte,422-464-13,47.6%,52.4%,-0.2
Memphis,476-528-10,47.4%,52.6%,-0.2
Chicago,465-516-12,47.4%,52.6%,0.0
Philadelphia,460-550-20,45.5%,54.5%,-1.4
Orlando,468-564-14,45.4%,54.7%,-0.8
