Team,Over Record,Over %,Under %,Total +/-
Utah,434-391-15,52.6%,47.4%,+1.2
San Antonio,312-283-11,52.4%,47.6%,+0.3
Milwaukee,432-400-11,51.9%,48.1%,+0.6
Minnesota,521-491-16,51.5%,48.5%,+0.9
Indiana,454-428-15,51.5%,48.5%,+0.7
Denver,381-364-9,51.1%,48.9%,+0.3
Atlanta,520-499-9,51.0%,49.0%,+0.7
Washington,565-544-21,51.0%,49.1%,+0.9
Toronto,466-450-7,50.9%,49.1%,+1.4
Portland,491-478-9,50.7%,49.3%,+0.1
LA Lakers,427-419-8,50.5%,49.5%,-0.2
New York,553-544-10,50.4%,49.6%,+0.6
Sacramento,533-528-22,50.2%,49.8%,+0.6
Memphis,474-472-6,50.1%,49.9%,+0.1
Golden State,384-383-7,50.1%,49.9%,+0.4
Chicago,483-482-12,50.1%,50.0%,+0.7
Dallas,358-359-8,49.9%,50.1%,+0.6
LA Clippers,399-402-19,49.8%,50.2%,+0.7
Phoenix,406-416-11,49.4%,50.6%,+0.2
Philadelphia,485-499-17,49.3%,50.7%,-0.1
Charlotte,558-585-16,48.8%,51.2%,-0.2
Brooklyn,529-556-14,48.8%,51.2%,+0.6
Detroit,484-511-15,48.6%,51.4%,0.0
Orlando,500-529-16,48.6%,51.4%,0.0
Houston,373-400-8,48.3%,51.8%,+1.0
Cleveland,412-449-5,47.9%,52.2%,-0.3
Boston,329-360-6,47.8%,52.3%,+0.2
New Orleans,482-531-14,47.6%,52.4%,0.0
Okla City,394-438-8,47.4%,52.6%,-0.4
Miami,349-397-5,46.8%,53.2%,-1.3
