Team,ATS Record,Cover %,MOV,ATS +/-
St Bonavent,4-0-0,100.0%,13.5,+4.8
Liberty,3-0-0,100.0%,8.7,+7.0
Central Conn,4-0-0,100.0%,4.8,+15.1
SE Louisiana,2-0-0,100.0%,10.0,+14.3
Wisconsin,3-0-0,100.0%,13.0,+4.3
UCSD,7-0-0,100.0%,14.9,+13.1
Bucknell,3-0-1,100.0%,2.5,+6.5
Chicago St,3-0-0,100.0%,-10.3,+8.0
Florida St,2-0-0,100.0%,16.0,+3.8
N Alabama,2-0-0,100.0%,17.0,+15.0
Fresno St,4-0-0,100.0%,-6.5,+3.5
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
LSU,3-0-0,100.0%,25.7,+11.2
Incar Word,3-0-0,100.0%,11.7,+8.2
Queens,2-0-0,100.0%,8.0,+4.8
Buffalo,1-0-0,100.0%,1.0,+11.5
Tennessee,6-1-0,85.7%,24.6,+6.4
Florida,5-1-0,83.3%,25.2,+9.7
Gard-Webb,5-1-0,83.3%,-3.0,+7.6
Elon,5-1-0,83.3%,0.5,+2.8
Radford,4-1-0,80.0%,-3.2,+4.2
Northeastrn,4-1-0,80.0%,8.0,+7.1
VMI,4-1-0,80.0%,-0.6,+6.4
Middle Tenn,4-1-1,80.0%,5.8,+6.0
VA Tech,4-1-0,80.0%,2.6,+4.0
Memphis,4-1-0,80.0%,5.0,+6.6
E Kentucky,4-1-0,80.0%,-3.0,+10.4
UC Irvine,4-1-0,80.0%,11.6,+4.8
Wyoming,4-1-0,80.0%,8.6,+6.5
California,4-1-1,80.0%,3.2,+2.2
N Iowa,4-1-0,80.0%,8.8,+1.9
Michigan St,4-1-0,80.0%,14.8,+2.1
Hsn Christian,4-1-0,80.0%,-11.4,+2.5
AR Lit Rock,4-1-0,80.0%,7.8,+10.2
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Ohio St,4-1-0,80.0%,13.8,+2.3
Illinois,4-1-0,80.0%,27.0,+15.3
Akron,4-1-0,80.0%,7.8,+4.3
Furman,3-1-0,75.0%,-5.5,-1.5
Rutgers,3-1-0,75.0%,3.0,+0.1
Idaho,3-1-0,75.0%,4.0,+8.6
St Peters,3-1-0,75.0%,-4.3,+3.1
Drake,3-1-0,75.0%,8.5,+7.9
Columbia,3-1-0,75.0%,14.5,+10.3
GA Tech,3-1-0,75.0%,19.5,+5.6
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Charlotte,3-1-0,75.0%,6.8,+6.1
TX-Arlington,3-1-0,75.0%,-0.5,+1.3
F Dickinson,3-1-0,75.0%,-18.0,+2.6
Georgetown,3-1-0,75.0%,23.5,+12.1
Washington,3-1-0,75.0%,9.3,+2.5
Drexel,3-1-0,75.0%,3.5,+1.4
Jacksonville,3-1-0,75.0%,-5.3,+1.1
Detroit,5-2-0,71.4%,-4.1,+4.9
W Virginia,5-2-0,71.4%,12.0,+11.8
Stanford,5-2-0,71.4%,11.0,+1.3
Dayton,5-2-0,71.4%,9.3,+2.9
Nevada,5-2-0,71.4%,9.1,+3.1
N Dakota St,5-2-0,71.4%,9.9,+9.9
Mercyhurst,5-2-0,71.4%,-4.0,+5.6
Neb Omaha,5-2-0,71.4%,-4.4,+2.7
Youngs St,4-2-0,66.7%,2.0,-0.7
TN State,2-1-0,66.7%,-1.3,+4.8
N Florida,4-2-0,66.7%,-7.0,+2.0
UC Davis,4-2-0,66.7%,-4.0,+1.7
Colorado,4-2-0,66.7%,7.8,+2.6
San Diego,2-1-0,66.7%,1.0,+3.7
SE Missouri,2-1-0,66.7%,-7.0,+9.0
Morgan St,2-1-0,66.7%,-6.7,+2.8
UAB,4-2-0,66.7%,7.7,-1.2
Oregon,4-2-0,66.7%,11.0,+1.6
Troy,2-1-0,66.7%,4.7,+3.0
Syracuse,4-2-1,66.7%,-1.0,-0.5
Kent St,2-1-0,66.7%,-0.3,-0.8
Vanderbilt,4-2-0,66.7%,14.2,-0.8
Nicholls,2-1-0,66.7%,-4.0,+0.3
Fairfield,2-1-0,66.7%,-10.3,-4.2
American,4-2-0,66.7%,-6.7,-0.9
W Kentucky,2-1-1,66.7%,2.3,+2.8
Grambling St,2-1-0,66.7%,-14.3,+5.8
N Mex State,4-2-0,66.7%,1.0,+4.6
UCLA,4-2-0,66.7%,15.8,+2.0
Cal Poly,4-2-0,66.7%,-6.8,+6.2
Utah,2-1-0,66.7%,14.7,+1.8
Portland St,4-2-0,66.7%,-3.8,-0.1
BYU,2-1-0,66.7%,10.0,-4.7
Cincinnati,2-1-0,66.7%,27.3,+4.0
Idaho St,2-1-0,66.7%,-1.7,+2.8
Florida Intl,2-1-0,66.7%,-1.7,+1.7
LA Tech,2-1-0,66.7%,9.0,+4.3
Hawaii,4-2-0,66.7%,2.2,+3.1
Nebraska,2-1-0,66.7%,15.3,+3.5
Col Charlestn,4-2-0,66.7%,2.3,-1.3
Presbyterian,4-2-0,66.7%,1.0,+5.0
S Alabama,2-1-0,66.7%,-2.7,+3.2
Siena,4-2-0,66.7%,-4.7,+1.5
Yale,4-2-1,66.7%,2.6,+0.9
Hofstra,4-2-0,66.7%,0.8,-0.9
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
UC Riverside,4-2-1,66.7%,0.9,-1.1
NC-Asheville,2-1-0,66.7%,-16.0,-4.7
S Dakota St,4-2-0,66.7%,5.7,+7.8
Citadel,2-1-0,66.7%,-0.7,+7.8
Wash State,4-2-0,66.7%,8.5,+1.1
Loyola-MD,2-1-0,66.7%,-3.7,+2.2
Clemson,7-4-0,63.6%,10.2,+1.3
