Team,ATS Record,Cover %,MOV,ATS +/-
Troy,5-0-0,100.0%,5.8,+5.0
Bucknell,4-0-1,100.0%,-1.2,+6.6
Morgan St,3-0-0,100.0%,-6.5,+10.7
Florida,5-0-0,100.0%,21.4,+5.0
Lipscomb,3-0-1,100.0%,25.3,+10.9
St Bonavent,5-0-0,100.0%,9.2,+5.7
Hsn Christian,4-0-0,100.0%,-0.2,+4.9
Coastal Car,4-0-1,100.0%,10.5,+8.8
S Car State,4-0-0,100.0%,20.8,+25.9
UCSD,4-0-0,100.0%,27.7,+9.8
IU Indy,3-0-0,100.0%,25.0,+16.8
Middle Tenn,5-0-0,100.0%,15.5,+10.6
N Alabama,5-0-0,100.0%,13.6,+9.6
Dartmouth,3-0-0,100.0%,28.8,+11.5
LIU,2-0-1,100.0%,3.8,+3.3
Elon,7-1-0,87.5%,15.9,+10.9
Memphis,7-1-0,87.5%,12.8,+9.9
Delaware,6-1-0,85.7%,-1.5,+2.4
Oregon St,6-1-0,85.7%,14.3,+6.4
San Jose St,6-1-0,85.7%,7.1,+5.5
Vanderbilt,6-1-0,85.7%,27.6,+6.9
Nicholls,5-1-1,83.3%,1.1,+4.9
Col Charlestn,5-1-0,83.3%,9.6,+6.1
Villanova,4-1-0,80.0%,7.8,+4.8
NC-Grnsboro,4-1-0,80.0%,11.0,+1.2
UCSB,4-1-0,80.0%,19.3,+7.7
Valparaiso,4-1-0,80.0%,-0.6,+4.4
Winthrop,4-1-0,80.0%,12.7,+2.7
Alabama,4-1-0,80.0%,21.0,+7.8
St Peters,4-1-0,80.0%,3.4,+4.8
Kansas,4-1-0,80.0%,16.2,+1.1
S Methodist,4-1-0,80.0%,23.0,+9.6
Youngs St,4-1-0,80.0%,7.2,+4.4
Wyoming,4-1-1,80.0%,11.0,+7.3
Monmouth,4-1-0,80.0%,-6.2,+9.8
Yale,4-1-0,80.0%,15.8,+9.6
W Michigan,4-1-1,80.0%,-4.7,+7.8
Jackson St,4-1-0,80.0%,-17.2,+4.4
Mt St Marys,4-1-0,80.0%,4.2,+4.5
Presbyterian,4-1-0,80.0%,4.0,+4.5
Duke,4-1-0,80.0%,19.6,+3.8
Alcorn St,4-1-0,80.0%,-18.4,+3.6
S Indiana,4-1-0,80.0%,15.8,+9.9
Hampton,3-1-0,75.0%,14.9,+2.6
F Dickinson,3-1-0,75.0%,-14.5,+1.3
VMI,3-1-0,75.0%,14.2,+2.0
Mercer,3-1-0,75.0%,17.6,+1.9
Idaho,3-1-0,75.0%,0.6,+2.5
Xavier,3-1-0,75.0%,25.3,+7.9
NC-Asheville,3-1-0,75.0%,2.4,+3.0
Texas Tech,6-2-0,75.0%,28.6,+4.4
IL-Chicago,3-1-0,75.0%,11.0,+5.4
Idaho St,3-1-0,75.0%,16.8,+6.3
SIU Edward,3-1-0,75.0%,24.0,+8.5
Mississippi,3-1-1,75.0%,17.4,+3.3
TX-Pan Am,3-1-0,75.0%,11.5,+3.1
Manhattan,3-1-0,75.0%,1.0,+6.4
Sac State,3-1-0,75.0%,28.0,+22.0
Maryland BC,3-1-0,75.0%,2.4,+7.5
Campbell,3-1-0,75.0%,4.2,+7.8
Le Moyne,3-1-0,75.0%,11.0,+13.0
New Orleans,5-2-0,71.4%,-16.6,+4.9
W Virginia,5-2-0,71.4%,12.9,+7.8
BYU,5-2-0,71.4%,29.9,+4.1
UC Irvine,5-2-0,71.4%,11.4,+1.5
