Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,27-13-2,67.5%,13.1,+4.3
Golden State,20-12-0,62.5%,3.5,+1.7
Milwaukee,18-11-1,62.1%,5.2,+2.2
Toronto,22-14-0,61.1%,-5.0,+1.4
Cleveland,22-15-1,59.5%,11.8,+3.4
LA Lakers,20-14-1,58.8%,1.8,0.0
Memphis,21-15-1,58.3%,7.4,+3.9
Houston,20-15-0,57.1%,6.3,+1.9
Atlanta,18-14-0,56.3%,-0.3,+0.3
Detroit,19-15-1,55.9%,0.9,+2.5
Utah,22-18-0,55.0%,-7.8,-0.1
Charlotte,23-19-1,54.8%,-7.2,+0.3
New York,18-16-1,52.9%,7.8,+2.4
Dallas,21-19-2,52.5%,1.0,+1.1
Sacramento,15-14-2,51.7%,2.6,-1.0
Denver,17-16-1,51.5%,3.6,0.0
Chicago,21-20-1,51.2%,-3.2,+1.2
Boston,17-17-1,50.0%,9.9,+1.3
Portland,20-20-0,50.0%,-6.6,-0.6
Brooklyn,16-18-1,47.1%,-7.2,+0.8
Orlando,19-22-0,46.3%,0.4,-1.5
Indiana,15-19-1,44.1%,0.3,-1.1
Phoenix,17-22-0,43.6%,-1.4,-2.5
New Orleans,20-26-1,43.5%,-7.1,-3.2
Miami,16-21-1,43.2%,-0.5,-0.8
LA Clippers,13-20-0,39.4%,-1.1,-1.4
Minnesota,14-23-1,37.8%,2.0,-1.1
Philadelphia,12-24-2,33.3%,-6.0,-5.1
Washington,10-22-1,31.3%,-13.5,-3.7
San Antonio,8-27-0,22.9%,-7.0,-6.1
