Team,ATS Record,Cover %,MOV,ATS +/-
Boston,14-4-0,77.8%,19.1,+8.6
Detroit,19-9-1,67.9%,1.6,+4.8
Golden State,17-10-1,63.0%,2.7,+1.2
Memphis,15-9-0,62.5%,6.5,+4.4
Toronto,26-16-1,61.9%,-5.7,+1.2
Houston,15-10-0,60.0%,3.3,+0.7
Okla City,7-5-1,58.3%,14.9,+5.2
Chicago,22-16-0,57.9%,-0.8,+2.1
Indiana,14-12-2,53.9%,1.0,+0.8
Brooklyn,22-19-1,53.7%,-5.2,+2.6
Dallas,17-15-1,53.1%,-0.4,+1.8
Portland,20-18-0,52.6%,-5.6,+0.3
Denver,12-11-0,52.2%,7.5,+4.6
New York,12-11-0,52.2%,7.6,+3.1
Phoenix,18-17-0,51.4%,-0.3,-0.6
San Antonio,19-18-0,51.4%,-0.3,+1.4
LA Lakers,11-11-0,50.0%,-2.2,-5.6
LA Clippers,15-15-0,50.0%,0.5,-0.5
Cleveland,5-5-0,50.0%,5.8,-2.1
Utah,25-25-0,50.0%,-7.3,+1.0
Miami,17-17-1,50.0%,0.1,+0.2
Charlotte,23-25-0,47.9%,-8.5,-1.8
Atlanta,16-18-0,47.1%,-4.1,-1.5
Minnesota,13-15-1,46.4%,1.4,-0.9
Milwaukee,12-14-1,46.2%,-0.2,-1.4
Washington,21-27-2,43.8%,-13.6,-3.0
New Orleans,19-28-1,40.4%,-9.8,-4.0
Sacramento,11-17-2,39.3%,-0.9,-4.2
Orlando,13-21-1,38.2%,-2.8,-2.7
Philadelphia,12-29-1,29.3%,-5.9,-3.8
