Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,1-0-0,100.0%,0.0%,+3.5
W Georgia,3-0-0,100.0%,0.0%,+5.8
Hsn Christian,28-10-0,73.7%,26.3%,+8.2
St. Thomas,8-3-0,72.7%,27.3%,+6.5
Bellarmine,15-7-0,68.2%,31.8%,+2.5
Morgan St,23-11-1,67.7%,32.4%,+5.6
Northeastrn,33-17-1,66.0%,34.0%,+4.4
N Colorado,37-20-1,64.9%,35.1%,+6.5
Florida Intl,32-18-2,64.0%,36.0%,+4.7
Rob Morris,21-12-1,63.6%,36.4%,+5.0
N Arizona,31-18-2,63.3%,36.7%,+4.1
Prairie View,24-14-0,63.2%,36.8%,+5.0
Yale,24-14-0,63.2%,36.8%,+4.3
Denver,39-23-1,62.9%,37.1%,+3.8
South Dakota,45-27-1,62.5%,37.5%,+4.1
E Washingtn,38-23-0,62.3%,37.7%,+5.6
Citadel,28-17-1,62.2%,37.8%,+5.3
S Car State,23-14-0,62.2%,37.8%,+8.0
Wisconsin,59-36-3,62.1%,37.9%,+2.9
GA Southern,34-21-1,61.8%,38.2%,+3.4
Jacksonville,21-13-0,61.8%,38.2%,+3.2
Youngs St,37-23-1,61.7%,38.3%,+3.1
Oral Roberts,35-22-0,61.4%,38.6%,+4.9
U Penn,27-17-0,61.4%,38.6%,+2.8
Illinois St,38-24-1,61.3%,38.7%,+3.4
W Illinois,39-25-1,60.9%,39.1%,+2.8
Bradley,42-27-0,60.9%,39.1%,+4.2
Delaware,37-24-0,60.7%,39.3%,+4.5
NC-Wilmgton,37-24-0,60.7%,39.3%,+4.0
N Carolina,60-39-3,60.6%,39.4%,+2.1
TX Southern,32-21-1,60.4%,39.6%,+3.9
Utah Valley,30-20-0,60.0%,40.0%,-0.3
Georgetown,52-35-0,59.8%,40.2%,+5.3
U Mass,46-31-0,59.7%,40.3%,+2.9
Belmont,40-27-2,59.7%,40.3%,+1.6
Mass Lowell,25-17-0,59.5%,40.5%,+3.5
Lipscomb,22-15-0,59.5%,40.5%,+3.4
Loyola-MD,19-13-1,59.4%,40.6%,+1.2
Wake Forest,52-36-1,59.1%,40.9%,+2.6
Chicago St,26-18-0,59.1%,40.9%,+4.2
S Utah,36-25-3,59.0%,41.0%,+4.6
California,46-32-1,59.0%,41.0%,+1.4
UCSD,10-7-1,58.8%,41.2%,+1.4
Indiana St,41-29-1,58.6%,41.4%,+2.7
Bucknell,24-17-0,58.5%,41.5%,+3.2
Missouri St,32-23-0,58.2%,41.8%,+5.2
Hampton,25-18-0,58.1%,41.9%,+4.3
LA Tech,25-18-0,58.1%,41.9%,+1.3
Baylor,48-35-1,57.8%,42.2%,+1.3
Radford,26-19-0,57.8%,42.2%,+2.0
Santa Clara,30-22-0,57.7%,42.3%,+2.4
Mercer,27-20-1,57.5%,42.6%,+3.3
Pepperdine,31-23-0,57.4%,42.6%,+5.0
Idaho,28-21-0,57.1%,42.9%,+1.0
Neb Omaha,40-30-1,57.1%,42.9%,+2.0
Air Force,41-31-2,56.9%,43.1%,+0.8
Ste F Austin,29-22-2,56.9%,43.1%,+1.9
Stony Brook,25-19-0,56.8%,43.2%,+4.1
Grd Canyon,30-23-1,56.6%,43.4%,+3.3
St Marys,43-33-0,56.6%,43.4%,+0.4
Longwood,26-20-1,56.5%,43.5%,+0.5
Alcorn St,26-20-0,56.5%,43.5%,+3.0
Boston Col,44-34-2,56.4%,43.6%,+1.8
Jksnville St,27-21-0,56.3%,43.8%,+2.7
UL Monroe,23-18-0,56.1%,43.9%,+6.0
Michigan,51-40-1,56.0%,44.0%,+3.3
St Josephs,42-33-1,56.0%,44.0%,-0.7
E Michigan,28-22-0,56.0%,44.0%,+2.3
Idaho St,28-22-0,56.0%,44.0%,+0.7
NC State,47-37-0,56.0%,44.1%,+1.0
Wm & Mary,24-19-0,55.8%,44.2%,+4.2
S Alabama,29-23-0,55.8%,44.2%,+2.6
Oregon St,44-35-0,55.7%,44.3%,+1.3
N Dakota St,44-35-1,55.7%,44.3%,+2.7
San Jose St,49-39-0,55.7%,44.3%,+2.3
Montana St,30-24-0,55.6%,44.4%,+0.2
Minnesota,55-44-1,55.6%,44.4%,+2.5
N Florida,20-16-1,55.6%,44.4%,+4.9
Wofford,30-24-1,55.6%,44.4%,+1.8
Pacific,30-24-1,55.6%,44.4%,+2.5
Wichita St,47-38-1,55.3%,44.7%,+2.1
Wyoming,42-34-1,55.3%,44.7%,+3.7
WI-Grn Bay,37-30-1,55.2%,44.8%,+4.2
Colgate,32-26-0,55.2%,44.8%,+0.5
Winthrop,27-22-0,55.1%,44.9%,+4.0
BYU,27-22-0,55.1%,44.9%,+1.9
Utah St,44-36-2,55.0%,45.0%,+3.0
NC-Asheville,28-23-0,54.9%,45.1%,+1.5
Miami,51-42-0,54.8%,45.2%,+1.7
Utah,46-38-1,54.8%,45.2%,+2.6
Gard-Webb,23-19-0,54.8%,45.2%,-0.7
Miami (OH),29-24-0,54.7%,45.3%,+1.8
Toledo,35-29-2,54.7%,45.3%,+3.9
St Johns,49-41-2,54.4%,45.6%,+1.6
UNLV,43-36-1,54.4%,45.6%,+3.0
Furman,31-26-0,54.4%,45.6%,+1.0
Villanova,50-42-1,54.4%,45.7%,+1.8
N Alabama,19-16-0,54.3%,45.7%,+1.3
Bowling Grn,32-27-1,54.2%,45.8%,+3.0
W Kentucky,26-22-0,54.2%,45.8%,+1.4
LSU,39-33-1,54.2%,45.8%,+2.4
Columbia,21-18-0,53.9%,46.2%,-0.8
W Michigan,35-30-1,53.9%,46.2%,+3.5
Campbell,21-18-0,53.9%,46.2%,+2.2
Oklahoma,49-42-3,53.9%,46.2%,+2.1
