Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,15-6-0,71.4%,3.2,+4.4
Cleveland,13-6-0,68.4%,10.1,+2.8
Okla City,13-7-1,65.0%,11.0,+2.7
Charlotte,12-7-0,63.2%,-6.5,+1.3
Toronto,11-7-0,61.1%,-6.7,+0.9
Orlando,15-10-0,60.0%,4.3,+1.1
Memphis,14-10-0,58.3%,5.9,+3.3
New York,15-11-1,57.7%,8.9,+1.4
Golden State,12-9-0,57.1%,2.9,+0.8
Houston,10-8-0,55.6%,7.6,+3.7
Utah,10-8-0,55.6%,-10.0,-2.1
Portland,12-10-0,54.6%,-7.0,+0.5
LA Lakers,11-10-0,52.4%,-3.8,-5.3
Chicago,11-10-0,52.4%,-6.7,-1.9
Detroit,11-10-0,52.4%,0.6,+2.5
Sacramento,10-10-2,50.0%,5.6,+1.5
San Antonio,12-12-0,50.0%,0.0,+1.1
Indiana,11-13-1,45.8%,-0.7,-2.9
Atlanta,9-11-0,45.0%,-2.3,-0.9
Brooklyn,9-11-1,45.0%,-6.6,-0.4
Milwaukee,8-10-0,44.4%,3.6,-0.6
Dallas,9-12-1,42.9%,5.8,+2.1
Philadelphia,8-11-1,42.1%,-0.1,-0.1
Boston,9-13-1,40.9%,8.6,-0.8
Minnesota,8-13-1,38.1%,1.6,-2.0
Washington,7-12-2,36.8%,-11.4,-1.2
Denver,6-11-1,35.3%,-0.5,-3.8
New Orleans,6-13-0,31.6%,-9.6,-5.8
Miami,5-11-0,31.3%,-1.2,-2.9
Phoenix,5-14-0,26.3%,-2.9,-4.1
