Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,14-5-0,73.7%,13.3,+7.9
Okla City,12-5-1,70.6%,13.3,+4.1
Cleveland,14-6-0,70.0%,13.6,+4.2
LA Clippers,12-6-0,66.7%,5.6,+4.5
Orlando,11-6-1,64.7%,5.8,+2.3
Toronto,12-7-1,63.2%,-5.4,-0.4
LA Lakers,10-7-0,58.8%,3.5,+0.2
Dallas,10-7-0,58.8%,8.6,+3.6
Houston,11-8-0,57.9%,7.5,+2.3
New York,9-7-1,56.3%,10.2,+0.8
Portland,9-7-0,56.3%,-7.1,-1.9
Charlotte,10-9-0,52.6%,-4.1,+1.8
Chicago,9-9-0,50.0%,-5.0,-1.5
San Antonio,10-10-0,50.0%,2.6,+2.5
New Orleans,10-11-0,47.6%,-5.7,-2.2
Denver,8-9-1,47.1%,4.1,+1.1
Miami,8-9-0,47.1%,2.8,-1.5
Indiana,7-8-1,46.7%,2.7,-1.4
Golden State,9-11-0,45.0%,0.3,-3.0
Washington,8-11-0,42.1%,-11.2,-1.4
Detroit,7-10-0,41.2%,-2.9,-1.5
Atlanta,7-10-0,41.2%,-1.2,-2.3
Utah,6-9-0,40.0%,-9.3,-3.3
Boston,7-12-0,36.8%,10.2,-0.6
Brooklyn,6-11-0,35.3%,-9.1,-3.6
Milwaukee,6-11-1,35.3%,4.2,-2.9
Sacramento,7-13-2,35.0%,2.0,-3.1
Phoenix,5-13-0,27.8%,0.8,-2.8
Minnesota,4-12-1,25.0%,2.6,-3.4
Philadelphia,4-12-0,25.0%,-4.8,-5.6
