Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,1-0-0,100.0%,6.0,+17.0
Toledo,33-10-1,76.7%,5.3,+4.5
Dartmouth,14-6-1,70.0%,-1.5,+3.0
South Carolina,34-17-2,66.7%,9.7,+3.1
Penn St,30-17-1,63.8%,7.6,+3.0
Boston U,14-8-0,63.6%,0.8,+4.2
Utah Valley,38-23-0,62.3%,5.7,+2.5
Purdue,37-23-0,61.7%,11.5,+3.1
VCU,53-33-2,61.6%,6.8,+1.9
Nebraska,27-17-0,61.4%,8.2,+3.9
Robert Morris,46-29-0,61.3%,0.8,+1.0
Merrimack,35-23-1,60.3%,2.9,+2.9
Maine,18-12-0,60.0%,-0.5,+2.3
Sam Houston,27-18-1,60.0%,5.2,+2.1
Hou Christian,27-18-1,60.0%,-3.4,+2.6
NJIT,24-16-2,60.0%,-4.5,+1.3
W Georgia,6-4-0,60.0%,-8.2,+0.6
South Dakota,55-37-1,59.8%,1.6,+1.6
Vanderbilt,34-23-0,59.7%,9.8,+1.3
SC Upstate,22-15-0,59.5%,-1.6,-0.4
Binghamton,16-11-0,59.3%,-5.2,+0.8
Tarleton St,20-14-0,58.8%,2.7,+1.2
St Thomas,20-14-2,58.8%,3.9,+1.3
Mississippi St,27-19-4,58.7%,12.5,+2.9
Texas A&M-CC,34-24-1,58.6%,-0.2,+0.2
Ball St,24-17-2,58.5%,4.4,+0.9
Portland St,107-76-9,58.5%,1.3,+1.7
Lipscomb,42-30-1,58.3%,0.6,+1.5
Seton Hall,49-35-1,58.3%,5.0,+0.8
Alcorn St,50-36-3,58.1%,-3.1,+0.9
Florida,43-31-2,58.1%,13.3,+1.3
Stetson,33-24-1,57.9%,-2.5,+1.5
Norfolk St,48-35-0,57.8%,4.3,+1.1
Bradley,26-19-2,57.8%,1.8,+1.4
C Arkansas,26-19-2,57.8%,-5.4,+1.3
Miss Valley St,52-39-0,57.1%,-6.1,+0.7
Hampton,44-33-0,57.1%,2.2,+2.0
Missouri,40-30-3,57.1%,6.2,+1.6
Nicholls,24-18-0,57.1%,-2.3,+1.6
S Dakota St,60-45-1,57.1%,5.6,+1.6
West Virginia,57-43-1,57.0%,3.9,+1.0
N Kentucky,41-31-1,56.9%,2.4,+0.4
Ohio St,33-25-1,56.9%,11.6,+1.4
UMass Lowell,21-16-1,56.8%,-0.7,-0.4
George Mason,64-49-5,56.6%,6.1,+1.9
Rutgers,30-23-2,56.6%,5.7,+0.8
Butler,86-66-5,56.6%,8.0,+1.8
Santa Clara,121-93-3,56.5%,0.3,+1.2
Arkansas St,124-96-6,56.4%,1.9,+1.1
Southern,45-35-1,56.3%,1.1,+2.5
Florida A&M,41-32-0,56.2%,-6.1,+0.5
