Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,9-2-1,81.8%,5.1,+7.0
Utah Tech,19-6-1,76.0%,6.4,+4.6
Queens,26-10-1,72.2%,3.9,+2.4
Maryland ES,34-15-1,69.4%,-4.7,+2.5
Florida A&M,24-12-0,66.7%,-8.8,+3.0
St Thomas,19-10-0,65.5%,8.5,+2.9
Saint Mary's,52-30-0,63.4%,15.3,+3.9
Portland St,30-18-1,62.5%,9.5,+1.7
UT Arlington,40-25-0,61.5%,3.4,+3.2
NC Central,31-20-4,60.8%,7.3,+1.4
UC Riverside,49-32-1,60.5%,1.4,+1.8
Manhattan,52-34-1,60.5%,-2.8,+0.8
Jacksonville St,47-32-2,59.5%,3.9,+3.5
Omaha,57-39-2,59.4%,-0.1,+1.2
Arkansas St,49-35-2,58.3%,0.9,+0.7
Penn,28-20-1,58.3%,0.3,+1.0
Tarleton St,18-13-0,58.1%,7.3,+1.5
N Florida,51-37-2,58.0%,1.2,+1.5
VCU,117-85-2,57.9%,6.9,+1.6
Wichita St,106-77-5,57.9%,8.4,+1.6
Furman,95-70-5,57.6%,8.3,+1.8
Southern Miss,44-33-1,57.1%,0.1,+1.7
UCSD,12-9-1,57.1%,6.5,+2.8
Kansas St,117-88-4,57.1%,1.2,+1.3
Jacksonville,50-38-1,56.8%,4.0,+1.3
Purdue FW,71-54-2,56.8%,4.8,+1.7
NC Greensboro,88-67-2,56.8%,5.9,+1.9
W Kentucky,47-36-3,56.6%,4.6,+0.3
SE Louisiana,47-36-1,56.6%,-0.8,+0.6
Troy,43-33-1,56.6%,6.5,+1.6
Jackson St,27-21-1,56.3%,-6.9,+1.6
Coppin St,32-25-1,56.1%,-11.6,+1.9
Hofstra,46-36-0,56.1%,6.2,+1.6
Toledo,129-101-1,56.1%,5.7,+1.1
Maine,65-51-3,56.0%,-6.5,+0.7
Chicago St,42-33-0,56.0%,-10.9,+1.3
Drexel,42-33-3,56.0%,1.9,+1.8
Michigan St,108-85-3,56.0%,8.2,+0.8
Creighton,118-93-2,55.9%,7.6,+1.7
Sam Houston,52-41-2,55.9%,6.3,+0.7
NC Wilmington,38-30-3,55.9%,3.8,-0.2
Norfolk St,29-23-1,55.8%,0.9,+2.1
Penn St,110-88-4,55.6%,1.0,+0.7
S Alabama,40-32-0,55.6%,2.0,+0.2
Portland,30-24-0,55.6%,-0.3,+0.6
Oakland,47-38-0,55.3%,3.3,+0.4
Oregon,68-55-1,55.3%,8.1,+0.5
NC Asheville,58-47-2,55.2%,5.0,+1.3
Arizona,64-52-4,55.2%,14.2,+2.2
Marist,43-35-1,55.1%,-2.2,+0.7
Houston,99-81-3,55.0%,13.9,+2.5
CS Northridge,55-45-2,55.0%,-3.1,-0.7
Niagara,40-33-1,54.8%,-0.7,+1.1
Virginia,92-76-5,54.8%,7.0,-0.7
High Point,65-54-1,54.6%,3.5,-0.1
Indiana St,108-90-6,54.6%,2.6,+0.9
Louisville,99-83-8,54.4%,5.3,+1.0
Nevada,106-89-3,54.4%,5.9,+0.7
Army,88-74-2,54.3%,-0.5,-0.4
Boise St,101-85-4,54.3%,7.3,+1.6
Cal Baptist,38-32-0,54.3%,7.4,+1.3
UC Irvine,51-43-2,54.3%,8.2,+1.6
Long Beach St,46-39-3,54.1%,-3.5,-0.9
Grambling,33-28-1,54.1%,-2.4,+2.1
Towson,34-29-1,54.0%,8.3,+1.1
Villanova,111-95-3,53.9%,9.1,+0.6
Colgate,77-66-0,53.9%,3.8,+0.5
Kansas City,35-30-0,53.9%,-1.2,+1.7
Georgia St,42-36-2,53.9%,2.1,+0.4
Robert Morris,43-37-1,53.8%,-0.3,+0.2
BYU,58-50-2,53.7%,7.2,-0.2
S Florida,102-88-5,53.7%,-2.4,+0.3
Vermont,66-57-2,53.7%,10.4,+0.2
Austin Peay,44-38-4,53.7%,-2.5,+0.2
Denver,52-45-1,53.6%,-1.6,+0.6
Youngstown St,52-45-1,53.6%,3.6,+1.0
Auburn,120-104-5,53.6%,6.2,+0.9
Providence,113-98-1,53.6%,3.3,+0.5
Montana,31-27-0,53.5%,1.2,-1.0
Lipscomb,55-48-0,53.4%,5.2,+1.1
Detroit Mercy,56-49-1,53.3%,-6.2,-0.6
W Georgia,8-7-0,53.3%,-2.9,+1.3
Georgia Tech,114-100-1,53.3%,-1.3,+0.3
Ohio,107-94-3,53.2%,2.7,-0.3
Florida,116-102-2,53.2%,7.2,+1.2
Fresno St,108-95-3,53.2%,1.0,+0.5
UCF,102-90-1,53.1%,2.7,+1.6
UAB,61-54-1,53.0%,8.6,-0.3
Stetson,45-40-4,52.9%,-5.4,-0.9
E Texas A&M,9-8-0,52.9%,-1.1,-1.3
Clemson,100-89-5,52.9%,4.9,+0.8
E Tennessee St,82-73-4,52.9%,3.7,+0.5
Mercer,83-74-2,52.9%,1.5,+0.2
Baylor,83-74-6,52.9%,7.0,+0.8
Arkansas,120-107-2,52.9%,4.7,0.0
Utah Valley,37-33-2,52.9%,4.4,+2.1
St Bonaventure,103-92-7,52.8%,4.2,+0.9
Gonzaga,39-35-2,52.7%,20.2,+1.0
Louisiana Tech,39-35-0,52.7%,9.0,+0.2
Mt St Mary's,40-36-0,52.6%,-1.1,+0.9
New Hampshire,60-54-2,52.6%,-1.6,+0.5
S Dakota St,51-46-0,52.6%,5.8,+1.1
Wagner,41-37-2,52.6%,1.8,+0.5
St John's,103-93-6,52.6%,1.9,+0.4
Texas A&M,104-94-4,52.5%,3.1,0.0
Belmont,63-57-3,52.5%,5.8,+1.0
Texas,95-86-3,52.5%,6.4,+0.9
Bucknell,85-77-1,52.5%,0.5,-0.3
S Illinois,107-97-5,52.5%,1.5,+0.3
