Team,ATS Record,Cover %,MOV,ATS +/-
Le Moyne,8-2-0,80.0%,20.3,+9.8
Queens,9-4-2,69.2%,14.4,+2.9
Mercyhurst,2-1-0,66.7%,21.4,0.0
Hofstra,37-19-1,66.1%,10.6,+2.6
N Florida,25-13-0,65.8%,7.9,+2.3
Incarnate Word,23-12-0,65.7%,6.0,+2.5
NC Central,26-15-1,63.4%,17.8,+1.5
Maryland ES,24-14-2,63.2%,3.2,+1.3
Austin Peay,30-18-1,62.5%,8.8,+0.4
SE Louisiana,30-18-0,62.5%,4.3,+1.0
Grand Canyon,35-21-0,62.5%,12.4,+2.0
IU Indy,36-22-0,62.1%,1.4,+0.9
New Orleans,26-16-0,61.9%,5.9,+3.0
Hou Christian,24-15-0,61.5%,5.4,+0.3
N Texas,38-24-1,61.3%,11.9,+2.0
BYU,30-19-2,61.2%,14.0,+2.7
Presbyterian,28-18-2,60.9%,9.1,+0.5
UT Arlington,32-21-1,60.4%,12.2,+2.5
Morehead St,35-23-1,60.3%,13.4,+1.0
SMU,56-37-2,60.2%,9.6,+1.5
McNeese,24-16-1,60.0%,14.2,+2.3
Tennessee,48-32-0,60.0%,10.2,+1.3
W Georgia,3-2-0,60.0%,7.6,+2.0
Monmouth,41-28-1,59.4%,2.4,+1.6
San Francisco,35-24-0,59.3%,14.1,+4.0
S Dakota St,37-26-0,58.7%,12.2,+0.4
Wofford,31-22-1,58.5%,14.2,+1.6
Norfolk St,31-22-0,58.5%,13.3,+1.6
Alabama A&M,25-18-0,58.1%,-6.8,+1.1
Coastal Car,29-21-1,58.0%,14.2,+0.7
Davidson,52-38-1,57.8%,7.0,0.0
Tarleton St,19-14-0,57.6%,16.0,+3.0
Xavier,50-37-3,57.5%,8.0,+1.4
North Carolina,54-40-2,57.5%,12.3,+2.1
Vermont,27-20-0,57.5%,14.7,+1.4
Abl Christian,27-20-0,57.5%,15.0,+1.7
Georgia,39-29-1,57.4%,5.0,+0.3
Clemson,55-41-0,57.3%,5.5,+1.9
Iowa St,45-34-1,57.0%,10.1,+0.8
Cornell,25-19-0,56.8%,9.2,+1.5
Yale,21-16-1,56.8%,16.7,+3.5
N Alabama,21-16-1,56.8%,10.4,+0.6
N Colorado,34-26-2,56.7%,10.4,+1.3
Coppin St,26-20-1,56.5%,-6.4,+0.8
S Carolina St,22-17-0,56.4%,-0.5,+3.2
Saint Mary's,44-34-2,56.4%,15.2,+2.1
UCF,45-35-2,56.3%,3.2,0.0
S Illinois,37-29-5,56.1%,4.7,+1.3
Michigan St,56-44-1,56.0%,10.3,+1.6
Buffalo,42-33-2,56.0%,7.8,+1.7
Gonzaga,43-34-0,55.8%,20.4,+2.2
Saint Peter's,50-40-0,55.6%,1.4,+0.2
Georgia Tech,40-32-1,55.6%,4.7,+0.9
C Connecticut,25-20-0,55.6%,1.2,+2.3
Richmond,40-32-2,55.6%,5.9,+1.1
Penn,25-20-0,55.6%,7.5,+0.9
W Kentucky,26-21-1,55.3%,9.3,+1.2
Kansas City,21-17-0,55.3%,13.9,-0.3
Toledo,37-30-0,55.2%,9.9,+2.1
Pittsburgh,53-43-2,55.2%,4.2,+1.2
Louisiana,27-22-1,55.1%,11.0,+1.1
Providence,49-40-0,55.1%,4.4,+1.1
Navy,22-18-0,55.0%,5.0,+0.7
Cleveland St,33-27-1,55.0%,5.1,+1.8
E Michigan,28-23-1,54.9%,7.7,-0.5
Arkansas St,28-23-0,54.9%,10.2,+0.6
FGCU,23-19-0,54.8%,11.5,+3.1
Purdue,53-44-2,54.6%,10.2,+0.8
Manhattan,48-40-0,54.6%,-2.4,-0.5
Bethune,18-15-2,54.6%,3.9,-1.3
Missouri,36-30-1,54.6%,5.4,+1.7
Sam Houston,24-20-0,54.6%,15.1,+0.4
UCSD,12-10-1,54.6%,14.7,+1.5
Liberty,37-31-0,54.4%,18.0,+0.5
Mercer,25-21-1,54.4%,12.5,+1.0
Charleston So,25-21-0,54.4%,9.9,+2.0
Indiana,57-48-2,54.3%,6.8,+0.9
Saint Louis,45-38-1,54.2%,3.3,-0.7
Lamar,26-22-2,54.2%,9.7,+1.6
Fordham,33-28-2,54.1%,4.2,-0.1
Denver,34-29-1,54.0%,1.2,-0.2
UNLV,41-35-2,54.0%,7.4,+0.6
Chattanooga,28-24-1,53.9%,14.0,+0.3
C Arkansas,21-18-2,53.9%,-3.2,-2.3
Miami OH,29-25-1,53.7%,10.3,0.0
Oregon,44-38-2,53.7%,11.6,+1.8
High Point,22-19-0,53.7%,12.4,+0.6
Iowa,53-46-3,53.5%,7.1,+2.0
The Citadel,23-20-1,53.5%,13.1,0.0
Arizona St,40-35-1,53.3%,-0.7,-1.4
E Washington,32-28-0,53.3%,9.6,+1.1
Villanova,49-43-1,53.3%,8.7,-0.8
UConn,49-43-2,53.3%,7.4,+0.3
VCU,51-45-0,53.1%,10.5,+1.5
New Mexico,43-38-2,53.1%,7.5,+0.3
Charlotte,35-31-0,53.0%,0.5,-0.3
Sacramento St,27-24-3,52.9%,6.0,0.0
Longwood,28-25-0,52.8%,6.3,+0.5
UC Irvine,38-34-2,52.8%,13.2,+0.4
Florida Atlantic,29-26-3,52.7%,11.3,+0.9
Delaware,30-27-3,52.6%,2.0,-0.9
Colorado St,40-36-2,52.6%,6.8,+0.9
Utah St,41-37-2,52.6%,12.0,+1.2
Iona,42-38-1,52.5%,3.0,+1.0
Illinois St,33-30-0,52.4%,4.5,+1.7
Rutgers,57-52-2,52.3%,2.1,+0.8
Illinois,46-42-4,52.3%,7.4,+1.2
Rice,24-22-0,52.2%,5.7,+0.2
Illinois Chicago,36-33-0,52.2%,3.7,+1.0
South Dakota,37-34-0,52.1%,9.2,-0.3
Alcorn St,25-23-1,52.1%,-2.0,-0.2
St Bonaventure,38-35-1,52.1%,4.3,-0.5
Canisius,39-36-2,52.0%,0.9,+0.6
Bellarmine,13-12-0,52.0%,11.7,-0.3
Fresno St,40-37-3,52.0%,5.6,+0.8
Missouri St,28-26-1,51.9%,7.6,+0.8
Syracuse,43-40-0,51.8%,6.0,+1.3
Stanford,29-27-1,51.8%,5.0,+0.3
Utah Valley,29-27-0,51.8%,10.2,+0.4
North Dakota,29-27-1,51.8%,6.4,-1.6
Creighton,60-56-1,51.7%,8.6,+0.6
Duke,51-48-1,51.5%,13.2,+0.9
Belmont,34-32-1,51.5%,9.4,+0.3
George Mason,35-33-1,51.5%,4.1,+1.2
Siena,37-35-3,51.4%,0.5,+1.3
Harvard,20-19-0,51.3%,9.5,+1.2
Kent St,42-40-4,51.2%,9.1,+0.3
Alabama St,21-20-0,51.2%,-5.1,-1.1
Seton Hall,42-40-1,51.2%,3.6,+1.1
USC,44-42-0,51.2%,5.4,-0.9
Bucknell,22-21-0,51.2%,1.2,+0.3
Radford,23-22-1,51.1%,9.6,-0.5
Cincinnati,50-48-2,51.0%,8.7,+0.4
Howard,25-24-0,51.0%,5.1,+1.5
Florida A&M,26-25-0,51.0%,-6.6,0.0
S Alabama,26-25-1,51.0%,11.8,+2.4
NC Asheville,27-26-2,50.9%,10.8,+0.4
Murray St,28-27-1,50.9%,15.0,+0.8
Maryland,58-56-2,50.9%,9.0,+1.8
UMBC,29-28-0,50.9%,7.9,+2.2
Colgate,30-29-0,50.9%,7.0,+0.4
Middle Tenn,30-29-2,50.9%,8.0,+0.4
Vanderbilt,36-35-1,50.7%,3.5,0.0
Colorado,37-36-4,50.7%,6.4,+0.6
Florida St,39-38-1,50.7%,5.3,+0.2
CS Northridge,39-38-1,50.7%,3.0,-0.1
Texas A&M,42-41-1,50.6%,7.1,-0.5
Dayton,49-48-1,50.5%,8.0,+1.1
Houston,45-45-2,50.0%,15.1,+1.0
Minnesota,49-49-2,50.0%,-0.7,-0.3
Penn St,54-54-1,50.0%,3.1,0.0
UCSB,35-35-3,50.0%,10.6,-0.6
Long Beach St,29-29-1,50.0%,4.0,-0.6
Miss Valley St,25-25-0,50.0%,-17.9,-0.7
Prairie View,20-20-1,50.0%,-3.6,-0.7
Jackson St,22-22-2,50.0%,-0.7,+1.3
Temple,44-44-2,50.0%,0.7,-1.0
Stetson,20-20-1,50.0%,7.5,-1.8
Drexel,22-22-1,50.0%,6.5,+0.1
NC A&T,23-23-0,50.0%,3.8,+1.2
Boston U,21-21-1,50.0%,5.2,+0.9
New Hampshire,24-24-0,50.0%,10.4,+1.6
SE Missouri St,24-24-0,50.0%,5.6,+1.7
St John's,45-45-2,50.0%,3.9,-0.1
San Jose St,45-45-1,50.0%,-1.7,-0.9
Louisiana Tech,19-19-2,50.0%,17.1,-0.2
Nevada,42-42-2,50.0%,7.3,+0.5
Hawai'i,31-31-1,50.0%,6.5,-1.1
NW State,19-19-2,50.0%,0.3,-1.3
Kentucky,44-44-2,50.0%,10.6,-0.6
LIU,19-19-0,50.0%,-0.5,-0.2
Northwestern,54-55-4,49.5%,5.0,+1.3
Marquette,52-53-1,49.5%,4.8,-0.5
Wake Forest,42-43-3,49.4%,3.1,+1.3
Mississippi,41-42-1,49.4%,2.3,-1.4
Baylor,40-41-3,49.4%,11.0,-0.9
Saint Joseph's,39-40-0,49.4%,2.0,+0.9
UMass,36-37-1,49.3%,0.9,-0.1
LSU,34-35-1,49.3%,5.6,+0.6
UAB,28-29-1,49.1%,11.7,-1.2
App State,27-28-3,49.1%,13.0,-0.1
C Michigan,26-27-2,49.1%,7.9,-0.6
Marshall,26-27-0,49.1%,5.3,0.0
E Tennessee St,26-27-3,49.1%,12.4,+0.5
SF Austin,25-26-0,49.0%,14.0,+1.0
S Florida,48-50-2,49.0%,-1.0,-0.5
Texas St,22-23-1,48.9%,14.3,-0.1
Brown,21-22-1,48.8%,5.6,+1.1
Texas A&M-CC,21-22-0,48.8%,9.3,-1.7
VMI,20-21-1,48.8%,11.5,-0.5
Loyola Chi,40-42-1,48.8%,7.5,0.0
Niagara,38-40-0,48.7%,-2.1,-0.6
Oregon St,38-40-0,48.7%,2.8,+0.4
Nicholls,18-19-1,48.7%,10.3,+0.1
N Iowa,34-36-2,48.6%,6.6,-0.6
Green Bay,32-34-0,48.5%,3.1,-1.9
UT Rio Grande,16-17-3,48.5%,11.0,+0.8
UC Davis,31-33-2,48.4%,5.3,-0.9
Bowling Green,30-32-2,48.4%,7.2,-1.1
UTSA,30-32-0,48.4%,5.6,-1.0
Boise St,42-45-0,48.3%,9.7,-0.1
Arizona,39-42-1,48.2%,11.8,+0.3
Utah Tech,13-14-0,48.2%,8.4,-0.8
Florida Intl,25-27-0,48.1%,7.6,+1.0
Alabama,37-40-2,48.1%,6.6,+0.9
Tulsa,49-53-2,48.0%,2.1,+0.3
Idaho St,24-26-1,48.0%,5.4,-0.5
Auburn,34-37-0,47.9%,9.9,+1.4
Jacksonville St,22-24-3,47.8%,13.3,-0.7
Notre Dame,43-47-2,47.8%,5.1,-0.4
Bradley,32-35-1,47.8%,5.9,-0.6
UC Riverside,30-33-1,47.6%,5.5,+0.2
Oakland,30-33-0,47.6%,5.0,+1.1
Elon,20-22-1,47.6%,8.4,+0.4
Montana,29-32-0,47.5%,9.8,+0.2
Columbia,19-21-1,47.5%,10.3,+0.4
Florida,37-41-1,47.4%,7.6,-0.3
Kansas,45-50-1,47.4%,9.9,-1.3
Samford,27-30-0,47.4%,9.0,-0.6
NC Wilmington,26-29-1,47.3%,9.8,-1.4
Ohio St,49-55-2,47.1%,4.9,-0.6
Northeastern,24-27-2,47.1%,0.9,-0.3
Duquesne,39-44-3,47.0%,4.0,-0.4
Milwaukee,31-35-1,47.0%,3.1,-1.8
Southern Miss,23-26-2,46.9%,5.4,-3.6
Nebraska,46-52-1,46.9%,0.3,-0.9
Ohio,30-34-0,46.9%,9.3,+0.6
Chicago St,22-25-0,46.8%,-6.0,-2.4
UT Martin,22-25-0,46.8%,10.5,-0.3
Akron,36-41-1,46.8%,11.9,+0.2
Oklahoma St,36-41-1,46.8%,2.4,-0.2
F Dickinson,21-24-0,46.7%,5.6,-0.6
Mt St Mary's,21-24-0,46.7%,1.2,-0.8
Wyoming,35-40-2,46.7%,2.2,-0.6
Virginia,41-47-2,46.6%,9.3,-0.7
Wichita St,41-47-3,46.6%,5.3,-1.0
Troy,27-31-1,46.6%,10.2,-0.3
Furman,27-31-1,46.6%,14.7,-0.4
Hampton,20-23-1,46.5%,5.3,-0.5
Dartmouth,20-23-1,46.5%,8.3,+0.6
Kennesaw St,20-23-0,46.5%,7.7,-0.7
South Carolina,32-37-2,46.4%,2.9,-1.8
Mississippi St,32-37-0,46.4%,7.3,-0.6
J Madison,19-22-0,46.3%,14.5,0.0
New Mexico St,19-22-0,46.3%,14.4,-1.9
Charleston,25-29-1,46.3%,7.0,+0.3
Indiana St,31-36-1,46.3%,5.7,+0.6
