Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,2-0-0,100.0%,-5.5,+15.0
Mercyhurst,15-9-0,62.5%,-4.2,+3.4
Omaha,94-57-2,62.3%,-2.4,+1.4
St Thomas,47-29-2,61.8%,3.2,+2.6
Penn St,77-50-2,60.6%,3.3,+1.8
Wisconsin,77-50-6,60.6%,6.6,+1.8
UCSD,47-31-0,60.3%,3.4,+1.7
Nevada,98-68-4,59.0%,5.0,+0.6
Memphis,76-53-2,58.9%,5.6,+1.5
Utah Valley,90-64-2,58.4%,2.1,+2.7
Stony Brook,83-60-5,58.0%,-0.2,+0.6
Florida A&M,69-50-0,58.0%,-5.9,+0.9
Houston,88-64-3,57.9%,12.6,+2.9
Creighton,81-59-3,57.9%,6.3,+1.4
Furman,107-78-1,57.8%,6.4,+1.4
Robert Morris,89-65-2,57.8%,-1.5,+0.9
Queens,35-26-1,57.4%,1.2,+1.3
S Carolina St,68-51-4,57.1%,-4.9,+0.7
Hampton,74-56-1,56.9%,-2.7,+0.8
USC,106-81-0,56.7%,5.3,+1.4
UCF,85-65-1,56.7%,3.2,+2.0
Louisville,82-63-5,56.6%,4.2,+0.4
Colgate,74-57-3,56.5%,4.7,+2.0
Jackson St,75-58-1,56.4%,-1.8,+0.6
Michigan,81-64-1,55.9%,7.0,+2.5
Tenn Tech,96-76-3,55.8%,-4.0,+0.4
Louisiana Tech,107-85-1,55.7%,4.4,+0.2
Oakland,103-82-4,55.7%,1.4,-0.4
Yale,89-71-7,55.6%,5.5,+0.9
Drake,99-79-3,55.6%,2.7,+1.3
Butler,81-65-4,55.5%,4.9,+0.9
Niagara,85-69-0,55.2%,-2.5,+0.5
Kansas St,93-76-2,55.0%,1.0,+0.5
Baylor,93-76-4,55.0%,7.1,+1.0
Nebraska,66-54-1,55.0%,2.3,+0.7
S Alabama,105-86-2,55.0%,-0.9,0.0
Auburn,105-86-2,55.0%,5.3,+0.2
Presbyterian,67-55-4,54.9%,-5.8,+0.3
Tarleton St,46-38-1,54.8%,-1.9,+1.5
South Carolina,93-77-2,54.7%,0.6,+0.4
Maine,64-53-2,54.7%,-7.0,+1.3
Belmont,100-83-6,54.6%,8.3,+0.8
Jacksonville St,101-84-4,54.6%,1.2,+1.2
St Bonaventure,84-70-7,54.6%,4.7,+1.3
San Diego St,90-75-7,54.6%,7.3,+0.8
Rutgers,48-40-3,54.6%,0.3,+0.2
N Illinois,97-81-3,54.5%,-2.4,+1.0
Santa Clara,91-76-6,54.5%,-0.5,+0.8
NC Central,63-53-2,54.3%,0.4,+0.4
Lafayette,78-66-1,54.2%,-4.1,-0.2
NC Greensboro,106-91-2,53.8%,4.0,+1.0
UCSB,92-79-1,53.8%,3.1,+0.2
SE Louisiana,71-61-3,53.8%,-1.9,+0.1
San Jose St,72-62-2,53.7%,-9.1,+0.1
Fresno St,80-69-1,53.7%,1.1,+0.5
UConn,73-63-3,53.7%,8.6,+0.9
Texas A&M-CC,73-63-3,53.7%,1.2,+1.2
Virginia,89-77-5,53.6%,7.0,-0.4
Alcorn St,67-58-3,53.6%,-3.2,+0.5
Syracuse,83-72-4,53.6%,2.1,+0.6
Maryland,68-59-3,53.5%,6.2,+0.7
Stetson,76-66-5,53.5%,-4.3,+1.2
William & Mary,102-89-4,53.4%,-1.4,+0.4
Georgia Tech,79-69-1,53.4%,-1.5,+0.7
Campbell,81-71-1,53.3%,-0.3,+1.2
Marist,73-64-2,53.3%,-1.7,+1.3
North Carolina,91-80-8,53.2%,8.2,+0.4
Duke,91-80-3,53.2%,13.0,+0.8
E Tennessee St,101-89-5,53.2%,3.7,+0.3
F Dickinson,77-68-1,53.1%,-1.3,+1.5
Jacksonville,77-68-2,53.1%,-2.2,+0.4
VCU,86-76-6,53.1%,5.6,+0.4
BYU,104-92-7,53.1%,6.5,+1.0
Buffalo,96-85-3,53.0%,1.7,+0.4
NW State,71-63-2,53.0%,-5.6,+1.5
Arkansas,107-95-1,53.0%,4.7,+1.0
E Carolina,54-48-5,52.9%,-0.5,+0.3
App State,91-81-5,52.9%,-0.5,+0.8
Temple,64-57-5,52.9%,-0.3,+0.2
Florida St,74-66-6,52.9%,3.7,+0.3
Bucknell,86-77-1,52.8%,1.7,+0.6
Oregon St,97-87-3,52.7%,-1.9,+0.3
Towson,108-97-5,52.7%,2.3,+0.8
Middle Tenn,109-98-2,52.7%,0.8,+0.4
Wright St,99-89-2,52.7%,5.6,+1.5
Boise St,82-74-3,52.6%,4.7,+0.7
Liberty,74-67-5,52.5%,6.0,+0.3
Monmouth,85-77-4,52.5%,-1.2,+0.2
Saint Peter's,75-68-2,52.5%,0.4,+0.9
Army,78-71-4,52.4%,-1.9,-0.2
C Michigan,89-81-8,52.4%,-2.4,+0.3
E Washington,102-93-4,52.3%,1.7,+1.0
New Mexico St,80-73-3,52.3%,5.7,+0.7
CS Fullerton,82-75-4,52.2%,-2.7,+0.8
Georgia So,96-88-5,52.2%,0.3,+0.7
G Washington,74-68-1,52.1%,-0.4,+0.9
Gardner-Webb,75-69-2,52.1%,-0.4,+0.4
Grambling,64-59-0,52.0%,-0.2,+1.4
C Arkansas,64-59-5,52.0%,-7.1,-0.3
Sacred Heart,78-72-1,52.0%,-0.9,+0.6
Marshall,104-96-4,52.0%,2.8,+0.2
Southern,65-60-1,52.0%,0.9,+1.1
George Mason,79-73-3,52.0%,1.4,+1.2
St John's,67-62-4,51.9%,3.8,+0.8
UCLA,94-87-6,51.9%,5.6,+0.2
N Texas,94-87-7,51.9%,1.9,+0.3
UC Riverside,81-75-4,51.9%,-1.1,+0.7
Nicholls,68-63-2,51.9%,0.1,+0.5
Murray St,96-89-3,51.9%,5.6,+0.3
UMBC,69-64-2,51.9%,-1.3,+1.0
Alabama,98-91-1,51.9%,5.2,+0.9
Navy,85-79-2,51.8%,0.8,+0.5
Saint Louis,74-69-1,51.8%,1.3,-0.5
Valparaiso,91-85-3,51.7%,-1.1,+0.4
California,92-86-3,51.7%,-2.7,-0.6
N Kentucky,92-86-2,51.7%,1.8,0.0
Sam Houston,62-58-3,51.7%,1.3,+0.6
Virginia Tech,79-74-0,51.6%,3.8,+0.5
UL Monroe,95-89-5,51.6%,-5.5,+0.4
Mississippi St,95-89-4,51.6%,2.9,+0.3
Wofford,99-93-2,51.6%,2.8,+1.1
Drexel,100-94-4,51.6%,-1.3,+0.4
Texas A&M,88-83-4,51.5%,2.3,-0.1
Indiana St,89-84-7,51.5%,0.4,0.0
Troy,93-88-3,51.4%,-0.2,+0.3
Marquette,75-71-2,51.4%,6.8,+1.4
Texas So,75-71-5,51.4%,2.9,+0.6
Vermont,76-72-5,51.4%,8.5,0.0
Youngstown St,97-92-2,51.3%,-1.8,0.0
Bradley,98-93-6,51.3%,1.7,+1.4
Penn,80-76-3,51.3%,-0.7,-0.2
Toledo,104-99-1,51.2%,4.5,0.0
Manhattan,65-62-3,51.2%,-3.3,0.0
UTSA,90-86-5,51.1%,-4.2,+0.3
Miss Valley St,68-65-0,51.1%,-15.6,-1.4
Cleveland St,93-89-6,51.1%,-3.0,-0.3
Wake Forest,70-67-3,51.1%,1.5,+0.8
Iowa St,94-90-3,51.1%,3.7,+0.7
Texas Tech,94-90-2,51.1%,6.6,+1.3
Florida,94-90-2,51.1%,6.1,+0.5
Miami,74-71-2,51.0%,2.2,-0.4
UAB,100-96-5,51.0%,5.3,-0.1
