Team,Over Record,Over %,Under %,Total +/-
Brooklyn,1-0-0,100.0%,0.0%,+4.5
Washington,1-0-0,100.0%,0.0%,+12.0
Houston,7-1-0,87.5%,12.5%,+7.1
Charlotte,3-1-0,75.0%,25.0%,+17.6
Golden State,6-2-0,75.0%,25.0%,+2.2
Dallas,2-1-0,66.7%,33.3%,-8.5
Portland,4-2-0,66.7%,33.3%,+10.3
Sacramento,2-1-0,66.7%,33.3%,+12.5
Chicago,4-2-0,66.7%,33.3%,+2.5
Minnesota,5-3-0,62.5%,37.5%,+8.4
Cleveland,5-3-0,62.5%,37.5%,+6.9
San Antonio,5-3-0,62.5%,37.5%,+3.5
Toronto,4-3-0,57.1%,42.9%,-5.2
New York,4-3-0,57.1%,42.9%,-0.1
Miami,4-3-0,57.1%,42.9%,+6.4
LA Lakers,5-4-0,55.6%,44.4%,+1.5
New Orleans,1-1-0,50.0%,50.0%,-2.0
Memphis,2-2-0,50.0%,50.0%,+2.6
Milwaukee,4-4-0,50.0%,50.0%,-0.3
Atlanta,4-4-0,50.0%,50.0%,-2.8
Okla City,6-6-0,50.0%,50.0%,-3.3
Utah,2-2-0,50.0%,50.0%,+2.9
LA Clippers,2-2-0,50.0%,50.0%,-5.4
Boston,3-3-0,50.0%,50.0%,-3.3
Detroit,5-5-0,50.0%,50.0%,-2.0
Phoenix,4-4-0,50.0%,50.0%,+3.2
Orlando,3-4-0,42.9%,57.1%,-6.3
Philadelphia,3-4-0,42.9%,57.1%,+2.4
Denver,3-6-0,33.3%,66.7%,-6.3
Indiana,0-1-0,0.0%,100.0%,-3.5
