Team,Over Record,Over %,Under %,Total +/-
Utah,479-443-15,52.0%,48.1%,+0.5
Washington,493-456-18,52.0%,48.1%,+1.3
Atlanta,520-484-10,51.8%,48.2%,+0.8
Denver,480-449-15,51.7%,48.3%,+0.8
Okla City,491-465-12,51.4%,48.6%,+0.7
Minnesota,478-454-11,51.3%,48.7%,+0.2
Sacramento,439-418-16,51.2%,48.8%,+0.9
Milwaukee,482-459-17,51.2%,48.8%,+0.7
New York,475-457-9,51.0%,49.0%,+1.2
San Antonio,527-508-13,50.9%,49.1%,+0.6
Miami,541-534-13,50.3%,49.7%,+0.1
Portland,453-450-5,50.2%,49.8%,+0.5
New Orleans,452-452-13,50.0%,50.0%,+0.7
Phoenix,457-459-11,49.9%,50.1%,-0.2
Memphis,488-493-7,49.8%,50.3%,+0.6
Golden State,471-476-13,49.7%,50.3%,-0.5
Detroit,477-488-19,49.4%,50.6%,+0.1
Boston,552-565-6,49.4%,50.6%,-0.1
Toronto,493-507-14,49.3%,50.7%,+0.5
Indiana,492-514-17,48.9%,51.1%,+0.1
LA Lakers,465-486-8,48.9%,51.1%,-0.3
Dallas,488-511-11,48.9%,51.2%,+0.1
LA Clippers,424-454-15,48.3%,51.7%,-0.5
Charlotte,432-465-13,48.2%,51.8%,-0.1
Houston,464-502-14,48.0%,52.0%,-0.1
Chicago,461-499-10,48.0%,52.0%,-0.1
Brooklyn,457-502-14,47.7%,52.4%,0.0
Cleveland,474-527-7,47.4%,52.7%,-0.3
Orlando,455-510-14,47.2%,52.9%,-0.4
Philadelphia,450-507-14,47.0%,53.0%,-0.9
