Team,Over Record,Over %,Under %,Total +/-
San Antonio,317-283-11,52.8%,47.2%,+0.4
Utah,438-394-15,52.6%,47.4%,+1.3
Milwaukee,433-400-11,52.0%,48.0%,+0.6
Indiana,455-428-15,51.5%,48.5%,+0.7
Minnesota,523-493-16,51.5%,48.5%,+0.9
Denver,382-364-9,51.2%,48.8%,+0.3
Washington,569-548-21,50.9%,49.1%,+0.9
Atlanta,521-504-9,50.8%,49.2%,+0.5
Toronto,468-455-7,50.7%,49.3%,+1.3
Portland,494-481-10,50.7%,49.3%,+0.1
LA Lakers,428-420-8,50.5%,49.5%,-0.2
New York,553-544-10,50.4%,49.6%,+0.6
Sacramento,536-528-22,50.4%,49.6%,+0.6
Memphis,477-472-6,50.3%,49.7%,+0.2
Golden State,387-384-7,50.2%,49.8%,+0.4
Chicago,485-483-12,50.1%,49.9%,+0.6
Dallas,362-361-8,50.1%,49.9%,+0.7
LA Clippers,400-402-19,49.9%,50.1%,+0.7
Philadelphia,491-501-17,49.5%,50.5%,-0.1
Phoenix,406-418-11,49.3%,50.7%,+0.1
Charlotte,560-589-16,48.7%,51.3%,-0.2
Orlando,502-530-16,48.6%,51.4%,0.0
Detroit,487-515-15,48.6%,51.4%,-0.1
Brooklyn,531-562-14,48.6%,51.4%,+0.6
Houston,376-401-8,48.4%,51.6%,+1.1
Cleveland,413-449-5,47.9%,52.1%,-0.3
Boston,329-360-6,47.8%,52.3%,+0.2
New Orleans,483-532-14,47.6%,52.4%,0.0
Okla City,394-438-8,47.4%,52.6%,-0.4
Miami,352-399-5,46.9%,53.1%,-1.2
