Team,Over Record,Over %,Under %,Total +/-
Minnesota,216-184-5,54.0%,46.0%,+1.7
Denver,256-219-2,53.9%,46.1%,+1.5
Charlotte,181-161-4,52.9%,47.1%,+1.7
Toronto,227-203-1,52.8%,47.2%,+2.0
LA Clippers,250-232-7,51.9%,48.1%,+0.6
Philadelphia,223-209-8,51.6%,48.4%,+1.3
Milwaukee,212-200-1,51.5%,48.5%,+0.4
Phoenix,219-207-7,51.4%,48.6%,+1.2
Indiana,210-200-6,51.2%,48.8%,+0.7
Brooklyn,220-210-3,51.2%,48.8%,+1.5
Cleveland,222-216-5,50.7%,49.3%,+0.8
LA Lakers,257-251-5,50.6%,49.4%,+0.2
Okla City,232-227-8,50.5%,49.5%,+0.7
Boston,226-222-9,50.5%,49.6%,+1.4
Miami,228-227-5,50.1%,49.9%,-0.2
Golden State,226-227-6,49.9%,50.1%,+0.9
Chicago,194-195-2,49.9%,50.1%,+1.7
San Antonio,227-229-5,49.8%,50.2%,+0.2
Dallas,226-232-7,49.3%,50.7%,-0.2
Houston,215-222-4,49.2%,50.8%,+0.7
New Orleans,206-214-6,49.1%,51.0%,-0.7
New York,206-216-2,48.8%,51.2%,-0.4
Detroit,210-221-9,48.7%,51.3%,+0.2
Atlanta,199-215-3,48.1%,51.9%,-0.2
Utah,212-233-6,47.6%,52.4%,+0.3
Washington,187-207-5,47.5%,52.5%,+0.1
Sacramento,210-233-10,47.4%,52.6%,-0.5
Orlando,184-205-8,47.3%,52.7%,-0.8
Memphis,193-216-9,47.2%,52.8%,-0.3
Portland,205-241-9,46.0%,54.0%,-1.2
